"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"ADK1","YDR226W","ADK1",6,6,6,43.7,24.254,222,NA,NA,NA,NA,20.6814889341833,20.92194260538,22.6479449532363,21.7643775878095,NA,NA,NA,NA,18.7887723747008,19.7580768876562,19.5234352617525,18.9983109368331,20.6814889341833,20.92194260538,22.6479449532363,21.7643775878095,20.0457115012437,19.6363662106069,19.5941341715746,18.3080804596107,19.2671488652357,21.5039385201523,19.396073085759,0,4,0,0.00871189385963518,0.0118039723111675,2.05988742439732,1.92797181790482,-2.23678965491662,2.1078654343933,FALSE,TRUE
"RTN1","YDR233C","RTN1",7,7,7,28.5,32.916,295,NA,NA,NA,19.7117946662108,NA,19.920591284244,22.0647046152502,20.6604903966115,NA,NA,NA,NA,18.8195719195057,19.647640647743,19.4909887930308,19.7117946662108,19.5867847949171,19.920591284244,22.0647046152502,20.6604903966115,19.928449793224,19.5807448759814,19.5273275408531,18.3511218706773,19.4174990066226,20.5581427727557,19.3469110201839,1,3,0,0.127291816577915,0.120406078303029,0.895199515665227,0.919351588602832,-1.1406437661331,1.21123175257177,FALSE,FALSE
"SEC26","YDR238C","SEC26",5,5,5,5.3,109.02,973,20.5591754074538,NA,20.5036821258084,20.2292882413677,NA,NA,20.9303417570703,20.1487992855448,NA,19.8373353487983,NA,NA,20.5591754074538,19.7674605587083,20.5036821258084,20.2292882413677,19.462521356739,18.6594387645782,20.9303417570703,20.1487992855448,19.9736185323811,19.8373353487983,19.7096808217606,18.302633159962,20.2649015833346,19.8002752909831,19.4558169657255,3,2,1,0.421773435415497,0.599862714948863,0.374920776933586,0.221948131220058,0.464626292351472,0.34445832525758,FALSE,FALSE
"YDR341C","YDR341C","YDR341C",9,9,9,15.3,69.524,607,20.4776357497744,NA,NA,21.5253047771113,NA,21.2506083848867,22.6140070290586,21.2231721273547,NA,NA,NA,NA,20.4776357497744,19.6478357408246,19.4382934976495,21.5253047771113,19.5786185863755,21.2506083848867,22.6140070290586,21.2231721273547,19.9922521059006,19.4708820576665,19.6151930485727,18.4111291603225,20.27226744134,21.1666015319189,19.3723640931156,2,3,0,0.298798791009302,0.0558210885963803,0.524621164082379,1.25320169835991,-0.894334090578948,1.79423743880333,FALSE,FALSE
"TRR1","YDR353W","TRR1",9,9,9,44.2,34.238,319,20.4217279096079,20.8169867471586,20.9845408441382,20.8876995855438,NA,19.8871343244519,22.7122146280922,21.340769396649,NA,NA,NA,NA,20.4217279096079,20.8169867471586,20.9845408441382,20.8876995855438,19.3238476052145,19.8871343244519,22.7122146280922,21.340769396649,19.9207986051542,19.7029335036773,19.7244731339315,18.5879982471944,20.7777387716121,20.8159914886019,19.4840508724893,4,3,0,0.963428644734756,0.180800773759481,0.0161804453525988,0.742799715239229,-0.038252716989799,1.33194061611255,FALSE,FALSE
"YPR1","YDR368W","YPR1",6,6,6,26.6,34.755,312,NA,NA,NA,NA,NA,NA,21.4799558702697,20.6238172049976,NA,NA,NA,NA,19.0413872370891,19.5032795674049,19.5377575517344,19.1249058307033,19.2628649870718,18.9646501696558,21.4799558702697,20.6238172049976,19.9285306433823,19.6288282784877,19.5165901145361,18.9964750848739,19.3018325467329,20.0828220579987,19.51760603032,0,2,0,0.278844167119819,0.418525130155199,0.554638435677246,0.378278459868891,-0.780989511265805,0.565216027678741,FALSE,FALSE
"BCS1","YDR375C","BCS1",8,8,8,20.6,51.107,456,22.9894346936522,23.5243245797652,22.9920137636815,22.9521241074044,22.5787218748887,22.5858207827609,20.2296403042582,21.6780963264424,22.6564152612008,22.5746859100765,22.9158844834712,22.1826513726412,22.9894346936522,23.5243245797652,22.9920137636815,22.9521241074044,22.5787218748887,22.5858207827609,20.2296403042582,21.6780963264424,22.6564152612008,22.5746859100765,22.9158844834712,22.1826513726412,23.1144742861258,21.7680698220875,22.5824092568474,4,4,4,0.0905272390017678,0.240886847418569,1.04322072501316,0.6181869121207,1.34640446403829,-0.814339434759898,FALSE,FALSE
"YRA1","YDR381W","YRA1",3,3,3,13.3,24.955,226,20.5161463000628,21.4790183984681,20.6005045964432,21.1949636038415,20.3703936824998,20.5602955123555,22.0730667574585,21.3876387301055,NA,NA,20.3457041023086,21.7353328992646,20.5161463000628,21.4790183984681,20.6005045964432,21.1949636038415,20.3703936824998,20.5602955123555,22.0730667574585,21.3876387301055,19.9578357546759,19.4847833090328,20.3457041023086,21.7353328992646,20.9476582247039,21.0978486706048,20.3809140163205,4,4,2,0.755942205701146,0.296012069522016,0.121511406488916,0.528690580765565,-0.150190445900904,0.716934654284334,FALSE,FALSE
"RPP2B","YDR382W","RPP2B",4,4,4,80.9,11.05,110,NA,NA,NA,NA,NA,NA,22.2588535321553,NA,21.7846060925797,NA,21.6218515583877,NA,18.8368703661298,19.5336967433268,19.5782646294815,19.2014054012835,19.5403703128875,19.0249343144364,22.2588535321553,18.2742171835567,21.7846060925797,19.6358017110463,21.6218515583877,17.8932808600424,19.2875592850554,19.774593835759,20.233885055514,0,1,2,0.617767373886794,0.729065622753876,0.20917503179871,0.137233379340131,-0.487034550703541,-0.459291219755045,NA,FALSE
"EFT1","YOR133W;YDR385W","EFT1",26,26,26,41,93.288,842,27.0693794527403,26.175466099534,26.9123936213384,26.8295350009736,25.8758413869358,26.4410744037887,27.7440026164046,26.8173869413141,24.7008642676033,24.7196800106128,25.435108124549,25.5189935712854,27.0693794527403,26.175466099534,26.9123936213384,26.8295350009736,25.8758413869358,26.4410744037887,27.7440026164046,26.8173869413141,24.7008642676033,24.7196800106128,25.435108124549,25.5189935712854,26.7466935436466,26.7195763371108,25.0936614935126,4,4,4,0.953445986745631,0.0169253665201676,0.0207039049491287,1.7714619178592,0.0271172065357597,1.62591484359818,FALSE,TRUE
"RPT3","YDR394W","RPT3",2,2,2,5.6,47.893,428,NA,NA,NA,NA,20.9601377215209,20.8658963476395,19.0783019841778,20.4215224706555,24.1913683158913,22.5971887333906,22.4940918719024,24.2606921656157,18.8888369929554,19.7314798439723,19.3669134758698,19.1021117874914,20.9601377215209,20.8658963476395,19.0783019841778,20.4215224706555,24.1913683158913,22.5971887333906,22.4940918719024,24.2606921656157,19.2723355250722,20.3314646309984,23.3858352717,0,4,4,0.0871593961922433,0.00347525657642368,1.05968578704539,2.4590131261497,-1.05912910592621,-3.05437064070157,FALSE,FALSE
"RPL12A","YEL054C;YDR418W","RPL12A",7,7,7,62.4,17.822,165,24.2839740032348,24.4997223127314,24.4535615257258,24.0811531224823,25.7908175837161,26.0933756519613,26.6351953401892,26.0417438625172,26.3373397441737,25.9119366746117,26.2702960394688,26.4169631931207,24.2839740032348,24.4997223127314,24.4535615257258,24.0811531224823,25.7908175837161,26.0933756519613,26.6351953401892,26.0417438625172,26.3373397441737,25.9119366746117,26.2702960394688,26.4169631931207,24.3296027410436,26.1402831095959,26.2341339128437,4,4,4,0.000442416938103216,0.673179849993299,3.35416825425322,0.171868892054042,-1.81068036855235,-0.0938508032477614,FALSE,FALSE
"RPN9","YDR427W","RPN9",3,3,3,8.7,45.782,393,19.7063577369714,NA,NA,NA,NA,NA,19.9140346941048,19.8180016575352,NA,NA,NA,NA,19.7063577369714,19.5871874023601,19.5301718315064,19.1911768715617,19.5641951305138,19.1239368392,19.9140346941048,19.8180016575352,19.9471154735785,19.4841278690657,19.5903110355882,18.7589174728536,19.5037234605999,19.6050420803385,19.4451179627715,1,2,0,0.64701193188673,0.621310554843928,0.189087710204895,0.206691268515423,-0.101318619738581,0.159924117566955,FALSE,FALSE
"RPS17A","YML024W;YDR447C","RPS17A",6,6,6,58.1,15.788,136,22.0671362720081,22.2614384416418,22.2303734927889,23.1282385568557,24.8370638852326,25.3159638077122,25.9796739437662,25.179609975249,26.0248540732021,25.6236330393554,25.8503125706765,26.207171648661,22.0671362720081,22.2614384416418,22.2303734927889,23.1282385568557,24.8370638852326,25.3159638077122,25.9796739437662,25.179609975249,26.0248540732021,25.6236330393554,25.8503125706765,26.207171648661,22.4217966908236,25.32807790299,25.9264928329737,4,4,4,0.000137215208219496,0.0831989276867066,3.86259775102162,1.07988227109807,-2.90628121216638,-0.598414929983722,FALSE,FALSE
"RPS18B","YML026C;YDR450W","RPS18B",7,7,7,74,17.037,146,25.1704700452566,25.535817846044,25.2655289201435,25.022337332089,25.8504079602027,26.1118954829105,26.9163857436178,26.2815353162954,27.2894724078767,26.8687952433037,26.4739814063924,27.51975849312,25.1704700452566,25.535817846044,25.2655289201435,25.022337332089,25.8504079602027,26.1118954829105,26.9163857436178,26.2815353162954,27.2894724078767,26.8687952433037,26.4739814063924,27.51975849312,25.2485385358833,26.2900561257566,27.0380018876732,4,4,4,0.0123454231599665,0.0603930474423351,1.90849401930931,1.21901305527332,-1.04151758987331,-0.747945761916629,FALSE,FALSE
"GUK1","YDR454C","GUK1",6,6,6,43.9,20.637,187,NA,NA,NA,NA,20.9060978818081,20.9366810673949,22.4334917163906,21.7411888041661,NA,NA,NA,NA,18.5150439914575,19.8257816008667,19.5168053427224,19.2540022278693,20.9060978818081,20.9366810673949,22.4334917163906,21.7411888041661,19.9910828312865,19.4929777521474,19.7312378004672,17.9698703409296,19.277908290729,21.5043648674399,19.2962921812077,0,4,0,0.0034434451648065,0.00984714126152493,2.4630068285525,2.00668983189258,-2.22645657671094,2.20807268623224,FALSE,TRUE
"SPF1","YEL031W","SPF1",3,3,3,3.3,135.27,1215,NA,NA,NA,NA,NA,NA,18.5378402224414,18.3650408436661,NA,NA,NA,NA,19.1423913529809,19.5750781566543,19.5198296999147,19.4037073466451,19.5949806760598,19.1137639934538,18.5378402224414,18.3650408436661,19.9425274838393,19.7101248489207,19.717817314535,17.8490270224074,19.4102516390488,18.9029064339053,19.3048741674256,0,2,0,0.168432301272775,0.508689516495931,0.773574617591142,0.293547212584653,0.507345205143491,-0.401967733520319,FALSE,FALSE
"HYP2","YEL034W;YJR047C","HYP2",7,7,7,68.2,17.114,157,NA,NA,21.6019104005769,21.6355108908923,23.0217614600088,23.9674563625494,25.182264917185,24.4022355769491,NA,NA,NA,21.6820464477685,18.8069829126355,19.6663940170969,21.6019104005769,21.6355108908923,23.0217614600088,23.9674563625494,25.182264917185,24.4022355769491,19.9735311163988,19.4303461323401,19.7008389966028,21.6820464477685,20.4276995553004,24.1434295791731,20.1966906732776,2,4,1,0.00663792802973292,0.00119108841581878,2.17796746064379,2.92405599915787,-3.71573002387268,3.9467389058955,FALSE,TRUE
"GLY1","YEL046C","GLY1",4,4,4,15.5,42.815,387,NA,NA,NA,20.9080788502127,NA,NA,21.8551741664645,20.8019924751824,NA,NA,NA,NA,18.8811646470037,19.9185592432006,19.4458887678768,20.9080788502127,19.6163011225836,18.7688200580189,21.8551741664645,20.8019924751824,19.9750123975832,19.4115245744481,19.6198061441195,18.8512320508186,19.7884228770734,20.2605719555623,19.4643937917424,1,2,0,0.580501560706224,0.332443696130261,0.236196608302341,0.478281897821025,-0.472149078488886,0.796178163819974,FALSE,FALSE
"FRD1","YEL047C","FRD1",6,6,6,17.2,50.843,470,NA,NA,NA,NA,NA,NA,22.346218292201,20.9153192176791,NA,NA,NA,NA,18.559713892381,19.8535471854036,19.5316863132976,19.109257084494,19.3765985365774,18.9046569304003,22.346218292201,20.9153192176791,20.0157013796116,19.5974760674675,19.6879766911329,17.6043036408706,19.263551118894,20.3856982442145,19.2263644447706,0,2,0,0.252251476697854,0.275324844072464,0.598166282693223,0.560154598062681,-1.1221471253204,1.15933379944381,FALSE,FALSE
"PCM1","YEL058W","PCM1",3,3,3,4.5,62.066,557,NA,NA,NA,NA,NA,NA,22.4935056289466,21.7194606838268,NA,NA,NA,NA,19.0403048885799,19.6227175363278,19.4683164624471,19.1157660001677,19.3371793897807,18.6513836123921,22.4935056289466,21.7194606838268,20.0050653958099,19.3571937310707,19.6187532204809,18.3652376750794,19.3117762218806,20.5503823287365,19.3365625056102,0,2,0,0.272820434402142,0.288668771954339,0.564123103899251,0.539600195341514,-1.23860610685593,1.21381982312631,FALSE,FALSE
"DLD3","YEL071W","DLD3",5,5,5,13.1,55.224,496,NA,NA,NA,NA,NA,NA,20.8750773704859,19.5532242889895,NA,NA,NA,NA,19.4538065203593,19.707605970825,19.5663796411236,19.2906491391046,19.5099977535192,18.9642060231677,20.8750773704859,19.5532242889895,19.9131896806715,19.572341354206,19.6207578398593,17.4147599443726,19.5046103178531,19.7256263590406,19.1302622047774,0,2,0,0.628605613563762,0.434469008581018,0.201621744971509,0.362041197080171,-0.221016041187426,0.595364154263212,FALSE,FALSE
"PMI40","YER003C","PMI40",5,5,5,14.2,48.188,429,NA,NA,NA,NA,NA,NA,21.5746397194465,20.5818735982442,NA,NA,NA,NA,19.2854479887675,19.8027819135885,19.5260328505471,18.9943570337425,19.7235888871861,18.5916416978609,21.5746397194465,20.5818735982442,19.9915595951482,19.5917138331106,19.7438940208806,18.6130968568586,19.4021549466614,20.1179359756844,19.4850660764995,0,2,0,0.346243012159456,0.415134167269433,0.460618982725221,0.381811520907392,-0.715781029023049,0.632869899184932,FALSE,FALSE
"TMA20","YER007C-A","TMA20",3,3,3,17.1,20.277,181,NA,NA,NA,NA,NA,NA,20.6304982164783,20.5788370224286,NA,NA,NA,NA,19.0755501590075,19.8767369599937,19.3800338589041,19.2435705813953,19.5329154727314,19.1141088171222,20.6304982164783,20.5788370224286,19.9764363529432,19.5532995229826,19.7550909433803,18.5761760955239,19.3939728898251,19.9640898821901,19.4652507287075,0,2,0,0.240448770658516,0.348936706345354,0.618977439000188,0.457253342604815,-0.570116992364984,0.498839153482653,FALSE,FALSE
"RPN3","YER021W","RPN3",4,4,4,8.2,60.392,523,NA,20.0052517229406,20.0112709410216,19.9277692831124,NA,NA,19.7690436160221,19.6817977375561,NA,NA,NA,NA,19.2485208976626,20.0052517229406,20.0112709410216,19.9277692831124,19.2977078046324,18.7562950393219,19.7690436160221,19.6817977375561,19.9605700526876,19.4212559743992,19.6657306715181,17.8187971062133,19.7982032111843,19.3762110493831,19.2165884512045,3,2,0,0.205050359262608,0.777805731454291,0.688139465461445,0.10912886097025,0.421992161801167,0.159622598178601,FALSE,FALSE
"PRO3","YER023W","PRO3",5,5,5,19.6,30.131,286,NA,NA,20.535639892993,NA,NA,20.7081779386639,22.1796175677614,20.8892603407051,NA,NA,NA,NA,19.2770511999176,19.5380154427076,20.535639892993,19.0248869319011,19.3200499034469,20.7081779386639,22.1796175677614,20.8892603407051,19.9859390241629,19.4677767823772,19.6454223185347,18.7857347380572,19.5938983668798,20.7742764376443,19.471218215783,1,3,0,0.142608468852944,0.108946350309845,0.845854682991231,0.962787313989032,-1.18037807076448,1.3030582218613,FALSE,FALSE
"GCD11","YER025W","GCD11",8,8,8,21.1,57.865,527,22.3433473102462,NA,22.1921964774509,22.4370530488357,NA,NA,22.6910014080736,22.1022628030113,NA,NA,NA,NA,22.3433473102462,19.5953850385562,22.1921964774509,22.4370530488357,19.3758005488162,19.2828633663256,22.6910014080736,22.1022628030113,20.0160915570876,19.5461366375942,19.7252045293397,18.5329560658613,21.6419954687723,20.8629820315567,19.4550971974707,3,2,0,0.516422060992666,0.216769434288443,0.28699521341814,0.664001955785457,0.779013437215589,1.40788483408594,FALSE,FALSE
"YPT31","YER031C;YGL210W","YPT31",2,2,2,11.7,24.469,223,NA,NA,NA,NA,NA,NA,19.8727800729489,19.271891556152,NA,NA,NA,NA,19.0960523751512,19.8953752427697,19.4416030010483,19.3753668380098,19.5718617448547,18.7146800930503,19.8727800729489,19.271891556152,20.0206099398414,19.4405637016097,19.693375205135,18.5526232387078,19.4520993642448,19.3578033667515,19.4267930213235,0,2,0,0.763417996221374,0.86904739160742,0.117237606546316,0.0609565396015223,0.0942959974932727,-0.0689896545719755,FALSE,FALSE
"ARB1","YER036C","ARB1",6,6,6,11.6,68.376,610,21.210802120142,20.5636506186139,21.2417341598185,21.2723017299119,NA,21.0034685008898,21.4350699625566,20.9019805147136,NA,NA,NA,NA,21.210802120142,20.5636506186139,21.2417341598185,21.2723017299119,19.5354542224446,21.0034685008898,21.4350699625566,20.9019805147136,19.990097348566,19.5894793027857,19.6953363691043,18.9523860043162,21.0721221571216,20.7189933001512,19.5568247561931,4,3,0,0.471761218354451,0.0593286762335882,0.326277763634668,1.22673534171584,0.353128856970397,1.1621685439581,FALSE,FALSE
"SAH1","YER043C","SAH1",14,14,14,36.5,49.125,449,23.7968935600191,23.8688187877062,24.1339862908994,24.4598898327231,23.1420821211246,24.0069300521384,25.5516564014457,24.4650073270951,NA,NA,22.5127510703625,22.0796566519695,23.7968935600191,23.8688187877062,24.1339862908994,24.4598898327231,23.1420821211246,24.0069300521384,25.5516564014457,24.4650073270951,19.9559586943058,19.4728729505311,22.5127510703625,22.0796566519695,24.064897117837,24.291418975451,21.0053098417922,4,4,2,0.690419746561033,0.0141981305490725,0.160886795943116,1.84776883488948,-0.226521857613992,3.28610913365873,FALSE,TRUE
"HIS1","YER055C","HIS1",7,7,7,25.6,32.266,297,NA,NA,20.4300236977954,20.4718934753549,20.4567354146974,20.5173964274886,22.7527889603249,21.4237806917426,NA,NA,19.8094384362295,19.9101742469322,18.9730504773419,19.7826202260142,20.4300236977954,20.4718934753549,20.4567354146974,20.5173964274886,22.7527889603249,21.4237806917426,19.9382204240012,19.6457411385597,19.8094384362295,19.9101742469322,19.9143969691266,21.2876753735634,19.8258935614307,2,4,2,0.0831668632509854,0.0710449539003238,1.08004967820253,1.14846676321252,-1.37327840443675,1.4617818121327,FALSE,FALSE
"RPL34A","YER056C-A","RPL34A",4,4,1,53.7,13.639,121,19.7266538987776,19.4437246469819,19.936465412539,20.1594328418707,22.6293201523479,23.115928217724,23.8789542007848,23.1923470012176,22.8843307798383,23.400021555689,24.0146968203106,23.343265972845,19.7266538987776,19.4437246469819,19.936465412539,20.1594328418707,22.6293201523479,23.115928217724,23.8789542007848,23.1923470012176,22.8843307798383,23.400021555689,24.0146968203106,23.343265972845,19.8165692000423,23.2041373930186,23.4105787821707,4,4,4,0.000109245080121863,0.573242830203818,3.96159811247231,0.241661368473106,-3.38756819297628,-0.206441389152136,FALSE,FALSE
"HMF1","YER057C","HMF1",4,4,4,41.1,13.906,129,NA,NA,NA,NA,NA,NA,21.0963548474675,20.2158457873793,NA,NA,NA,NA,18.772678952723,19.7525611844726,19.5065786431553,18.8643359508976,19.3356603288713,19.0021239136602,21.0963548474675,20.2158457873793,19.9887106629278,19.6322020074419,19.7425777277723,18.9903259801393,19.2240386828121,19.9124962193446,19.5884540945703,0,2,0,0.255553520916627,0.562913063319455,0.592518131127729,0.249558672708203,-0.688457536532461,0.324042124774262,FALSE,FALSE
"GPP2","YER062C","GPP2",7,3,3,31.6,27.813,250,NA,NA,NA,NA,NA,NA,20.3161710269749,19.1092185214469,NA,NA,NA,NA,19.0090449757628,19.5817093487193,19.4748065869982,19.3026056568226,19.4498472075273,18.7256679273466,20.3161710269749,19.1092185214469,19.9148723957317,19.5556848155114,19.6898483774199,18.0863746404879,19.3420416420757,19.400226170824,19.3116950572877,0,2,0,0.880339158208304,0.874467252961682,0.0553499799390674,0.0582564493349064,-0.0581845287482494,0.0885311135362343,FALSE,FALSE
"VTC1","YER072W","VTC1",3,3,3,17.8,14.371,129,NA,NA,NA,19.0313889066106,NA,20.6949801437942,21.8634406959132,21.1437643465362,NA,NA,19.9422052054329,19.9690210792638,19.0094702017408,19.944017200983,19.4473078899332,19.0313889066106,19.6895948701953,20.6949801437942,21.8634406959132,21.1437643465362,19.9424845472261,19.4341930355869,19.9422052054329,19.9690210792638,19.3580460498169,20.8479450141097,19.8219759668774,1,3,2,0.0381185338412284,0.106055520314733,1.41886381204498,0.974466721019829,-1.48989896429283,1.02596904723233,FALSE,FALSE
"ALD5","YER073W","ALD5",4,4,4,8.7,56.692,520,24.3494885771361,24.7597939296831,24.6449894541923,24.5025778722715,NA,NA,23.4959467378892,NA,NA,NA,NA,23.5632549356362,24.3494885771361,24.7597939296831,24.6449894541923,24.5025778722715,19.4180832222848,19.1348407263467,23.4959467378892,18.353650140162,19.9806858065425,19.6265278842078,19.6274329786456,23.5632549356362,24.5642124583207,20.1006302066707,20.699475401258,4,1,1,0.0301606227247197,0.7039824467715,1.5205596958554,0.152438169501803,4.46358225165007,-0.598845194587355,TRUE,NA
"RPS24B","YIL069C;YER074W","RPS24B",7,7,7,61.5,15.329,135,22.1731037111199,22.3356814797,22.7185412373618,23.0019235469247,24.8022785079526,25.1003309314131,25.927324415985,25.1505046906599,25.903778712779,25.7321320168219,25.7257764646431,26.3667637564258,22.1731037111199,22.3356814797,22.7185412373618,23.0019235469247,24.8022785079526,25.1003309314131,25.927324415985,25.1505046906599,25.903778712779,25.7321320168219,25.7257764646431,26.3667637564258,22.5573124937766,25.2451096365027,25.9321127376675,4,4,4,0.000160820405061865,0.0593531156339683,3.79365884835156,1.22655647861124,-2.68779714272606,-0.687003101164805,FALSE,FALSE
"SER3","YER081W","SER3",4,4,2,10.7,51.193,469,NA,NA,NA,NA,NA,18.6261724512092,19.9008756503085,18.8748072899791,NA,NA,NA,NA,18.9308592701851,19.5079626982767,19.3991068062755,19.0685062683736,19.4996516111703,18.6261724512092,19.9008756503085,18.8748072899791,20.0312067222247,19.6608187150498,19.5609938089077,18.1929176905536,19.2266087607778,19.2253767506668,19.361484234184,0,3,0,0.997109204219138,0.794013981648814,0.00125727479509753,0.100171850092468,0.00123201011097507,-0.136107483517193,FALSE,FALSE
"TRP2","YER090W","TRP2",4,4,4,10.1,56.767,507,19.8260953395816,NA,NA,19.631617597143,NA,NA,19.7661179936023,19.5317812229549,NA,NA,NA,NA,19.8260953395816,19.5447442886815,19.4449955287949,19.631617597143,19.5900911865287,18.9843660099789,19.7661179936023,19.5317812229549,20.0194429181828,19.7480358975217,19.5354552469221,18.1109231126779,19.6118631885502,19.4680891032662,19.3534642938261,2,2,0,0.482320310305804,0.814975295401253,0.316664449734727,0.0888555559637397,0.143774085284015,0.114624809440109,FALSE,FALSE
"MET6","YER091C","MET6",28,28,28,53.1,85.859,767,23.9189803967642,21.4097638272633,23.4141587443249,24.1689793220434,23.2974010585072,23.5367072821961,25.7961014144723,24.4045761372403,NA,23.9870245516848,NA,NA,23.9189803967642,21.4097638272633,23.4141587443249,24.1689793220434,23.2974010585072,23.5367072821961,25.7961014144723,24.4045761372403,20.0322954299499,23.9870245516848,19.5301812896081,17.7465070588471,23.2279705725989,24.258696473104,20.3240020825225,4,4,1,0.267899292022436,0.0505242894607773,0.572028434100472,1.29649978539175,-1.03072590050503,3.93469439058148,FALSE,FALSE
"KAP123","YER110C","KAP123",10,10,10,12.3,122.6,1113,22.6829037405061,NA,21.2514754759922,21.3549853860783,NA,NA,22.4821983954886,20.9613394667307,NA,NA,21.1469986717592,21.1427053963065,22.6829037405061,19.7071229440232,21.2514754759922,21.3549853860783,19.6350267022309,19.0407482982314,22.4821983954886,20.9613394667307,20.0175167390109,19.5839322629787,21.1469986717592,21.1427053963065,21.2491218866499,20.5298282156704,20.4727882675138,3,2,2,0.490820789240446,0.950070503642056,0.309077050547321,0.0222441650200387,0.719293670979503,0.0570399481565964,FALSE,FALSE
"SCS2","YER120W","SCS2",4,4,4,25,26.925,244,NA,NA,NA,NA,NA,NA,20.5304101474575,19.5787080565663,NA,NA,NA,NA,18.7234909456002,19.9800339882379,19.4212534536206,19.2091020784657,19.633542725408,18.9654300700937,20.5304101474575,19.5787080565663,20.0264659586586,19.5389099043216,19.7401193160829,18.3762716073938,19.3334701164811,19.6770227498814,19.4204416966142,0,2,0,0.440023862060271,0.61585457916359,0.356523771513573,0.210521825047626,-0.343552633400261,0.256581053267134,FALSE,FALSE
"PAB1","YER165W","PAB1",19,19,19,36.9,64.343,577,26.2625212903486,25.5357585307992,25.9127362364299,25.9099243878484,22.0532802756934,23.2426502074767,25.0733691809766,23.9115938695629,NA,20.5197015129255,20.8006503230241,21.8347225589971,26.2625212903486,25.5357585307992,25.9127362364299,25.9099243878484,22.0532802756934,23.2426502074767,25.0733691809766,23.9115938695629,19.9280995922688,20.5197015129255,20.8006503230241,21.8347225589971,25.9052351113565,23.5702233834274,20.7707934968039,4,4,3,0.0309572458784677,0.0130039429429632,1.50923768342158,1.88592494471348,2.3350117279291,2.79942988662353,TRUE,TRUE
"BMH1","YER177W","BMH1",8,8,3,49.1,30.091,267,21.6104968204148,21.4530213951466,21.9478865916188,22.5133536445043,21.869628481289,22.2106535097276,24.5062756157397,22.8129591092797,NA,21.1038640540812,21.8994011803137,21.1167373791056,21.6104968204148,21.4530213951466,21.9478865916188,22.5133536445043,21.869628481289,22.2106535097276,24.5062756157397,22.8129591092797,19.9528427752045,21.1038640540812,21.8994011803137,21.1167373791056,21.8811896129211,22.849879179009,21.0182113471763,4,4,3,0.200513263878475,0.0466881559965008,0.697856893673718,1.33079327870058,-0.968689566087875,1.83166783183275,FALSE,FALSE
"PDA1","YER178W","PDA1",5,5,5,12.6,46.343,420,20.4738761528344,NA,21.1265381194176,21.2653929960226,20.5584281874237,20.8250084466403,21.6853442336562,20.9952095619669,20.7192517701695,20.7857238419755,20.9417755121934,21.0987337822719,20.4738761528344,19.9485299295628,21.1265381194176,21.2653929960226,20.5584281874237,20.8250084466403,21.6853442336562,20.9952095619669,20.7192517701695,20.7857238419755,20.9417755121934,21.0987337822719,20.7035842994593,21.0159976074218,20.8863712266526,3,4,4,0.453646693204279,0.639813889729763,0.343282250505579,0.193946336043856,-0.312413307962423,0.129626380769189,FALSE,FALSE
"SEC4","YFL005W","SEC4",3,3,3,18.1,23.505,215,NA,NA,NA,NA,NA,NA,20.5907624642311,19.9302839990192,NA,NA,NA,NA,18.9574656905416,19.8668364059359,19.448184008167,19.2218600650049,19.5167931639282,19.2675761043878,20.5907624642311,19.9302839990192,19.9246957696956,19.6006828164724,19.72578511399,18.2107592142201,19.3735865424123,19.8263539328916,19.3654807285945,0,2,0,0.24695193347902,0.38257068199471,0.607387569235245,0.417288314851806,-0.452767390479238,0.460873204297062,FALSE,FALSE
