"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"CCT4","YDL143W","CCT4",6,6,6,16.7,57.603,528,NA,22.6607297523649,22.7512367528206,22.5878361041185,22.7680380974013,22.7271692984255,22.8233960083187,23.05042660685,22.3631647874543,22.1453513159088,22.4126091254424,22.3325436129973,22.0906820933377,22.6607297523649,22.7512367528206,22.5878361041185,22.7680380974013,22.7271692984255,22.8233960083187,23.05042660685,22.3631647874543,22.1453513159088,22.4126091254424,22.3325436129973,22.5226211756604,22.8422575027489,22.3134172104507,3,4,4,0.118123016883217,0.00145903075853661,0.927665469605691,2.83593555243697,-0.319636327088439,0.528840292298185,FALSE,FALSE
"VMA1","YDL185W","VMA1",8,8,8,8.4,118.64,1071,NA,23.6096404744368,23.4401239908945,23.1357719017178,22.2924665583471,23.1693005310698,22.7292249079505,22.7643775878095,22.99095846013,22.6825823154252,22.5049430957701,22.4045761372403,22.2151018913389,23.6096404744368,23.4401239908945,23.1357719017178,22.2924665583471,23.1693005310698,22.7292249079505,22.7643775878095,22.99095846013,22.6825823154252,22.5049430957701,22.4045761372403,23.100159564597,22.7388423962942,22.6457650021414,3,4,4,0.362031881521069,0.689188043426906,0.441253182618768,0.161662265638925,0.361317168302744,0.093077394152818,FALSE,FALSE
"NHP2","YDL208W","NHP2",2,2,2,15.4,17.122,156,NA,NA,NA,NA,NA,NA,21.8272589597879,NA,21.2655074592915,21.0403940788717,21.1301255841228,21.0251287454865,22.1883907058044,20.0933614879707,20.3709565749681,20.0738650209094,19.7294435068739,19.3067358803681,21.8272589597879,19.5917781602864,21.2655074592915,21.0403940788717,21.1301255841228,21.0251287454865,20.6816434474131,20.1138041268291,21.1152889669431,0,1,4,0.488394336916515,0.181323204842679,0.311229380476883,0.741546613498247,0.567839320584064,-1.00148484011405,NA,FALSE
"SSB2","YNL209W;YDL229W","SSB2",14,14,14,40.5,66.594,613,27.4753737452886,28.0631683421186,27.9200260421356,27.625961282801,26.6521206609293,27.2406355899122,27.0715291388696,26.664922909938,26.752130497288,26.7096456988595,26.7896739293534,26.9317939728151,27.4753737452886,28.0631683421186,27.9200260421356,27.625961282801,26.6521206609293,27.2406355899122,27.0715291388696,26.664922909938,26.752130497288,26.7096456988595,26.7896739293534,26.9317939728151,27.7711323530859,26.9073020749123,26.795811024579,4,4,4,0.00504382845134691,0.516541101233177,2.29723969289602,0.28689511590896,0.863830278173658,0.111491050333253,FALSE,FALSE
"SES1","YDR023W","SES1",7,7,7,21.2,53.309,462,NA,24.4705412142224,23.5534446182716,23.103704008926,22.2823203871894,23.8457503643264,22.6007541132862,22.398587141014,NA,NA,NA,NA,22.4643557863104,24.4705412142224,23.5534446182716,23.103704008926,22.2823203871894,23.8457503643264,22.6007541132862,22.398587141014,21.8030550935746,20.6700653906441,21.2470120389033,20.373396728866,23.3980114069326,22.781853001454,21.023382312997,3,4,0,0.31024164024432,0.0108584424239261,0.508299912148898,1.96423246712358,0.616158405478618,1.75847068845698,FALSE,TRUE
"MRH1","YDR033W;YBR054W","MRH1",3,3,3,13.4,36.19,320,NA,NA,NA,NA,22.5486319132124,22.5128716053268,21.7327686220992,NA,22.4450340485782,22.3890315339727,22.4237806917426,22.9633519141009,22.1029079644427,20.2260094978038,20.4429419162848,20.3902193316543,22.5486319132124,22.5128716053268,21.7327686220992,19.736499746962,22.4450340485782,22.3890315339727,22.4237806917426,22.9633519141009,20.7905196775464,21.6326929719001,22.5552995470986,0,3,4,0.334662223621115,0.257531677318313,0.475393307656603,0.589169343560993,-0.842173294353689,-0.92260657519854,FALSE,FALSE
"KRS1","YDR037W","KRS1",7,7,7,16.2,67.958,591,NA,24.046934805934,23.3007558396896,23.0658880953546,NA,23.2850330174796,22.2083034311992,NA,NA,NA,NA,NA,22.1312215629054,24.046934805934,23.3007558396896,23.0658880953546,20.2562891370216,23.2850330174796,22.2083034311992,19.3519759038003,21.6406338094039,20.8652700321971,21.3268954577732,20.414036227328,23.1362000759709,21.2754003723752,21.0617088816756,3,2,0,0.128236587376508,0.831984518203476,0.891988047915855,0.079884755105139,1.86079970359572,0.213691490699606,FALSE,FALSE
"TPI1","YDR050C","TPI1",6,6,6,47.2,26.795,248,25.1241178401179,26.4475679525284,25.8235466436222,25.4845296341586,25.0759820940099,26.848284050786,25.6880581760841,24.8614068987808,24.9876751665392,25.1977929115158,24.9922645010117,25.3312523783212,25.1241178401179,26.4475679525284,25.8235466436222,25.4845296341586,25.0759820940099,26.848284050786,25.6880581760841,24.8614068987808,24.9876751665392,25.1977929115158,24.9922645010117,25.3312523783212,25.7199405176068,25.6184328049152,25.127246239347,4,4,4,0.854803415964984,0.353386931070263,0.068133750977109,0.451749515579164,0.101507712691575,0.491186565568224,FALSE,FALSE
"RPS13","YDR064W","RPS13",4,4,4,38.4,17.029,151,NA,25.3865011523997,24.8590384075723,24.7301375728811,26.0229299015728,25.9374400957494,26.390688663355,26.3911969056911,26.152517573791,26.2101852868389,25.8275739454805,26.4418342835627,22.2172555313405,25.3865011523997,24.8590384075723,24.7301375728811,26.0229299015728,25.9374400957494,26.390688663355,26.3911969056911,26.152517573791,26.2101852868389,25.8275739454805,26.4418342835627,24.2982331660484,26.1855638915921,26.1580277724183,3,4,4,0.0740338854803919,0.879719893931088,1.13056945717713,0.0556555868097067,-1.88733072554367,0.0275361191738099,FALSE,FALSE
"ARO1","YDR127W","ARO1",2,2,2,1.8,174.75,1588,NA,21.7118786683676,21.2606347437749,NA,NA,21.1091037176204,NA,NA,NA,NA,NA,NA,22.0980570137176,21.7118786683676,21.2606347437749,20.1447197024805,19.8670612046672,21.1091037176204,19.171520941055,19.6798964644412,21.5700638773287,20.3841161915081,21.0089226545988,20.7800464087908,21.3038225320851,19.9568955819459,20.9357872830566,2,1,0,0.0624557637099521,0.0978526834626651,1.20442747671462,1.00942725996972,1.3469269501392,-0.978891701110655,FALSE,NA
"CPR1","YDR155C;YML078W","CPR1",5,5,5,37.7,17.39,162,NA,23.8244452693849,22.6123879939602,22.5827695465942,22.3659966404123,24.28142919286,23.6107671398911,22.0900025485454,22.6490640444683,22.6266492772287,22.5079455839316,22.9891401440995,22.0807652191613,23.8244452693849,22.6123879939602,22.5827695465942,22.3659966404123,24.28142919286,23.6107671398911,22.0900025485454,22.6490640444683,22.6266492772287,22.5079455839316,22.9891401440995,22.7750920072751,23.0870488804272,22.693199762432,3,4,4,0.64320215622582,0.506024788004453,0.191652508358788,0.295828208397604,-0.311956873152074,0.393849117995174,FALSE,FALSE
"SUP35-TAP","YDR172W-TAP;YDR172W","SUP35-TAP",6,6,6,17,96.026,858,NA,25.8262408434435,26.5340224801134,26.0059883730989,27.2952653141632,26.1364722286842,26.7578628148238,27.2515115934812,NA,NA,NA,NA,22.1836497128847,25.8262408434435,26.5340224801134,26.0059883730989,27.2952653141632,26.1364722286842,26.7578628148238,27.2515115934812,21.4653058473881,20.253224263876,21.2987245952042,20.550980265611,25.1374753523851,26.8602779877881,20.8920587430198,3,4,0,0.181878594903405,5.75666519940455e-06,0.740218409580492,5.23982902784542,-1.72280263540296,5.9682192447683,FALSE,TRUE
"REF2","YDR195W","REF2",7,7,7,15.6,59.818,533,23.4630124153042,22.492674710092,23.0973519057557,NA,23.4039263624057,22.714480312205,23.1172290006212,23.1564114898954,NA,NA,NA,NA,23.4630124153042,22.492674710092,23.0973519057557,20.3877897170931,23.4039263624057,22.714480312205,23.1172290006212,23.1564114898954,21.3857679550246,20.9080576934558,21.4200871180839,20.6179606544074,22.3602071870613,23.0980117912818,21.0829683552429,3,4,0,0.364815252953709,0.0002469156694151,0.437927012078419,3.60745134860764,-0.737804604220582,2.01504343603893,FALSE,TRUE
"CFT1","YDR301W","CFT1",27,27,27,27.4,153.4,1357,26.6742485274786,27.4883811401795,27.4298992297251,27.1421912137211,28.0234799268161,27.2068550374081,27.6972359102409,27.1513179238709,NA,21.501254081476,NA,NA,26.6742485274786,27.4883811401795,27.4298992297251,27.1421912137211,28.0234799268161,27.2068550374081,27.6972359102409,27.1513179238709,21.2150283212317,21.501254081476,21.1617537388073,20.3906889386235,27.1836800277761,27.519722199584,21.0671812700346,4,4,1,0.274189326173164,1.06353214064173e-06,0.561949455725657,5.97324938089766,-0.336042171807922,6.45254092954935,FALSE,TRUE
"BCS1","YDR375C","BCS1",10,10,10,30.7,51.107,456,25.690298137782,24.4491592270675,25.3093517251402,25.0640631579367,25.6639734561091,24.6544717078846,25.0672675962274,25.6092741186371,24.6651398402505,24.330739663144,24.3349044703474,24.1988796310359,25.690298137782,24.4491592270675,25.3093517251402,25.0640631579367,25.6639734561091,24.6544717078846,25.0672675962274,25.6092741186371,24.6651398402505,24.330739663144,24.3349044703474,24.1988796310359,25.1282180619816,25.2487467197146,24.3824159011945,4,4,4,0.745073599023403,0.0287824751672931,0.127800825143,1.54087186136275,-0.120528657732972,0.866330818520094,FALSE,FALSE
"YRA1","YDR381W","YRA1",2,2,2,9.3,24.955,226,NA,21.5060576512205,NA,NA,NA,22.029516404859,21.4616892654988,23.041514112389,NA,NA,NA,NA,22.2360059625157,21.5060576512205,20.3756842342469,20.2442937671468,20.3840604850774,22.029516404859,21.4616892654988,23.041514112389,21.063778560639,20.3967882677156,21.5572102604089,20.6091479126264,21.0905104037825,21.7291950669561,20.9067312503475,1,3,0,0.416380608348574,0.246236359567254,0.380509504625751,0.608647818205986,-0.638684663173589,0.822463816608618,FALSE,FALSE
"EFT1","YOR133W;YDR385W","EFT1",24,24,24,40.1,93.288,842,25.4564785016808,28.6559459909304,28.0560518022507,27.7720947466304,26.0818235906264,27.5780912791533,26.9356204538313,25.9031121232749,25.7735416882514,25.6504233402429,25.5898943204251,25.8138692436472,25.4564785016808,28.6559459909304,28.0560518022507,27.7720947466304,26.0818235906264,27.5780912791533,26.9356204538313,25.9031121232749,25.7735416882514,25.6504233402429,25.5898943204251,25.8138692436472,27.4851427603731,26.6246618617215,25.7069321481416,4,4,4,0.335278914775357,0.098653723386098,0.474593757888352,1.00588651897215,0.860480898651605,0.917729713579845,FALSE,FALSE
"RPL12A","YEL054C;YDR418W","RPL12A",6,6,6,57.6,17.822,165,25.5367961956597,26.2920557576873,25.6502863724896,25.4998743466056,26.9496017920887,27.0256990516527,27.4435583589507,27.552594758789,27.6032157776893,27.7840044448598,27.3268884802645,27.9065566813161,25.5367961956597,26.2920557576873,25.6502863724896,25.4998743466056,26.9496017920887,27.0256990516527,27.4435583589507,27.552594758789,27.6032157776893,27.7840044448598,27.3268884802645,27.9065566813161,25.7447531681105,27.2428634903703,27.6551663460324,4,4,4,0.000887381466449033,0.0811071632385455,3.05188964605328,1.0909407879887,-1.49811032225975,-0.412302855662137,FALSE,FALSE
"RPS17A","YML024W;YDR447C","RPS17A",6,6,6,58.1,15.788,136,22.9525862760739,25.4168987842167,24.2656362196148,24.0134194583871,26.6687144891004,27.2975409969176,27.4286220138693,27.4123991532009,27.0162706773362,27.0327563845839,26.6211472948335,27.2179877146615,22.9525862760739,25.4168987842167,24.2656362196148,24.0134194583871,26.6687144891004,27.2975409969176,27.4286220138693,27.4123991532009,27.0162706773362,27.0327563845839,26.6211472948335,27.2179877146615,24.1621351845731,27.201819163272,26.9720405178538,4,4,4,0.00582191232829472,0.34016485673108,2.23493433885332,0.468310556438163,-3.03968397869892,0.229778645418264,FALSE,FALSE
"RPS18B","YML026C;YDR450W","RPS18B",7,7,7,71.2,17.037,146,26.5615079787637,26.579602519888,26.3476144755187,26.0900873762484,27.4397594998813,27.5669602100931,27.8744935392459,27.8002059534945,27.448529229223,27.3405351209785,27.0338067632549,27.6603054126902,26.5615079787637,26.579602519888,26.3476144755187,26.0900873762484,27.4397594998813,27.5669602100931,27.8744935392459,27.8002059534945,27.448529229223,27.3405351209785,27.0338067632549,27.6603054126902,26.3947030876047,27.6703548006787,27.3707941315366,4,4,4,0.000172543501052857,0.122465323250118,3.76310139400817,0.911986866834744,-1.27565171307399,0.29956066914206,FALSE,FALSE
"SAM2","YDR502C","SAM2",6,6,4,26.3,42.255,384,NA,23.8913387245356,23.6093023031556,22.9775706158687,22.8656509704741,22.9462273676972,23.0037944464398,22.335790500163,NA,NA,NA,NA,22.4791630391325,23.8913387245356,23.6093023031556,22.9775706158687,22.8656509704741,22.9462273676972,23.0037944464398,22.335790500163,21.6090810833417,20.360701802871,21.4795429509842,20.5138708738164,23.2393436706731,22.7878658211935,20.9907991777533,3,4,0,0.264512186286548,0.00604784229482355,0.577554314876102,2.21839954213993,0.451477849479609,1.79706664344018,FALSE,TRUE
"HYP2","YEL034W;YJR047C","HYP2",5,5,5,35.7,17.114,157,NA,25.0485570503015,23.1829998515357,23.281358439566,23.8017359837868,25.8828766003862,24.9168412835776,23.3962368363276,NA,NA,NA,23.2667087756384,22.0918659939097,25.0485570503015,23.1829998515357,23.281358439566,23.8017359837868,25.8828766003862,24.9168412835776,23.3962368363276,21.3175743933361,20.4127551183143,20.7800157245428,23.2667087756384,23.4011953338283,24.4994226760196,21.4442635029579,3,4,1,0.234674681470003,0.0116332093536374,0.629533762940806,1.93430045618324,-1.0982273421913,3.05515917306165,FALSE,TRUE
"PRE1","YER012W","PRE1",2,2,2,11.1,22.516,198,NA,NA,NA,NA,NA,21.8599199405597,NA,21.8303573664357,NA,NA,NA,NA,22.2563654340749,20.1429794171353,20.4702740307914,20.3131821865201,20.4152280467567,21.8599199405597,19.6833460932339,21.8303573664357,21.5012954944546,21.0132618698272,21.2263978194381,20.4632826677398,20.7957002671304,20.9472128617465,21.0510594628649,0,2,0,0.842464124333707,0.867264878260157,0.074448584148784,0.0618482409343188,-0.151512594616083,-0.103846601118438,FALSE,FALSE
"ARB1","YER036C","ARB1",5,5,5,11,68.376,610,NA,22.9869377808647,22.7413534155181,21.7336376781287,21.8291575234105,22.3597109603025,21.9739327445722,21.4551305253812,NA,NA,NA,NA,22.2607083651456,22.9869377808647,22.7413534155181,21.7336376781287,21.8291575234105,22.3597109603025,21.9739327445722,21.4551305253812,21.58072076954,20.4003929528243,20.8826990184443,20.3628258545553,22.4306593099143,21.9044829384166,20.806659648841,3,4,0,0.173292211313528,0.0220054803828665,0.761220956383432,1.65746914628527,0.526176371497694,1.09782328957562,FALSE,FALSE
"SAH1","YER043C","SAH1",9,9,9,26.1,49.125,449,23.6690390184102,25.9996159116173,25.3590406564105,24.9899283624358,23.6017290834508,25.4352989193705,24.1991792717329,23.4681188648601,23.3200336666073,23.1915942252856,23.4149329300375,23.3606488628464,23.6690390184102,25.9996159116173,25.3590406564105,24.9899283624358,23.6017290834508,25.4352989193705,24.1991792717329,23.4681188648601,23.3200336666073,23.1915942252856,23.4149329300375,23.3606488628464,25.0044059872184,24.1760815348536,23.3218024211942,4,4,4,0.26011752501131,0.152703127607155,0.584830386907121,0.816152067798729,0.828324452364861,0.854279113659345,FALSE,FALSE
"RNR1","YER070W","RNR1",3,3,3,4.4,99.56,888,NA,21.1232575450581,20.1719439638223,19.9062153483777,19.6237814898621,20.0159050150475,19.7669752820145,19.8982500466834,NA,NA,NA,NA,22.4932448150673,21.1232575450581,20.1719439638223,19.9062153483777,19.6237814898621,20.0159050150475,19.7669752820145,19.8982500466834,21.5961202045716,20.4841804274199,21.1058594001738,20.489197643293,20.9236654180814,19.8262279584019,20.9188394188646,3,4,0,0.156552030594085,0.0219264658907459,0.805341294894163,1.65903136229576,1.09743745967949,-1.09261146046268,FALSE,FALSE
"RPS24B","YIL069C;YER074W","RPS24B",7,7,7,61.5,15.329,135,NA,25.0365760940851,24.646857945669,24.3683966881687,26.608653919884,26.6836481002728,27.0511322537415,27.2337048039462,26.4087925552349,26.4365225860993,26.1607911578884,27.0227394593521,22.4559003703426,25.0365760940851,24.646857945669,24.3683966881687,26.608653919884,26.6836481002728,27.0511322537415,27.2337048039462,26.4087925552349,26.4365225860993,26.1607911578884,27.0227394593521,24.1269327745663,26.8942847694611,26.5072114396437,3,4,4,0.0139480096822242,0.153556964074445,1.8554877598238,0.813730482766858,-2.76735199489479,0.387073329817483,FALSE,FALSE
"MET6","YER091C","MET6",13,13,13,22.3,85.859,767,NA,26.0022154983306,24.1543731303694,23.8818503355614,22.1331397032588,23.7357254103219,23.2491620739476,22.3864814177043,22.60073143172,21.733968609439,NA,NA,22.4517722815324,26.0022154983306,24.1543731303694,23.8818503355614,22.1331397032588,23.7357254103219,23.2491620739476,22.3864814177043,22.60073143172,21.733968609439,20.8659620324674,20.7012780384643,24.1225528114484,22.8761271513082,21.4754850280227,3,4,2,0.195407178930465,0.0519198866437195,0.709059485076738,1.28466626439838,1.24642566014026,1.40064212328552,FALSE,FALSE
"KAP123","YER110C","KAP123",4,4,4,4.4,122.6,1113,NA,21.8117055115331,21.6263150699021,NA,20.943922699732,21.244698304162,NA,20.9302695591451,NA,NA,NA,NA,22.3153712517534,21.8117055115331,21.6263150699021,20.329171569662,20.943922699732,21.244698304162,19.7965684183537,20.9302695591451,21.3713127655536,20.2604659400671,21.4141358679148,20.3073887491003,21.5206408507126,20.7288647453482,20.8383258306589,2,3,0,0.189365233104458,0.816781746033101,0.722699753193751,0.0878939767067509,0.791776105364416,-0.10946108531072,FALSE,FALSE
"PAB1","YER165W","PAB1",12,12,12,28.6,64.343,577,23.7971905025005,25.3527918685493,25.2452860501386,24.7896490572307,22.6441203309443,23.7830677717854,23.1083859866517,22.4253695913177,NA,NA,NA,NA,23.7971905025005,25.3527918685493,25.2452860501386,24.7896490572307,22.6441203309443,23.7830677717854,23.1083859866517,22.4253695913177,21.53619871433,20.8309999015408,21.4391782651425,20.2388334586675,24.7962293696048,22.9902359201748,21.0113025849202,4,4,0,0.00854575716535147,0.00348750244460716,2.06824945217483,2.45748547929425,1.80599344943001,1.97893333525459,TRUE,TRUE
"BMH1","YER177W","BMH1",6,6,2,37.8,30.091,267,NA,23.6079488247911,22.6443184050893,22.3337177012903,21.7606874656734,23.4084686525279,22.2738103935361,21.8688376229517,NA,NA,NA,NA,22.1899940718682,23.6079488247911,22.6443184050893,22.3337177012903,21.7606874656734,23.4084686525279,22.2738103935361,21.8688376229517,21.7130972020206,20.2376772457197,21.1312722925599,20.5507987167582,22.6939947507597,22.3279510336723,20.9082113642646,3,4,0,0.487138643561148,0.029851546078283,0.3123474175034,1.52503317087034,0.366043717087429,1.41973966940768,FALSE,TRUE
"PDA1","YER178W","PDA1",2,2,2,6.9,46.343,420,NA,20.9830102807068,20.9912007292063,20.7553994355244,NA,20.7175793709317,NA,NA,NA,NA,NA,NA,22.2037799642056,20.9830102807068,20.9912007292063,20.7553994355244,20.5694135996356,20.7175793709317,19.1638899682496,19.8079784159863,21.7583259409842,20.8896972078345,20.9454689654651,20.6600178330105,21.2333476024108,20.0647153387008,21.0633774868236,3,1,0,0.0537980260860574,0.0669364840991369,1.26923365882543,1.17433710309932,1.16863226370995,-0.998662148122769,FALSE,NA
"YGR161W-B","YGR161W-B;YFL002W-A;YCL019W;YLR410W-B;YDR034C-D;YBL100W-B","YGR161W-B",24,13,1,21.9,202.04,1770,25.694475430966,25.560896043755,25.8020812500421,25.841749563499,26.3477665204308,25.4251518617927,25.9527373375695,26.2868315595447,27.4182025043943,26.8738484710299,27.3162228271404,27.1850851772141,25.694475430966,25.560896043755,25.8020812500421,25.841749563499,26.3477665204308,25.4251518617927,25.9527373375695,26.2868315595447,27.4182025043943,26.8738484710299,27.3162228271404,27.1850851772141,25.7248005720655,26.0031218198344,27.1983397449447,4,4,4,0.283823635683767,0.00509690663943236,0.546951441085674,2.29269332135551,-0.278321247768933,-1.19521792511024,FALSE,FALSE
"FRS2","YFL022C","FRS2",5,5,5,11.1,57.511,503,NA,22.6273397271298,21.8984050604898,21.7333480509489,NA,22.0602908872532,21.5849496592927,NA,NA,NA,NA,NA,22.5123221739339,22.6273397271298,21.8984050604898,21.7333480509489,20.1250126870338,22.0602908872532,21.5849496592927,19.4715819684097,21.3194807752447,20.7606383858866,20.8089072462988,20.7390041387814,22.1928537531256,20.8104588004974,20.9070076365529,3,2,0,0.10313438633685,0.88577106611545,0.986596511180988,0.0526785101334802,1.38239495262825,-0.0965488360555042,FALSE,FALSE
"ACT1","YFL039C","ACT1",6,6,6,24,41.689,375,NA,23.8399011391066,23.4636361216132,23.0898894371821,22.0296175011795,23.6208677298601,22.6281188704027,22.9748080707411,NA,NA,NA,NA,22.2374247678209,23.8399011391066,23.4636361216132,23.0898894371821,22.0296175011795,23.6208677298601,22.6281188704027,22.9748080707411,21.4631620445701,20.7103955994348,21.0973433418939,20.6371164663858,23.1577128664307,22.8133530430459,20.9770043630711,3,4,0,0.498038299616264,0.00552988397709364,0.302737258299665,2.25728398056449,0.344359823384849,1.83634867997472,FALSE,TRUE
"RPL2B","YIL018W;YFR031C-A","RPL2B",4,4,4,23.2,27.408,254,NA,25.8753258374062,25.387125944837,24.9190713525402,26.8266287820136,26.3502645189262,26.7831926966711,26.5318085835952,26.9254693249616,26.7745474011125,26.5322694729076,27.4212559984357,22.303064616182,25.8753258374062,25.387125944837,24.9190713525402,26.8266287820136,26.3502645189262,26.7831926966711,26.5318085835952,26.9254693249616,26.7745474011125,26.5322694729076,27.4212559984357,24.6211469377414,26.6229736453015,26.9133855493544,3,4,4,0.0854862508799371,0.242278170503187,1.06810372909794,0.615685714451408,-2.00182670756015,-0.290411904052835,FALSE,FALSE
"PMA1","YGL008C;YPL036W","PMA1",8,8,8,11.5,99.618,918,23.993603910409,25.6515186143927,24.8978605932838,24.9673244268355,24.1450713893081,24.9153830491028,24.8648579281313,24.6033714379898,24.8461809267413,24.6388724775715,24.577500745606,24.8983681539514,23.993603910409,25.6515186143927,24.8978605932838,24.9673244268355,24.1450713893081,24.9153830491028,24.8648579281313,24.6033714379898,24.8461809267413,24.6388724775715,24.577500745606,24.8983681539514,24.8775768862303,24.632170951133,24.7402305759675,4,4,4,0.552980496058639,0.603908759447835,0.257290186242292,0.219028671083404,0.245405935097263,-0.108059624834535,FALSE,FALSE
"LEU1","YGL009C","LEU1",8,8,8,13,85.793,779,NA,23.8545275335603,22.804929009253,22.4290276524264,NA,22.3979346625799,22.209107053268,NA,NA,NA,NA,NA,22.2115227579473,23.8545275335603,22.804929009253,22.4290276524264,19.9190320841887,22.3979346625799,22.209107053268,19.9077595668108,21.018804980339,20.3349702301648,21.0894750196005,20.7666916926466,22.8250017382968,21.1084583417119,20.8024854806877,3,2,0,0.0847547295646478,0.693361796861248,1.07183605753176,0.159040090959725,1.71654339658488,0.305972861024145,FALSE,FALSE
"RPL30","YGL030W","RPL30",3,3,3,39,11.415,105,NA,23.5407325294643,23.1477285016262,23.0616427905525,24.5611583333993,24.5298742169852,24.9256051442428,24.9643747144074,24.2885574611166,24.2436528308389,24.3645279766003,24.9554892179429,22.23478304725,23.5407325294643,23.1477285016262,23.0616427905525,24.5611583333993,24.5298742169852,24.9256051442428,24.9643747144074,24.2885574611166,24.2436528308389,24.3645279766003,24.9554892179429,22.9962217172233,24.7452531022587,24.4630568716247,3,4,4,0.0040853958737145,0.218297429405447,2.38876585407901,0.660951378361418,-1.74903138503542,0.282196230633989,FALSE,FALSE
"RPL24A","YGL031C","RPL24A",7,7,1,51,17.613,155,NA,25.2807215037254,24.6121179780431,24.4491592270675,26.466766170531,26.718164931215,26.8828532842911,26.9424602752539,26.8255374387913,26.6832465150118,26.194696897559,27.1252417646119,22.0674731045947,25.2807215037254,24.6121179780431,24.4491592270675,26.466766170531,26.718164931215,26.8828532842911,26.9424602752539,26.8255374387913,26.6832465150118,26.194696897559,27.1252417646119,24.1023679533577,26.7525611653228,26.7071806539935,3,4,4,0.0309994201659202,0.846212933964682,1.5086464294269,0.0725203409681339,-2.6501932119651,0.0453805113292844,FALSE,FALSE
"RPL7A","YGL076C","RPL7A",13,13,1,71.7,27.638,244,24.8164106631236,27.2724868395963,26.9920483507318,26.819581154727,28.1629817765285,28.0058170926712,28.2353949716853,28.0385763539362,28.217340662574,28.0766855468264,27.627979768533,28.4521479656141,24.8164106631236,27.2724868395963,26.9920483507318,26.819581154727,28.1629817765285,28.0058170926712,28.2353949716853,28.0385763539362,28.217340662574,28.0766855468264,27.627979768533,28.4521479656141,26.4751317520447,28.1106925487053,28.0935384858869,4,4,4,0.0609655909137913,0.929778798179585,1.21491521240879,0.0316203612918811,-1.63556079666062,0.0171540628184204,FALSE,FALSE
"RPL28","YGL103W","RPL28",4,4,4,28.9,16.721,149,23.4882432159559,25.4721228617993,24.1957296406123,24.0039316646436,26.4176071240564,26.7766822159421,26.9519374203874,26.8052587495599,26.3530611913747,26.4541579466218,26.1903889662006,26.8705600080997,23.4882432159559,25.4721228617993,24.1957296406123,24.0039316646436,26.4176071240564,26.7766822159421,26.9519374203874,26.8052587495599,26.3530611913747,26.4541579466218,26.1903889662006,26.8705600080997,24.2900068457528,26.7378713774864,26.4670420280742,4,4,4,0.00773395698165593,0.194584151423679,2.11159824791868,0.710892535236923,-2.44786453173369,0.270829349412242,FALSE,FALSE
"ARC1","YGL105W","ARC1",4,4,4,12.5,42.083,376,NA,22.6772576815049,21.6924707754514,21.546372627182,NA,21.9390511456554,21.1435152516954,NA,NA,NA,NA,20.8693649100107,22.2341796334813,22.6772576815049,21.6924707754514,21.546372627182,20.3331010834539,21.9390511456554,21.1435152516954,19.4907334850303,21.1584500031785,20.3418186564757,21.5109298927785,20.8693649100107,22.0375701794049,20.7266002414587,20.9701408656109,3,2,1,0.0834763849289351,0.695651738471268,1.07843636697853,0.157608125207321,1.31096993794617,-0.243540624152132,FALSE,FALSE
"RPS2","YGL123W","RPS2",6,6,6,31.9,27.449,254,23.277816343407,25.6316475686133,24.9483322943135,24.793523933469,25.104496058928,25.9258088491932,25.9154058453554,25.1551069627109,26.8707951470524,26.8162885818846,25.8631570823267,26.9338210210556,23.277816343407,25.6316475686133,24.9483322943135,24.793523933469,25.104496058928,25.9258088491932,25.9154058453554,25.1551069627109,26.8707951470524,26.8162885818846,25.8631570823267,26.9338210210556,24.6628300349507,25.5252044290469,26.6210154580798,4,4,4,0.185964631256324,0.0186724961685707,0.730569646700499,1.72879762100257,-0.862374394096182,-1.09581102903294,FALSE,FALSE
