"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RPL35A","YDL191W;YDL136W","RPL35A",6,6,6,48.3,13.909,120,26.2729317176537,26.2210710879479,26.5023350658518,26.8175089296489,28.2936438898012,28.5359364692179,28.087601068213,28.2752428747138,28.117831404994,27.7384081511224,27.5185584347896,27.9277313120052,26.2729317176537,26.2210710879479,26.5023350658518,26.8175089296489,28.2936438898012,28.5359364692179,28.087601068213,28.2752428747138,28.117831404994,27.7384081511224,27.5185584347896,27.9277313120052,26.4534617002756,28.2981060754865,27.8256323257278,4,4,4,6.96923638432873e-05,0.0273566239286924,4.1568148047198,1.56293749977385,-1.84464437521092,0.472473749758695,FALSE,FALSE
"ARF1","YDL192W;YDL137W","ARF1",4,4,4,32.6,20.529,181,NA,22.2856821618165,NA,22.1668360989654,NA,22.6143216305547,22.878542664932,22.612702948671,NA,NA,NA,22.2792909119394,20.9730451918434,22.2856821618165,21.2403616185146,22.1668360989654,20.1712672304352,22.6143216305547,22.878542664932,22.612702948671,20.8419889121058,20.8804851568577,21.2786265422261,22.2792909119394,21.666481267785,22.0692086186482,21.3200978807822,2,3,1,0.600498183266088,0.349340293188403,0.221488302164,0.456751319600938,-0.402727350863266,0.749110737866012,FALSE,FALSE
"RPO21","YDL140C","RPO21",6,6,6,3.6,191.61,1733,NA,NA,NA,NA,21.9984843809754,NA,21.946673583204,22.1144832916602,22.2027850574001,21.8581373603962,NA,22.0480331400243,21.0497596384991,21.2686818343401,21.1064543387237,21.0154969198758,21.9984843809754,20.6917877364209,21.946673583204,22.1144832916602,22.2027850574001,21.8581373603962,21.1955979895887,22.0480331400243,21.1100981828597,21.6878572480651,21.8261383868523,0,3,3,0.181541845287669,0.743545584542858,0.741023254468563,0.12869240103771,-0.577759065205406,-0.138281138787224,FALSE,FALSE
"CCT4","YDL143W","CCT4",3,3,3,8.7,57.603,528,22.1995836879807,NA,NA,NA,NA,20.9668405592969,21.1587551297557,21.8344525322504,NA,22.478228475765,22.4992600313439,22.3560338661265,22.1995836879807,21.3304978532824,20.8142374998181,20.9293714987387,20.2015289704663,20.9668405592969,21.1587551297557,21.8344525322504,20.8080934182871,22.478228475765,22.4992600313439,22.3560338661265,21.318422634955,21.0403942979423,22.0354039478806,1,3,3,0.567553164706234,0.111593116305491,0.245993450333791,0.952362594311922,0.278028337012671,-0.995009649938336,FALSE,FALSE
"COP1","YDL145C","COP1",8,8,8,7,135.61,1201,NA,NA,NA,NA,23.8396128595491,23.6583997863567,23.1871297282245,23.2211669914644,24.0453524010545,22.904481745843,NA,23.2405264147605,21.129210884965,21.2611675572791,20.9645068227908,20.9539795679024,23.8396128595491,23.6583997863567,23.1871297282245,23.2211669914644,24.0453524010545,22.904481745843,21.0982515034311,23.2405264147605,21.0772162082343,23.4765773413987,22.8221530162723,0,4,3,0.000131457803632057,0.375695690529887,3.8812136280913,0.425163786543812,-2.39936113316434,0.654424325126403,FALSE,FALSE
"VMA1","YDL185W","VMA1",17,17,17,17.6,118.64,1071,25.6812905360335,25.525131497994,25.5216615378991,25.8380984460807,24.577270227903,24.546513936261,25.1439044434862,25.0516716332837,24.5336215561873,24.9169323743114,25.0230568490885,24.2895427643684,25.6812905360335,25.525131497994,25.5216615378991,25.8380984460807,24.577270227903,24.546513936261,25.1439044434862,25.0516716332837,24.5336215561873,24.9169323743114,25.0230568490885,24.2895427643684,25.6415455045018,24.8298400602335,24.6907883859889,4,4,4,0.00775727896770348,0.569050275333469,2.11029059015234,0.244849362189555,0.811705444268327,0.139051674244623,FALSE,FALSE
"NHP2","YDL208W","NHP2",3,3,3,20.5,17.122,156,NA,22.9213615471067,NA,23.0245032617846,22.5985523393908,22.7836872930099,22.4567855387325,22.6071135464078,22.6975275753699,NA,NA,22.6951288675757,20.9961714835699,22.9213615471067,21.322845602133,23.0245032617846,22.5985523393908,22.7836872930099,22.4567855387325,22.6071135464078,22.6975275753699,20.7413620205796,21.0226175873029,22.6951288675757,22.0662204736486,22.6115346793853,21.789159012707,2,4,2,0.37893921422129,0.216496731566775,0.421430449782561,0.664548655768947,-0.545314205736695,0.82237566667823,FALSE,FALSE
"SES1","YDR023W","SES1",2,2,2,5.8,53.309,462,21.745831860724,NA,NA,21.4057190306385,NA,NA,22.3607292261289,21.0389886281605,NA,NA,NA,NA,21.745831860724,21.2655462364851,20.8798933707632,21.4057190306385,19.9981264043557,20.6990946233323,22.3607292261289,21.0389886281605,20.8723972991912,20.9197012085573,21.2165951371463,20.6757586021103,21.3242476246527,21.0242347204944,20.9211130617513,2,2,0,0.601214924784739,0.850962009676519,0.220970246862238,0.0700898281129895,0.30001290415829,0.103121658743113,FALSE,FALSE
"MRH1","YDR033W;YBR054W","MRH1",3,3,3,13.4,36.19,320,NA,NA,NA,NA,23.052036637321,23.4751881777224,23.0558470694689,NA,23.6213150078177,23.5796888287057,23.57403910664,23.0495295220566,20.9619656301031,21.2208177168388,21.008102231194,21.1139898276512,23.052036637321,23.4751881777224,23.0558470694689,20.6378546617784,23.6213150078177,23.5796888287057,23.57403910664,23.0495295220566,21.0762188514468,22.5552316365727,23.456143116305,0,3,4,0.105782362139263,0.259259784215883,0.975586739334492,0.586264844771957,-1.4790127851259,-0.900911479732326,FALSE,FALSE
"KRS1","YDR037W","KRS1",2,2,2,3.9,67.958,591,NA,NA,NA,NA,21.3323250725074,NA,22.3179104947144,NA,NA,NA,NA,NA,20.9679778916406,21.2501527160755,21.1366962449433,20.9972545202017,21.3323250725074,20.4486218381463,22.3179104947144,20.5794874958697,20.9893149021819,20.7795305020863,20.993572102501,20.5112823719485,21.0880203432153,21.1695862253095,20.8184249696794,0,2,0,0.86254664531484,0.480479177730556,0.0642174095821374,0.318325428375588,-0.0815658820941891,0.351161255630025,FALSE,FALSE
"TPI1","YDR050C","TPI1",7,7,7,60.9,26.795,248,26.3817240666834,25.6229910662189,25.0718564290346,25.5309161212766,26.2971911254375,24.3955832938291,27.2296769725356,25.6834874795822,23.9393022893658,24.6094150357238,25.5654937687416,23.9998954307587,26.3817240666834,25.6229910662189,25.0718564290346,25.5309161212766,26.2971911254375,24.3955832938291,27.2296769725356,25.6834874795822,23.9393022893658,24.6094150357238,25.5654937687416,23.9998954307587,25.6518719208034,25.9014847178461,24.5285266311475,4,4,4,0.720922390485806,0.107650086117189,0.142111485901842,0.967985618416386,-0.24961279704274,1.37295808669863,FALSE,FALSE
"RPS13","YDR064W","RPS13",4,4,4,38.4,17.029,151,26.0226759730249,26.1895597661125,25.9324249153021,26.0627464548247,28.0504058473039,28.1687785300792,27.7506619102953,28.0013136931232,27.2851565185196,27.342062321235,26.7267640601412,27.2935123430594,26.0226759730249,26.1895597661125,25.9324249153021,26.0627464548247,28.0504058473039,28.1687785300792,27.7506619102953,28.0013136931232,27.2851565185196,27.342062321235,26.7267640601412,27.2935123430594,26.0518517773161,27.9927899952004,27.1618738107388,4,4,4,8.53025196167828e-06,0.00469814481280792,5.0690381407023,2.32807360091854,-1.94093821788435,0.830916184461625,FALSE,FALSE
"BMH2","YDR099W","BMH2",3,3,1,15.4,31.061,273,22.8584978468002,22.3886374806064,NA,22.4408336917318,22.5140282288849,22.1987148021215,23.6631862921648,22.8181772426436,NA,NA,NA,NA,22.8584978468002,22.3886374806064,20.9713265782338,22.4408336917318,22.5140282288849,22.1987148021215,23.6631862921648,22.8181772426436,21.1092836002445,20.7700954007036,21.2250589397614,20.6074153838366,22.164823899343,22.7985266414537,20.9279633311365,3,4,0,0.270085072586107,0.00492008588525457,0.568499418302857,2.30802731610122,-0.633702742110646,1.87056331031718,FALSE,TRUE
"ARX1","YDR101C","ARX1",3,3,3,6.2,65.212,593,NA,NA,NA,NA,22.9445126164903,22.7036653615199,22.5979388761812,22.5960741649517,23.0419819285941,22.4864029652184,NA,22.2997502241925,20.9980031517044,21.2516512190774,20.9115268672458,21.1902817280522,22.9445126164903,22.7036653615199,22.5979388761812,22.5960741649517,23.0419819285941,22.4864029652184,21.1786355612105,22.2997502241925,21.08786574152,22.7105477547858,22.2516926698039,0,4,3,7.716423842263e-06,0.327773190678237,5.11258392575332,0.484426571255611,-1.62268201326579,0.458855084981863,FALSE,FALSE
"CPR1","YDR155C;YML078W","CPR1",3,3,3,29.6,17.39,162,NA,22.2148088257388,NA,NA,NA,NA,24.4387289184417,22.5265708754195,NA,NA,NA,NA,21.0025512745965,22.2148088257388,21.0413247633933,20.9450237967118,20.1535582271739,20.2320440170216,24.4387289184417,22.5265708754195,20.8746400601325,20.7053806598358,21.272108769087,20.7637150670196,21.3009271651101,21.8377255095142,20.9039611390187,1,2,0,0.645965799112437,0.431561681994457,0.189790475271082,0.364957122925935,-0.536798344404094,0.93376437049546,FALSE,FALSE
"SUP35","YDR172W","SUP35",5,5,5,9.1,76.55,685,23.2351155454417,23.5727677550296,23.6076102567039,23.7868606625514,NA,NA,23.0728378542703,NA,NA,NA,NA,NA,23.2351155454417,23.5727677550296,23.6076102567039,23.7868606625514,20.1637697130899,20.4091366386598,23.0728378542703,20.6746554038569,21.0373298233506,20.7970845957184,21.1744753197432,20.6149948696562,23.5505885549316,21.0800999024692,20.9059711521171,4,1,0,0.032958082238021,0.814469525654449,1.48203806692869,0.0891251606958132,2.47048865246243,0.17412875035215,TRUE,NA
"HMO1","YDR174W","HMO1",5,5,5,24.8,27.544,246,25.0592843807306,25.3203436088504,24.8076925581963,25.0524595946623,NA,NA,NA,NA,NA,NA,NA,NA,25.0592843807306,25.3203436088504,24.8076925581963,25.0524595946623,20.4952520548536,20.319345677164,20.7574007209155,20.7225712920357,20.92928435285,20.7853149581,21.0639924936002,20.570635402233,25.0599450356099,20.5736424362422,20.8373068016958,4,0,0,8.14938274525935e-08,0.123722628620981,7.08887528457042,0.907550861515125,4.48630259936767,-0.26366436545359,TRUE,NA
"RVB1","YDR190C","RVB1",2,2,2,4.8,50.452,463,22.2169707881864,NA,22.361612926912,NA,NA,22.031604290486,22.1150550837836,22.3432388593589,NA,NA,21.8975559711489,NA,22.2169707881864,21.3192950821071,22.361612926912,20.8977549983766,20.4665770272493,22.031604290486,22.1150550837836,22.3432388593589,21.0901761370224,20.8066954667695,21.8975559711489,20.5864801627003,21.6989084488955,21.7391188152194,21.0952269344103,2,3,1,0.944746147914447,0.265158749728109,0.0246848701893653,0.576494037427411,-0.0402103663239224,0.643891880809186,FALSE,FALSE
"GCD6","YDR211W","GCD6",3,3,3,4.5,81.16,712,21.6332506896195,22.0806327870397,22.3979085573036,22.211752864468,20.8040427663754,21.6864988173741,20.8704941623247,21.9044082420834,NA,NA,21.8113135387434,NA,21.6332506896195,22.0806327870397,22.3979085573036,22.211752864468,20.8040427663754,21.6864988173741,20.8704941623247,21.9044082420834,21.1854686738034,20.8897393722209,21.8113135387434,20.5134982945409,22.0808862246077,21.3163609970394,21.1000049698272,4,4,1,0.0669288471565686,0.60109540161564,1.17438665561584,0.22105659437474,0.764525227568313,0.216356027212221,FALSE,FALSE
"AHA1","YDR214W","AHA1",5,5,5,19.7,39.435,350,23.4473314748654,23.5137632512091,23.0940686626125,23.8315175555138,22.5853394374459,23.3149272647093,22.7173911046413,23.2734120319192,NA,22.8211978599976,NA,NA,23.4473314748654,23.5137632512091,23.0940686626125,23.8315175555138,22.5853394374459,23.3149272647093,22.7173911046413,23.2734120319192,21.0589096508273,22.8211978599976,20.9952352014837,20.7662542130689,23.4716702360502,22.9727674596789,21.4103992313444,4,4,1,0.0860301565771797,0.0386405370737225,1.06534928667103,1.41295684585559,0.498902776371263,1.56236822833456,FALSE,TRUE
"SEC26","YDR238C","SEC26",5,5,5,8.1,109.02,973,22.0309984413593,22.2128513821218,NA,22.2294056052108,22.7821679931368,22.72806249875,22.7083884619524,22.5234872986999,22.1010446624755,22.302262949867,22.4343319655535,22.2966731598838,22.0309984413593,22.2128513821218,20.9597578588788,22.2294056052108,22.7821679931368,22.72806249875,22.7083884619524,22.5234872986999,22.1010446624755,22.302262949867,22.4343319655535,22.2966731598838,21.8582533218927,22.6855265631348,22.283578184445,3,4,4,0.0695219769083858,0.00437245839601696,1.15787788690179,2.35927431414573,-0.827273241242093,0.401948378689799,FALSE,FALSE
"TRR1","YDR353W","TRR1",3,3,3,11,34.238,319,21.1298112509318,21.2046666585027,NA,NA,20.7708832327793,NA,22.2666801844902,NA,NA,NA,NA,NA,21.1298112509318,21.2046666585027,21.3187906925785,21.2653405910202,20.7708832327793,20.7943267782605,22.2666801844902,20.8268081248546,21.0174669946487,20.9033953262116,21.3313271483568,20.6692424344122,21.2296522982583,21.1646745800962,20.9803579759073,2,2,0,0.871447645406994,0.664105368336404,0.0597586991952204,0.177763009100933,0.0649777181621474,0.184316604188844,FALSE,FALSE
"BCS1","YDR375C","BCS1",6,6,6,16.7,51.107,456,23.7276471255258,24.1232891245882,24.0777349908153,23.9138776994539,22.723153457728,22.9896772187253,22.5777081800513,22.9908546180704,23.9577489333074,23.8953201079794,23.8101958316689,23.8587065082927,23.7276471255258,24.1232891245882,24.0777349908153,23.9138776994539,22.723153457728,22.9896772187253,22.5777081800513,22.9908546180704,23.9577489333074,23.8953201079794,23.8101958316689,23.8587065082927,23.9606372350958,22.8203483686438,23.8804928453121,4,4,4,0.000173225283303445,0.00104214712142629,3.76138871972166,2.98207096672422,1.14028886645204,-1.06014447666835,TRUE,FALSE
"YRA1","YDR381W","YRA1",4,4,4,16.4,24.955,226,24.8862767129541,24.5880649398777,24.9234304998805,25.0505511578544,22.5418670396223,22.0168572441412,22.2258805300553,22.2421995265548,22.9642513114602,22.1626322692364,22.21202014846,22.4524182197322,24.8862767129541,24.5880649398777,24.9234304998805,25.0505511578544,22.5418670396223,22.0168572441412,22.2258805300553,22.2421995265548,22.9642513114602,22.1626322692364,22.21202014846,22.4524182197322,24.8620808276417,22.2567010850934,22.4478304872222,4,4,4,2.15867875271504e-06,0.411503657345231,5.66581198309598,0.385626300529977,2.60537974254829,-0.191129402128837,TRUE,FALSE
"RPP2B","YDR382W","RPP2B",4,4,4,80.9,11.05,110,NA,22.9749305740351,NA,NA,25.0040174193939,25.0832650574951,24.4627628572616,24.7830177988021,24.4307766601809,23.4096343621005,NA,23.4173817809205,21.0968702485411,22.9749305740351,20.9940984002944,21.2127446097612,25.0040174193939,25.0832650574951,24.4627628572616,24.7830177988021,24.4307766601809,23.4096343621005,21.2906017664462,23.4173817809205,21.5696609581579,24.8332657832382,23.137098642412,1,4,3,0.00412896132204801,0.0799139401595734,2.38415918535,1.09737745590117,-3.26360482508022,1.69616714082616,FALSE,FALSE
"EFT1","YOR133W;YDR385W","EFT1",21,21,21,30.5,93.288,842,28.2097392189553,28.1582215926019,27.8825034976387,28.2773286243787,27.3468032985834,26.8469699575846,28.2163232797419,27.4970895873912,26.5028206378336,26.6537613302201,27.2455399403832,26.4340105643888,28.2097392189553,28.1582215926019,27.8825034976387,28.2773286243787,27.3468032985834,26.8469699575846,28.2163232797419,27.4970895873912,26.5028206378336,26.6537613302201,27.2455399403832,26.4340105643888,28.1319482333937,27.4767965308253,26.7090331182064,4,4,4,0.0996427018383697,0.0705692576057327,1.00155450496546,1.15138445135472,0.6551517025684,0.767763412618844,FALSE,FALSE
"RPL12A","YEL054C;YDR418W","RPL12A",8,8,8,62.4,17.822,165,27.2275670312356,27.5344529780426,27.4722003489783,27.4211757260729,29.1266454400519,29.1445512425621,28.6905246069269,28.7276730898563,28.7330182706499,28.0446334993477,27.9451424885125,28.3601799877913,27.2275670312356,27.5344529780426,27.4722003489783,27.4211757260729,29.1266454400519,29.1445512425621,28.6905246069269,28.7276730898563,28.7330182706499,28.0446334993477,27.9451424885125,28.3601799877913,27.4138490210823,28.9223485948493,28.2707435615753,4,4,4,0.000195798849159591,0.0272726618664512,3.70818986516367,1.56427247197792,-1.50849957376699,0.651605033273974,FALSE,FALSE
"RPS17A","YML024W;YDR447C","RPS17A",6,6,6,58.1,15.788,136,21.7804468535661,23.1752071876586,22.4093494978404,23.8540518832178,28.5047991705502,28.4634568336648,28.5665247890513,28.6922219932946,28.2089489685547,28.07709318856,27.316136492498,28.2541277052618,21.7804468535661,23.1752071876586,22.4093494978404,23.8540518832178,28.5047991705502,28.4634568336648,28.5665247890513,28.6922219932946,28.2089489685547,28.07709318856,27.316136492498,28.2541277052618,22.8047638555707,28.5567506966402,27.9640765887186,4,4,4,0.000940698654186338,0.0703140965720277,3.02654947729947,1.15295759888162,-5.7519868410695,0.592674107921589,FALSE,FALSE
"RPS18B","YML026C;YDR450W","RPS18B",7,7,7,74,17.037,146,27.8179358076098,27.9877185304323,27.8722638978572,27.8600573353497,29.4640219048991,29.4660270949044,29.0612894808009,29.131216378322,29.052247094831,28.7271212472698,28.3019072463639,28.7945158173451,27.8179358076098,27.9877185304323,27.8722638978572,27.8600573353497,29.4640219048991,29.4660270949044,29.0612894808009,29.131216378322,29.052247094831,28.7271212472698,28.3019072463639,28.7945158173451,27.8844938928123,29.2806387147316,28.7189478514525,4,4,4,0.000402134124654782,0.0288171649117965,3.39562907158637,1.54034874814824,-1.39614482191934,0.561690863279125,FALSE,FALSE
"RPL37B","YDR500C","RPL37B",2,2,2,22.7,9.8682,88,NA,NA,NA,NA,21.8944877038554,22.0329160914366,21.9172511465949,NA,22.4687155129417,21.4973119568611,21.454979975435,21.8590858155227,21.0422428394904,21.1936776447846,21.3037808878255,21.0259990688843,21.8944877038554,22.0329160914366,21.9172511465949,20.72767998996,22.4687155129417,21.4973119568611,21.454979975435,21.8590858155227,21.1414251102462,21.6430837329617,21.8200233151901,0,3,4,0.200355856804191,0.663881147740257,0.69819795774556,0.177909663855905,-0.501658622715532,-0.176939582228407,FALSE,FALSE
"HYP2","YEL034W;YJR047C","HYP2",4,4,4,35.7,17.114,157,NA,NA,NA,NA,24.4468268595958,23.5849725903347,25.916545198966,24.1759990071301,NA,NA,NA,NA,20.9599928259898,21.2279354541981,21.1524262136139,21.0946754138766,24.4468268595958,23.5849725903347,25.916545198966,24.1759990071301,21.0384391002681,20.8580901747609,21.0925942442273,20.5664940178737,21.1087574769196,24.5310859140067,20.8889043842825,0,4,0,0.00583561463441734,0.00390349052115607,2.23391339526933,2.40854687089507,-3.42232843708706,3.64218152972418,FALSE,TRUE
"GCD11","YER025W","GCD11",4,4,4,12.1,57.865,527,23.673143416743,23.5486319132124,23.6600333344167,24.1123529604029,22.5593388102594,23.0312340795862,23.1587397235071,23.0538271371362,NA,22.621806853461,NA,22.5685063439476,23.673143416743,23.5486319132124,23.6600333344167,24.1123529604029,22.5593388102594,23.0312340795862,23.1587397235071,23.0538271371362,20.7902446228594,22.621806853461,21.1789159102337,22.5685063439476,23.7485404061937,22.9507849376222,21.7898684326254,4,4,2,0.00475873936749687,0.0867829692487322,2.32250808052538,1.06156549471984,0.797755468571509,1.16091650499678,FALSE,FALSE
"ARB1","YER036C","ARB1",2,2,2,3.6,68.376,610,NA,NA,NA,NA,20.682860887966,NA,21.0317388890812,NA,NA,NA,NA,NA,21.1400771604147,21.2185707459411,20.9984832901868,21.1716745471378,20.682860887966,20.3737239412546,21.0317388890812,20.6336345216222,21.1799126890839,20.6914293943991,21.2990833175763,20.5808656880157,21.1322014359201,20.680489559981,20.9378227722687,0,2,0,0.0380495303006097,0.295368057450894,1.41965069997389,0.529636473218064,0.451711875939115,-0.257333212287765,FALSE,FALSE
"SAH1","YER043C","SAH1",8,8,8,21.8,49.125,449,24.4996614946954,23.5513337000982,22.9549303896546,24.4936277825423,23.9174332705667,22.7283739502047,25.1926856222826,23.2381224688207,NA,23.2898241560293,23.3008954530869,NA,24.4996614946954,23.5513337000982,22.9549303896546,24.4936277825423,23.9174332705667,22.7283739502047,25.1926856222826,23.2381224688207,21.056359075649,23.2898241560293,23.3008954530869,20.6118105464943,23.8748883417476,23.7691538279687,22.0647223078149,4,4,2,0.877486610432353,0.108902525853955,0.0567595017108102,0.962962047225739,0.105734513778934,1.70443152015379,FALSE,FALSE
"RPL34A","YER056C-A","RPL34A",4,4,1,53.7,13.639,121,NA,NA,NA,NA,26.4139328618796,26.6103447434481,26.1114179603781,25.7169621841333,26.1807863380393,25.7630405021719,24.8061688353738,25.8900632857988,20.9993679578043,21.2327186361794,21.0663508514158,21.0339043721595,26.4139328618796,26.6103447434481,26.1114179603781,25.7169621841333,26.1807863380393,25.7630405021719,24.8061688353738,25.8900632857988,21.0830854543897,26.2131644374598,25.6600147403459,0,4,4,5.05071576793854e-05,0.178775592285097,4.29664707098263,0.747691774463301,-5.13007898307001,0.553149697113827,FALSE,FALSE
"VTC1","YER072W","VTC1",2,2,2,17.1,14.371,129,20.8014399755019,NA,NA,20.7233409736015,21.4940430274205,20.8949687070409,21.9314603631383,21.6409033234873,NA,NA,NA,NA,20.8014399755019,21.2691517408548,20.9862722261746,20.7233409736015,21.4940430274205,20.8949687070409,21.9314603631383,21.6409033234873,21.2082953523014,20.704772881898,21.2933224804094,20.4243107686305,20.9450512290332,21.4903438552718,20.9076753708098,2,4,0,0.0843166774318075,0.100973410264265,1.07408651552648,0.995792975681049,-0.545292626238552,0.582668484461944,FALSE,FALSE
"ALD5","YER073W","ALD5",2,2,2,4.6,56.692,520,23.5721894973599,23.6495465218366,NA,24.0180126780095,NA,NA,NA,NA,NA,NA,NA,NA,23.5721894973599,23.6495465218366,21.2742030344898,24.0180126780095,20.0092856792107,20.4316798359934,20.5130582015932,20.6937468894412,21.036813016173,20.8281453476208,21.2377395554582,20.6389345077109,23.1284879329239,20.4119426515596,20.9354081067407,3,0,0,0.0197017237415063,0.0363367144274754,1.70549577492091,1.43965434424114,2.71654528136431,-0.523465455181075,TRUE,NA
"RPS24B","YIL069C;YER074W","RPS24B",7,7,7,61.5,15.329,135,26.6194690918049,26.9407813561294,26.5303506094577,26.8005762709402,28.6639395354846,28.9129075134685,28.483814977881,28.5218561962026,28.4226600422695,28.0369009321798,27.8667336189279,28.1923470012176,26.6194690918049,26.9407813561294,26.5303506094577,26.8005762709402,28.6639395354846,28.9129075134685,28.483814977881,28.5218561962026,28.4226600422695,28.0369009321798,27.8667336189279,28.1923470012176,26.722794332083,28.6456295557592,28.1296603986487,4,4,4,7.2654820221929e-06,0.0158478876552556,5.13873556751405,1.80002861614666,-1.92283522367614,0.515969157110476,FALSE,FALSE
"UTP7","YER082C","UTP7",2,2,2,5.2,62.316,554,22.6202636845688,22.4992600313439,22.6134900347643,22.6580510565892,NA,NA,21.7735014451506,NA,NA,NA,NA,NA,22.6202636845688,22.4992600313439,22.6134900347643,22.6580510565892,20.6380073917209,20.4769014736752,21.7735014451506,20.5340289149063,21.1256836953701,20.7539898923698,21.1880901559077,20.624681832114,22.5977662018166,20.8556098063633,20.9231113939404,4,1,0,0.0103976079210035,0.850806056578218,1.98306656322049,0.0701694271741782,1.74215639545331,-0.0675015875771265,TRUE,NA
"MET6","YER091C","MET6",8,8,8,12.8,85.859,767,23.6498753911912,NA,NA,23.2789507606393,23.5662779921149,NA,24.4023657077425,23.2739810862766,NA,NA,NA,NA,23.6498753911912,21.2820192093633,21.0466739319934,23.2789507606393,23.5662779921149,20.6177732874521,24.4023657077425,23.2739810862766,21.0162601184738,20.6506107999448,21.0326307210716,20.5862821969921,22.3143798232968,22.9650995183965,20.8214459591206,2,3,0,0.561771171058449,0.0775589350229167,0.25044055166254,1.11036816293586,-0.650719695099756,2.14365355927598,FALSE,FALSE
"KAP123","YER110C","KAP123",3,3,3,2.7,122.6,1113,NA,23.1951589067459,23.0888225223956,NA,22.7800262632009,NA,22.9738977204764,22.6925559102939,NA,22.5829302989567,NA,22.4734550617965,20.978717449353,23.1951589067459,23.0888225223956,21.2315055748971,22.7800262632009,20.4911418423571,22.9738977204764,22.6925559102939,20.8931959850117,22.5829302989567,21.2071080811734,22.4734550617965,22.1235511133479,22.2344054340821,21.7891723567346,2,3,2,0.898198671701851,0.564313508626878,0.0466275915277943,0.248479553394868,-0.110854320734191,0.445233077347503,FALSE,FALSE
"PAB1","YER165W","PAB1",21,21,21,44.4,64.343,577,29.3934981490883,29.643183924969,29.8201596271741,29.9194010191664,24.1603872598201,23.0326134739913,24.9822879170754,23.9929991698219,23.0640631579367,22.0691048812252,23.8123520338977,24.0018720199549,29.3934981490883,29.643183924969,29.8201596271741,29.9194010191664,24.1603872598201,23.0326134739913,24.9822879170754,23.9929991698219,23.0640631579367,22.0691048812252,23.8123520338977,24.0018720199549,29.6940606800995,24.0420719551772,23.2368480232536,4,4,4,0.000378313769695242,0.224201439378609,3.42214785116343,0.649361603551124,5.6519887249223,0.805223931923571,TRUE,FALSE
"PDA1","YER178W","PDA1",2,2,2,6.2,46.343,420,NA,NA,NA,NA,21.1659472586618,NA,21.3748038912044,NA,NA,NA,NA,NA,20.9970494386547,21.3309984639843,21.312228687102,21.2355358230772,21.1659472586618,20.7601529760914,21.3748038912044,20.7193261406163,20.9434613541844,20.8896730986481,21.1454761633299,20.4983156276133,21.2189531032046,21.0050575666435,20.8692315609439,0,2,0,0.288243415185446,0.540385696395542,0.54024060521727,0.267296154947379,0.2138955365611,0.135826005699538,FALSE,FALSE
"LPD1","YFL018C","LPD1",3,3,3,6.6,54.009,499,21.4296662221635,21.4699080693567,21.3709789435375,21.6645757535769,21.6163873068774,21.4334407764672,22.2519954806182,21.4606398691533,21.5598289076615,21.446120101566,21.4611896481504,21.3101356797817,21.4296662221635,21.4699080693567,21.3709789435375,21.6645757535769,21.6163873068774,21.4334407764672,22.2519954806182,21.4606398691533,21.5598289076615,21.446120101566,21.4611896481504,21.3101356797817,21.4837822471587,21.690615858279,21.4443185842899,4,4,4,0.368180171664322,0.292147711208865,0.433939604122737,0.534397511760881,-0.206833611120352,0.246297273989121,FALSE,FALSE
"ACT1","YFL039C","ACT1",3,3,3,8.8,41.689,375,NA,NA,NA,NA,24.6586176996629,NA,NA,NA,24.7877575201432,NA,NA,22.9365732439965,20.9425441598212,21.2242481882792,20.9600752735636,20.957473477177,24.6586176996629,20.19558439616,20.623879742335,20.7529435103098,24.7877575201432,20.8396925244563,21.0817903163881,22.9365732439965,21.0210852747102,21.5577563371169,22.411453401246,0,1,2,0.641999904092386,0.561702451089266,0.192465036809886,0.250493680997954,-0.536671062406661,-0.853697064129122,NA,FALSE
