"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"SVF1","YDR346C","SVF1",4,4,4,10,54.367,481,25.3852507551963,26.5437146169754,26.8518618695352,NA,NA,NA,25.5841411071063,25.7812676529649,26.6315920653993,NA,26.0552554559555,NA,25.3852507551963,26.5437146169754,26.8518618695352,24.3645158623388,24.3949343019163,23.9881451796476,25.5841411071063,25.7812676529649,26.6315920653993,23.9474949900039,26.0552554559555,23.1275434215714,25.7863357760114,24.9371220604088,24.9404714832325,3,2,2,0.285417242153183,0.997320279545382,0.544519794550743,0.00116534991077121,0.849213715602637,-0.00334942282371742,FALSE,FALSE
"MRP1","YDR347W","MRP1",5,5,5,15.9,36.728,321,27.9998631813138,27.5035486895119,26.8767782779767,28.0054423458266,27.3695286576586,27.0393610386053,26.5788830788713,26.4426570352479,24.8507656147641,26.9846799057837,26.7514921648848,27.0175455183978,27.9998631813138,27.5035486895119,26.8767782779767,28.0054423458266,27.3695286576586,27.0393610386053,26.5788830788713,26.4426570352479,24.8507656147641,26.9846799057837,26.7514921648848,27.0175455183978,27.5964081236572,26.8576074525958,26.4011208009576,4,4,4,0.0761393553687386,0.462533712681461,1.11839080444554,0.334856607361839,0.738800671061441,0.456486651638162,FALSE,FALSE
"TRR1","YDR353W","TRR1",11,11,11,53.6,34.238,319,28.4071804197429,29.024299287016,28.8677647993757,28.6304468351611,27.4222189185722,28.2024245104366,28.7188834861844,28.3041724845287,29.4739814063924,27.1625016623636,28.2590313930193,27.5857749472685,28.4071804197429,29.024299287016,28.8677647993757,28.6304468351611,27.4222189185722,28.2024245104366,28.7188834861844,28.3041724845287,29.4739814063924,27.1625016623636,28.2590313930193,27.5857749472685,28.7324228353239,28.1619248499305,28.120322352261,4,4,4,0.125802057011514,0.945132705003972,0.900312257607397,0.0245072084170215,0.570497985393462,0.0416024976695084,FALSE,FALSE
"BCP1","YDR361C","BCP1",2,2,2,6,32.661,283,NA,NA,NA,NA,NA,NA,NA,NA,24.337084488768,NA,NA,24.6801908084152,23.8115679350887,23.4167119478889,23.3215585136391,24.2012895464248,24.2881864494246,24.2762311446612,23.7573451203064,23.8361268144281,24.337084488768,23.3522486616747,23.1336041371758,24.6801908084152,23.6877819857604,24.0394723822051,23.8757820240084,0,0,2,0.208098724853306,0.704459561489672,0.681730580965066,0.152143931903027,-0.351690396444713,0.163690358196661,NA,FALSE
"YPR1","YDR368W","YPR1",9,9,8,39.7,34.755,312,26.7778111344337,26.9802189122466,26.8523382423448,26.8289300212856,NA,26.2830378935913,26.8297769218329,26.1653799536173,27.6147035544503,NA,26.3073899727682,NA,26.7778111344337,26.9802189122466,26.8523382423448,26.8289300212856,23.7687996194836,26.2830378935913,26.8297769218329,26.1653799536173,27.6147035544503,23.1097611692508,26.3073899727682,23.7025874415127,26.8598245775777,25.7617485971313,25.1836105344955,4,3,2,0.204673298612426,0.666588743844454,0.688938811082808,0.176142024200114,1.0980759804464,0.578138062635777,FALSE,FALSE
"VPS74","YDR372C","VPS74",6,6,6,20.3,39.286,345,NA,25.0990067872951,25.7868606625514,NA,24.5062150733431,24.85638107293,24.7031372693287,NA,25.2773907068672,24.6294535663958,24.9448521561426,24.9217973627502,23.9576071473786,25.0990067872951,25.7868606625514,24.6569312685979,24.5062150733431,24.85638107293,24.7031372693287,23.6056043198662,25.2773907068672,24.6294535663958,24.9448521561426,24.9217973627502,24.8751014664558,24.417834433867,24.9433734480389,2,3,4,0.376573452529857,0.160399134950523,0.424150299896039,0.794797978241554,0.457267032588788,-0.525539014171976,FALSE,FALSE
"BCS1","YDR375C","BCS1",10,10,10,28.3,51.107,456,29.2555015183255,28.6903580889566,28.010519910719,29.1751710124471,28.7965594266559,28.3293715311867,27.8175089296489,27.2868315595447,25.8946264712331,28.4526978480245,27.8693248994465,28.3327467576682,29.2555015183255,28.6903580889566,28.010519910719,29.1751710124471,28.7965594266559,28.3293715311867,27.8175089296489,27.2868315595447,25.8946264712331,28.4526978480245,27.8693248994465,28.3327467576682,28.7828876326121,28.0575678617591,27.6373489940931,4,4,4,0.146057341794857,0.564304305370259,0.835476607667804,0.248486636259441,0.725319770853002,0.420218867665991,FALSE,FALSE
"YRA1","YDR381W","YRA1",7,7,7,30.1,24.955,226,31.798615594221,29.1036459881724,29.4107223171352,28.147586834813,28.391901590703,31.4180013898696,29.3686339759343,29.3924135005538,28.8984777174784,28.4663772305559,28.9940195225664,28.82338264475,31.798615594221,29.1036459881724,29.4107223171352,28.147586834813,28.391901590703,31.4180013898696,29.3686339759343,29.3924135005538,28.8984777174784,28.4663772305559,28.9940195225664,28.82338264475,29.6151426835854,29.6427376142652,28.7955642788377,4,4,4,0.978982319448383,0.276171760258153,0.00922515154246139,0.558820731952446,-0.0275949306797578,0.847173335427478,FALSE,FALSE
"RPP2B","YDR382W","RPP2B",5,5,5,81.8,11.05,110,25.7809423919916,27.0018505498409,26.0005187783728,NA,27.876719740108,27.3207911856801,27.6351261312452,27.7731014683187,26.4085658309758,NA,27.1219858947841,26.5387213096794,25.7809423919916,27.0018505498409,26.0005187783728,24.311858639775,27.876719740108,27.3207911856801,27.6351261312452,27.7731014683187,26.4085658309758,23.3458539933196,27.1219858947841,26.5387213096794,25.7737925899951,27.651434631338,25.8537817571897,3,4,3,0.039901998843924,0.123853586987221,1.39900534829463,0.907091411070891,-1.87764204134293,1.79765287414827,FALSE,FALSE
"EFT1","YOR133W;YDR385W","EFT1",31,31,31,47.5,93.288,842,33.7968185414408,33.9176772521988,34.0679990226722,33.843054186985,32.8610119270084,33.5606974733523,33.8132561281942,33.6979939513153,34.4144395354646,32.9265053310867,33.5924558396267,33.1564746600439,33.7968185414408,33.9176772521988,34.0679990226722,33.843054186985,32.8610119270084,33.5606974733523,33.8132561281942,33.6979939513153,34.4144395354646,32.9265053310867,33.5924558396267,33.1564746600439,33.9063872508242,33.4832398699676,33.5224688415555,4,4,4,0.140150073447183,0.92393177881838,0.853406670306848,0.034360094988267,0.423147380856648,-0.0392289715879173,FALSE,FALSE
"RVS167","YDR388W","RVS167",6,6,6,15.6,52.774,482,26.1152734168139,26.5053217777542,26.1595213830065,26.023797153711,26.1051757550813,26.0590367715236,26.0716518813827,25.989798465975,26.0360100723526,26.2137859478778,25.9604028984431,26.6482851610301,26.1152734168139,26.5053217777542,26.1595213830065,26.023797153711,26.1051757550813,26.0590367715236,26.0716518813827,25.989798465975,26.0360100723526,26.2137859478778,25.9604028984431,26.6482851610301,26.2009784328214,26.0564157184907,26.2146210199259,4,4,4,0.265309261823661,0.381721326763271,0.576247588733471,0.418253575348611,0.144562714330732,-0.158205301435245,FALSE,FALSE
"RPT3","YDR394W","RPT3",4,4,4,9.1,47.893,428,NA,NA,NA,NA,26.7983529391015,26.610485556004,26.1899744257302,26.6239399690328,25.29396832049,26.2937052741762,25.934541063514,26.5727533014123,23.594614811572,23.7298387559465,23.7142092457053,24.1919096046349,26.7983529391015,26.610485556004,26.1899744257302,26.6239399690328,25.29396832049,26.2937052741762,25.934541063514,26.5727533014123,23.8076431044647,26.5556882224671,26.0237419898981,0,4,4,5.76525660893505e-06,0.151635595017768,5.23918135769031,0.81919884022597,-2.74804511800247,0.531946232569013,FALSE,FALSE
"SXM1","YDR395W","SXM1",8,8,8,9.6,108.4,944,26.0031596424253,25.8130374229829,26.3785856532708,26.2161567305871,25.4897749671465,26.0390262920131,25.9043071682988,25.7672653102733,26.6853870124977,25.8987602376546,25.8254889154817,26.7259844356743,26.0031596424253,25.8130374229829,26.3785856532708,26.2161567305871,25.4897749671465,26.0390262920131,25.9043071682988,25.7672653102733,26.6853870124977,25.8987602376546,25.8254889154817,26.7259844356743,26.1027348623165,25.8000934344329,26.2839051503271,4,4,4,0.126047442774733,0.143333557355528,0.899465960777603,0.843652120361981,0.3026414278836,-0.483811715894142,FALSE,FALSE
"UTP5","YDR398W","UTP5",5,5,5,10,72.001,643,26.2861617764934,26.3227520004443,26.1359440806433,25.8955050214687,26.2897010539309,NA,25.8523144274398,25.9692363147696,25.8426129501339,26.6956439707239,26.5003607473657,26.4362842908495,26.2861617764934,26.3227520004443,26.1359440806433,25.8955050214687,26.2897010539309,24.1585927407683,25.8523144274398,25.9692363147696,25.8426129501339,26.6956439707239,26.5003607473657,26.4362842908495,26.1600907197624,25.5674611342271,26.3687254897683,4,3,4,0.305794470144496,0.195574702172785,0.514570372447066,0.708687322438524,0.592629585535253,-0.801264355541111,FALSE,FALSE
"ADE8","YDR408C","ADE8",2,2,2,7.5,23.54,214,NA,NA,24.9017319939852,NA,NA,NA,24.6860285429497,25.4151264115695,NA,NA,NA,NA,23.9308938018128,23.917376168344,24.9017319939852,24.2315336712158,24.0841726178064,23.9637823529909,24.6860285429497,25.4151264115695,23.1074135866151,24.1058653435192,23.1912309685781,23.4052688340217,24.2453839088394,24.5372774813291,23.4524446831835,1,2,0,0.500977763762172,0.0405740427684603,0.300181550160103,1.39175171734965,-0.291893572489677,1.08483279814559,FALSE,FALSE
"RPL12A","YEL054C;YDR418W","RPL12A",8,8,8,62.4,17.822,165,31.5901371106203,31.3348469447952,31.4609015088662,31.5258465135346,33.8304533289176,33.2292013584667,33.1930171117472,33.4743586308791,32.3432119571933,33.6909366562713,33.6301647260692,33.3761952635269,31.5901371106203,31.3348469447952,31.4609015088662,31.5258465135346,33.8304533289176,33.2292013584667,33.1930171117472,33.4743586308791,32.3432119571933,33.6909366562713,33.6301647260692,33.3761952635269,31.4779330194541,33.4317576075027,33.2601271507651,4,4,4,0.000314052818650852,0.644262739430641,3.50299730441237,0.190936985101886,-1.95382458804858,0.17163045673751,FALSE,FALSE
"CAD1","YDR423C","CAD1",5,5,5,16.4,45.751,409,27.6811698751683,27.5058214858244,26.2230063670236,27.7216237724514,27.1333984355265,26.710040003524,26.088470752555,25.9844191542017,25.0065448940931,26.3608832432423,26.092145947665,25.4196657737695,27.6811698751683,27.5058214858244,26.2230063670236,27.7216237724514,27.1333984355265,26.710040003524,26.088470752555,25.9844191542017,25.0065448940931,26.3608832432423,26.092145947665,25.4196657737695,27.2829053751169,26.4790820864518,25.7198099646925,4,4,4,0.1261271036409,0.115081565280124,0.899191577210803,0.938994239691882,0.803823288665086,0.759272121759317,FALSE,FALSE
"RPN9","YDR427W","RPN9",10,10,10,28.8,45.782,393,34.1014935707665,33.7783321772406,34.0079666594872,34.2172597606543,34.4019096901423,34.266819337637,34.2236744720262,33.9011349666147,33.7360021374397,34.0078831436088,34.081077548295,34.0019411247148,34.1014935707665,33.7783321772406,34.0079666594872,34.2172597606543,34.4019096901423,34.266819337637,34.2236744720262,33.9011349666147,33.7360021374397,34.0078831436088,34.081077548295,34.0019411247148,34.0262630420371,34.198384616605,33.9567259885146,4,4,4,0.269150368604071,0.118370605303388,0.570005021077332,0.926756131561364,-0.172121574567903,0.241658628090477,FALSE,FALSE
"NPL3","YDR432W","NPL3",2,2,2,6,45.407,414,NA,27.7705203362761,27.215397763261,NA,NA,NA,26.815800153597,26.9617942781858,27.2691012756667,NA,27.4938109935452,NA,23.7713042872553,27.7705203362761,27.215397763261,24.6905297869791,23.8788744031171,23.717225913853,26.815800153597,26.9617942781858,27.2691012756667,24.1738670516742,27.4938109935452,23.2673971588208,25.8619380434429,25.3434236871882,25.5510441199267,2,2,2,0.707356517185229,0.886867667609461,0.150361640770818,0.0521411778170997,0.518514356254666,-0.207620432738512,FALSE,FALSE
"RPS17A","YML024W;YDR447C","RPS17A",7,7,7,64.7,15.788,136,29.0835744805302,30.8073946986395,29.4843913412145,27.2664228386558,33.6543761004937,33.1579054943398,33.013967132752,33.0559160924788,32.2868370663402,33.5893336045895,33.6316831242377,33.3691906164085,29.0835744805302,30.8073946986395,29.4843913412145,27.2664228386558,33.6543761004937,33.1579054943398,33.013967132752,33.0559160924788,32.2868370663402,33.5893336045895,33.6316831242377,33.3691906164085,29.16044583976,33.2205412050161,33.219261102894,4,4,4,0.00989094752974701,0.997238451298752,2.00476210200957,0.00120098441523169,-4.06009536525607,0.00128010212210228,FALSE,FALSE
"RPS18B","YML026C;YDR450W","RPS18B",9,9,9,79.5,17.037,146,32.4584589947541,32.8284307219896,32.4113993470012,32.1023699421464,34.432161515218,33.8073179207442,33.7175318164014,34.111166700174,33.1689129920748,34.1126431596375,34.2875390106209,34.3621517939703,32.4584589947541,32.8284307219896,32.4113993470012,32.1023699421464,34.432161515218,33.8073179207442,33.7175318164014,34.111166700174,33.1689129920748,34.1126431596375,34.2875390106209,34.3621517939703,32.4501647514728,34.0170444881344,33.9828117390759,4,4,4,0.000397439561967812,0.919164581555448,3.40072890449057,0.0366067187969067,-1.56687973666161,0.0342327490585532,FALSE,FALSE
"GUK1","YDR454C","GUK1",8,8,8,57.8,20.637,187,27.8784163747117,28.0794348959154,28.7710243345488,28.4023087769647,27.2915816115285,28.1271130285379,28.4788101600498,28.58695617862,29.4266041045514,26.9193441854671,28.3494632676589,27.1662423224118,27.8784163747117,28.0794348959154,28.7710243345488,28.4023087769647,27.2915816115285,28.1271130285379,28.4788101600498,28.58695617862,29.4266041045514,26.9193441854671,28.3494632676589,27.1662423224118,28.2827960955351,28.1211152446841,27.9654134700223,4,4,4,0.664889726122086,0.820957168660938,0.177250377716316,0.0856795004925438,0.161680850851081,0.155701774661743,FALSE,FALSE
"TOM1","YDR457W;REV__YNL051W","TOM1",4,4,4,1.2,374.18,3268,NA,NA,24.0786309988304,NA,NA,NA,NA,NA,23.6789559689769,NA,NA,24.1449936222789,23.6652717102439,23.5118176992109,24.0786309988304,24.5186378074379,24.458119524374,23.9767924146315,23.2167727143809,23.6587294647435,23.6789559689769,24.2822735600626,23.1468818748339,24.1449936222789,23.9435895539308,23.8276035295325,23.8132762565381,1,0,2,0.748906681655388,0.970101278423027,0.125572294673052,0.0131829230902701,0.115986024398243,0.0143272729944108,NA,FALSE
"SNF1","YDR477W","SNF1",3,3,3,4.4,72.045,633,NA,NA,NA,NA,NA,NA,NA,NA,24.7104604764159,NA,24.9766183101622,25.4179611636001,23.9441335078931,23.6097050447201,23.1639640974484,24.5631750947527,24.1355211591719,23.5962520977617,23.6455333501772,23.7358419425866,24.7104604764159,23.5078220897021,24.9766183101622,25.4179611636001,23.8202444362036,23.7782871374244,24.6532155099701,0,0,3,0.901752313291205,0.118797920676666,0.0449127349000161,0.925191160756787,0.0419572987791881,-0.874928372545693,NA,FALSE
"PHO8","YDR481C","PHO8",2,2,2,2.8,63.003,566,NA,NA,NA,NA,NA,NA,25.480683224643,25.2479677749255,25.6096686517992,NA,25.1763034373994,NA,23.8224519219797,23.7139657937115,23.8762572195472,24.5485534404169,24.0166360499516,23.8508330257383,25.480683224643,25.2479677749255,25.6096686517992,23.9923593913826,25.1763034373994,23.3916610068876,23.9903070939138,24.6490300188146,24.5424981218672,0,2,2,0.220696825847401,0.877606347909038,0.656203912995443,0.0567002440797714,-0.658722924900758,0.106531896947409,FALSE,FALSE
"KRE2","YDR483W","KRE2",3,3,3,7.7,51.386,442,24.9733372192758,25.6536246790203,25.2187822672904,24.9551787845068,NA,25.2956857104773,24.9742566771561,NA,25.9291319649791,NA,25.0940606062617,25.0585001390754,24.9733372192758,25.6536246790203,25.2187822672904,24.9551787845068,24.0248423036908,25.2956857104773,24.9742566771561,23.6205155527655,25.9291319649791,23.7990519521819,25.0940606062617,25.0585001390754,25.2002307375233,24.4788250610224,24.9701861656245,4,2,3,0.16531221769022,0.436821124631216,0.781695047944815,0.35969636735247,0.721405676500893,-0.491361104602085,FALSE,FALSE
"PUF6","YDR496C","PUF6",10,10,10,13.7,75.105,656,26.0231837854346,26.5422981558589,26.336778122655,25.7210891729245,NA,26.1821891294648,26.1538128491892,26.3049557774848,26.6892585880582,26.3513770982634,26.6988260950708,27.2529555521063,26.0231837854346,26.5422981558589,26.336778122655,25.7210891729245,24.1826956892628,26.1821891294648,26.1538128491892,26.3049557774848,26.6892585880582,26.3513770982634,26.6988260950708,27.2529555521063,26.1558373092182,25.7059133613504,26.7481043333747,4,3,4,0.454400482578434,0.130701471892438,0.342561216071158,0.883719521591878,0.449923947867841,-1.04219097202429,FALSE,FALSE
"RPL37B","YDR500C","RPL37B",5,3,3,48.9,9.8682,88,24.1182275865263,25.8981374666932,25.1902382379927,NA,28.4579504318861,27.0129721143867,27.5710178152132,27.2364446193691,26.7614181291689,28.144137908175,28.1734087528888,28.2753760978034,24.1182275865263,25.8981374666932,25.1902382379927,24.4271278422716,28.4579504318861,27.0129721143867,27.5710178152132,27.2364446193691,26.7614181291689,28.144137908175,28.1734087528888,28.2753760978034,24.9084327833709,27.5695962452138,27.838585222009,3,4,4,0.00230891022690309,0.595920113537534,2.63659295262572,0.224811955989971,-2.66116346184284,-0.268988976795256,FALSE,FALSE
"SAM2","YDR502C","SAM2",14,7,7,58.3,42.255,384,28.245675934637,28.536270044612,29.034357906072,28.3661550999699,26.8982758834745,28.1631737774658,28.0466642544371,28.2455399403832,27.914733204435,26.9095353269437,27.4404725483248,26.9918321680625,28.245675934637,28.536270044612,29.034357906072,28.3661550999699,26.8982758834745,28.1631737774658,28.0466642544371,28.2455399403832,27.914733204435,26.9095353269437,27.4404725483248,26.9918321680625,28.5456147463227,27.8384134639402,27.3141433119415,4,4,4,0.111269515151891,0.233569098769366,0.95362380435145,0.631584614991396,0.707201282382563,0.524270151998678,FALSE,FALSE
"WBP1","YEL002C","WBP1",5,5,5,14,49.391,430,NA,26.1270342874047,26.1595983708817,NA,NA,25.5629930269231,25.596847630412,NA,25.8755367663002,NA,25.2800134672758,NA,23.6902476756171,26.1270342874047,26.1595983708817,24.4709797367199,24.102820977739,25.5629930269231,25.596847630412,23.5625520676465,25.8755367663002,24.097871166566,25.2800134672758,23.9143245842053,25.1119650176559,24.7063034256802,24.7919364960868,2,2,2,0.632447801766322,0.906533156378955,0.198975312587433,0.0426163069914353,0.405661591975683,-0.0856330704066366,FALSE,FALSE
"VAC8","YEL013W","VAC8",3,3,3,5.5,63.207,578,NA,NA,25.6712276838731,NA,NA,NA,NA,NA,25.6275623824341,NA,25.4424039308541,NA,23.8499268278769,23.4780355288935,25.6712276838731,24.1422693267417,24.0484218405387,23.6925294948297,23.6799075341923,23.644278854612,25.6275623824341,23.7776326462071,25.4424039308541,23.3976557367418,24.2853648418463,23.7662844310432,24.5613136740593,1,0,2,0.362748856745884,0.257273468701444,0.4403939476283,0.58960499805185,0.519080410803088,-0.795029243016089,NA,FALSE
"GEA2","YEL022W","GEA2",7,7,7,5.8,165.67,1459,25.0324621414616,24.8720642355765,25.3819550483585,NA,25.3294057503027,25.3648618951392,25.1704318408199,25.4241588547425,25.0146542597961,25.2035170827962,25.3487459812306,25.5165911810864,25.0324621414616,24.8720642355765,25.3819550483585,24.2119331498676,25.3294057503027,25.3648618951392,25.1704318408199,25.4241588547425,25.0146542597961,25.2035170827962,25.3487459812306,25.5165911810864,24.8746036438161,25.3222145852511,25.2708771262273,3,4,4,0.164466962741672,0.687943224738225,0.783921327744146,0.162447402171954,-0.447610941435002,0.0513374590237419,FALSE,FALSE
"SPF1","YEL031W","SPF1",12,12,12,13,135.27,1215,26.8082082932214,26.3139591521976,27.5650724357391,25.6528591930129,NA,26.6586721728468,26.7472720726722,26.9361823166108,27.6926543411933,25.5864623267975,26.453420232024,27.3158774575676,26.8082082932214,26.3139591521976,27.5650724357391,25.6528591930129,23.9719075309241,26.6586721728468,26.7472720726722,26.9361823166108,27.6926543411933,25.5864623267975,26.453420232024,27.3158774575676,26.5850247685428,26.0785085232635,26.7621035893956,4,3,4,0.56128936242978,0.454715253204326,0.25081318846236,0.342260477351164,0.506516245279261,-0.683595066132096,FALSE,FALSE
"MCM3","YEL032W","MCM3",2,2,2,2.1,107.52,971,NA,NA,NA,NA,NA,NA,NA,NA,23.7740446323181,NA,24.3615861560518,24.2493791130435,23.8548665571529,23.9915841496394,23.6189947273223,24.3097152851663,24.0026915274207,23.7833401050398,23.4849016504228,23.5065462864285,23.7740446323181,23.398568333496,24.3615861560518,24.2493791130435,23.9437901798202,23.6943698923279,23.9458945587274,0,0,3,0.237648860217975,0.370977387315026,0.624064264273625,0.430652561715419,0.249420287492306,-0.251524666399437,NA,FALSE
"HYP2","YEL034W;YJR047C","HYP2",5,5,5,52.9,17.114,157,29.5997267059454,29.8220912617218,30.2276817812886,29.9888834471069,29.5100356130633,29.7559068334828,30.7631133394074,30.8087760025076,31.5300863799368,29.3032145485716,30.5518800498008,29.5939343120451,29.5997267059454,29.8220912617218,30.2276817812886,29.9888834471069,29.5100356130633,29.7559068334828,30.7631133394074,30.8087760025076,31.5300863799368,29.3032145485716,30.5518800498008,29.5939343120451,29.9095957990157,30.2094579471153,30.2447788225886,4,4,4,0.45494422852937,0.9557349731566,0.342041840104467,0.0196625215866982,-0.299862148099614,-0.0353208754732961,FALSE,FALSE
"RAD23","YEL037C","RAD23",3,3,3,10.1,42.366,398,NA,26.098785978403,25.8815469811914,NA,NA,NA,NA,NA,25.6540345937953,NA,NA,25.6663865569384,23.6046588441495,26.098785978403,25.8815469811914,24.37504643834,23.876171942077,24.2354339773311,24.0443063380222,23.4722971459643,25.6540345937953,23.4597164987704,23.0075274983777,25.6663865569384,24.990009560521,23.9070523508487,24.4469162869704,2,0,2,0.16810382080272,0.505749359072617,0.774422415444052,0.296064658930667,1.0829572096723,-0.539863936121755,FALSE,FALSE
"GDA1","YEL042W","GDA1",6,6,6,12.9,56.821,518,NA,25.7489615911715,25.6170322246445,NA,NA,NA,25.48388415364,25.5366480035092,26.3228551274354,NA,25.6061987004783,NA,23.9301228197057,25.7489615911715,25.6170322246445,24.4676432767876,24.2985098193194,23.7807460256562,25.48388415364,25.5366480035092,26.3228551274354,22.9950666542888,25.6061987004783,22.9508120287534,24.9409399780773,24.7749470005312,24.468733127739,2,2,2,0.798745415314179,0.768729108624653,0.0975916216153495,0.11422667366507,0.165992977546146,0.306213872792217,FALSE,FALSE
"GLY1","YEL046C","GLY1",5,5,5,19.4,42.815,387,27.8622467788295,28.1674392023365,28.2954842858629,27.9706521152055,26.66627818955,27.1365308998667,27.5087707782468,27.2568290449117,29.0497829219743,26.8396609101424,27.4460853857782,27.7327919072104,27.8622467788295,28.1674392023365,28.2954842858629,27.9706521152055,26.66627818955,27.1365308998667,27.5087707782468,27.2568290449117,29.0497829219743,26.8396609101424,27.4460853857782,27.7327919072104,28.0739555955586,27.1421022281438,27.7670802812763,4,4,4,0.00678808167402451,0.280914637236907,2.16825294090286,0.551425631016998,0.931853367414803,-0.624978053132516,FALSE,FALSE
"FRD1","YEL047C","FRD1",8,8,8,19.1,50.843,470,26.5967623420646,27.435791689237,27.4409477182389,26.6562188410571,25.7383823792766,26.4989466906589,27.2763970663216,25.8804497059822,27.9770006184791,25.2953353887232,26.5993188017546,25.8795619367518,26.5967623420646,27.435791689237,27.4409477182389,26.6562188410571,25.7383823792766,26.4989466906589,27.2763970663216,25.8804497059822,27.9770006184791,25.2953353887232,26.5993188017546,25.8795619367518,27.0324301476494,26.3485439605598,26.4378041864272,4,4,4,0.163274068265361,0.900187188837643,0.787082785891301,0.0456671720870636,0.683886187089591,-0.0892602258673492,FALSE,FALSE
"VMA8","YEL051W","VMA8",2,2,2,6.6,29.194,256,NA,NA,NA,NA,NA,25.2812169225675,NA,25.7163866026212,26.2977683678882,NA,NA,26.7175113887164,23.5464545965205,23.4664660457057,23.2182922504685,24.4532559955545,23.9840514860192,25.2812169225675,23.6349817314988,25.7163866026212,26.2977683678882,23.9071354450463,23.2008810628419,26.7175113887164,23.6711172220623,24.6541591856767,25.0308240661232,0,2,2,0.1495348591222,0.723282939579509,0.825257554097515,0.140691778693649,-0.983041963614351,-0.376664880446544,FALSE,FALSE
"POL5","YEL055C","POL5",9,9,9,9.8,115.89,1022,25.7273355171066,25.5106581840485,25.5989214276557,25.4123183865086,25.3172411859383,25.8539805221388,25.1926480016445,25.6263652059369,25.7631165061603,25.7999590223786,25.6831929618634,26.2870430053961,25.7273355171066,25.5106581840485,25.5989214276557,25.4123183865086,25.3172411859383,25.8539805221388,25.1926480016445,25.6263652059369,25.7631165061603,25.7999590223786,25.6831929618634,26.2870430053961,25.5623083788298,25.4975587289146,25.8833278739496,4,4,4,0.712466603800161,0.106248125433357,0.147235487986437,0.973678723594176,0.0647496499152105,-0.385769145034963,FALSE,FALSE
"PCM1","YEL058W","PCM1",5,5,5,7.5,62.066,557,NA,27.0632197833495,26.9589217032543,NA,NA,26.3981793765751,26.8740830746634,29.1908881409407,27.426304174187,NA,25.6799224549536,27.0034599223808,23.7388575022425,27.0632197833495,26.9589217032543,24.466714854379,24.3933477437154,26.3981793765751,26.8740830746634,29.1908881409407,27.426304174187,22.8399645859397,25.6799224549536,27.0034599223808,25.5569284608063,26.7141245839737,25.7374127843653,2,3,3,0.409350390357003,0.519821640413927,0.387904791130508,0.28414564457967,-1.15719612316735,0.976711799608413,FALSE,FALSE
"DLD3","YEL071W","DLD3",10,10,10,26.2,55.224,496,27.0216809889885,27.2275670312356,27.2503373120069,27.3118997535445,25.5526533858632,26.7316919221507,27.2851565185196,26.441802629895,28.4018613855215,NA,26.9032270744754,26.2088094676562,27.0216809889885,27.2275670312356,27.2503373120069,27.3118997535445,25.5526533858632,26.7316919221507,27.2851565185196,26.441802629895,28.4018613855215,22.8079345253497,26.9032270744754,26.2088094676562,27.2028712714439,26.5028261141071,26.0804581132507,4,4,3,0.14743710553582,0.751976267654719,0.83139320371248,0.123795865511068,0.700045157336749,0.422368000856405,FALSE,FALSE
"MNN1","YER001W","MNN1",2,2,2,2.6,88.528,762,NA,NA,NA,NA,NA,NA,NA,NA,23.6530506025959,NA,23.1891525297768,NA,23.7480450115789,23.6292702048188,23.730068333407,24.5821526927858,24.1080449224249,24.22328183001,23.6109134838575,23.8106686474347,23.6530506025959,24.0829406180841,23.1891525297768,23.7484776080468,23.9223840606476,23.9382272209318,23.6684053396259,0,0,2,0.954052929503582,0.290658977279714,0.0204275305855475,0.536616258901183,-0.0158431602841702,0.269821881305923,NA,FALSE
