"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"HYP2","YEL034W;YJR047C","HYP2",8,8,8,72.6,17.114,157,27.164325246798,26.0064592894505,25.4145781464887,26.2409266832655,25.9095582157838,26.6102039171469,25.3885717945799,27.831710829684,26.6432011311474,26.0758189255147,25.2581778203294,26.2390153102479,27.164325246798,26.0064592894505,25.4145781464887,26.2409266832655,25.9095582157838,26.6102039171469,25.3885717945799,27.831710829684,26.6432011311474,26.0758189255147,25.2581778203294,26.2390153102479,26.2065723415007,26.4350111892987,26.0540532968099,4,4,4,0.735459336577038,0.557388835516622,0.133441334341489,0.253841734442384,-0.228438847797978,0.380957892488812,FALSE,FALSE
"GLY1","YEL046C","GLY1",3,3,3,10.3,42.815,387,23.8207500387617,23.2562351840185,NA,NA,NA,NA,NA,22.726670527447,NA,NA,NA,NA,23.8207500387617,23.2562351840185,22.6046576603318,22.1683810493867,21.5266752051471,21.5746769379223,21.7339473817701,22.726670527447,22.1774361111599,22.4776227368782,22.3965314923529,21.5449954803014,22.9625059831247,21.8904925130716,22.1491464551731,2,1,0,0.061125993129362,0.492817175306259,1.21377407171948,0.307314164864021,1.07201347005305,-0.258653942101489,FALSE,NA
"FRD1","YEL047C","FRD1",3,3,3,7.4,50.843,470,22.8702495659884,22.4210858157237,NA,NA,NA,NA,NA,22.05566506038,NA,NA,NA,NA,22.8702495659884,22.4210858157237,22.7007281961394,22.5602964652955,21.7280937723823,21.7898275453559,22.3380875961449,22.05566506038,22.2140148916131,22.9144254256508,22.5307604651713,21.3400068746879,22.6380900107868,21.9779184935658,22.2498019142808,2,1,0,0.0101274875851346,0.495681355766828,1.99449828052757,0.304797416055235,0.660171517220981,-0.271883420715014,FALSE,NA
"DLD3","YEL071W","DLD3",3,3,3,8.9,55.224,496,22.727065402024,22.3242706594938,NA,NA,NA,NA,NA,22.5316717752043,NA,NA,NA,NA,22.727065402024,22.3242706594938,22.466103729833,22.6057534860149,21.9867852058227,21.6286234937601,22.1655672291721,22.5316717752043,22.6595306760767,22.5942252105747,22.5838888867605,21.5988975763785,22.5307983193414,22.0781619259898,22.3591355874476,2,1,0,0.0904390563961073,0.410841400132339,1.04364397755292,0.386325799390515,0.452636393351646,-0.280973661457772,FALSE,NA
"TMA20","YER007C-A","TMA20",5,5,5,32.6,20.277,181,22.0778327641907,NA,NA,NA,22.4234216656538,22.592565619285,NA,23.8471850729416,NA,NA,21.9897465041157,NA,22.0778327641907,20.9857164517145,22.2633773082882,22.0491319181403,22.4234216656538,22.592565619285,22.015389374455,23.8471850729416,22.6907073504742,22.6481037204852,21.9897465041157,21.3948435801142,21.8440146105834,22.7196404330838,22.1808502887973,1,3,1,0.128539915555235,0.325287445002602,0.890961989736864,0.487732698695749,-0.875625822500417,0.538790144286519,FALSE,FALSE
"PRE1","YER012W","PRE1",4,4,4,22.2,22.516,198,NA,NA,NA,NA,23.6991174389267,NA,NA,23.9223419472326,NA,23.6324521253524,23.3953217939116,23.3322431112882,21.453449856833,21.2344509587934,22.5926560971168,22.3723338901334,23.6991174389267,21.645070057896,21.806140965152,23.9223419472326,22.3945915263831,23.6324521253524,23.3953217939116,23.3322431112882,21.9132227007192,22.7681676023018,23.1886521392338,0,2,3,0.274446376246384,0.559125379677195,0.561542499211349,0.252490793909106,-0.854944901582659,-0.420484536932001,FALSE,FALSE
"GCD11","YER025W","GCD11",11,11,11,28.1,57.865,527,25.667280277438,25.0795264507113,24.3607158325594,NA,NA,23.6372147788473,NA,24.0965961344436,NA,NA,NA,NA,25.667280277438,25.0795264507113,24.3607158325594,21.8373051783898,21.5617706465932,23.6372147788473,21.7457889833607,24.0965961344436,22.6263813155413,22.8579473252978,22.3961736447649,21.6147417128445,24.2362069347746,22.7603426358112,22.3738109996121,3,2,0,0.217370365936179,0.610563658213363,0.662799663504694,0.214269049213751,1.47586429896343,0.386531636199049,FALSE,FALSE
"ARB1","YER036C","ARB1",8,8,8,18.2,68.376,610,25.2181910139675,24.7748489783092,23.9631402096825,NA,23.4335171856779,23.2370284405277,NA,23.8595598093637,NA,NA,23.0057657045773,NA,25.2181910139675,24.7748489783092,23.9631402096825,21.6075581097722,23.4335171856779,23.2370284405277,22.0714483737737,23.8595598093637,22.5036774060029,22.5639199214654,23.0057657045773,21.6806160373595,23.8909345779328,23.1503884523357,22.4384947673513,3,3,1,0.449433999659754,0.186815454288861,0.347334076318124,0.728587199654353,0.74054612559711,0.711893684984449,FALSE,FALSE
"SAH1","YER043C","SAH1",12,12,12,33,49.125,449,27.4955655867838,27.1002908236848,25.9884555172625,25.6020407081872,25.2137488734681,24.9368787226982,24.1634617309695,26.7468878151015,27.5757853877824,25.2930913128638,24.2521976540324,25.4530276768969,27.4955655867838,27.1002908236848,25.9884555172625,25.6020407081872,25.2137488734681,24.9368787226982,24.1634617309695,26.7468878151015,27.5757853877824,25.2930913128638,24.2521976540324,25.4530276768969,26.5465881589796,25.2652442855593,25.6435255078939,4,4,4,0.119898380192547,0.684063309456247,0.921186684108743,0.164903702848386,1.28134387342024,-0.378281222334554,FALSE,FALSE
"HIS1","YER055C","HIS1",4,4,4,16.5,32.266,297,23.118148358923,23.3227863769271,NA,NA,NA,23.3571621469772,NA,24.6416310830257,NA,NA,NA,NA,23.118148358923,23.3227863769271,22.6010427640819,22.6888600923037,21.8315301040753,23.3571621469772,22.1303219517874,24.6416310830257,22.7843838786666,22.6735209821152,22.3315653480281,22.2975156275763,22.9327093980589,22.9901613214664,22.5217464590965,2,2,0,0.935914011812476,0.521968978488515,0.0287640507392652,0.282355307096582,-0.0574519234074842,0.468414862369869,FALSE,FALSE
"HMF1","YER057C","HMF1",3,3,3,27.9,13.906,129,NA,NA,NA,NA,22.2027551709214,22.4185917824533,NA,24.1556088435421,NA,NA,NA,NA,21.5208686190008,21.3042223762192,22.6505609074517,22.7071361803878,22.2027551709214,22.4185917824533,22.3245446813514,24.1556088435421,22.7364808609689,22.9710451255323,22.2203385017236,21.8457023816343,22.0456970207649,22.775375119567,22.4433917174648,0,3,0,0.265332624664958,0.55845586708482,0.576209346923612,0.253011142044975,-0.729678098802175,0.331983402102249,FALSE,FALSE
"VTC1","YER072W","VTC1",2,2,2,17.1,14.371,129,24.2672090290322,23.4771663355998,NA,NA,NA,24.0314528520547,NA,24.5305292160863,NA,23.4175105527366,NA,23.1791619462778,24.2672090290322,23.4771663355998,22.4741507821323,21.7391980689447,21.6762224296566,24.0314528520547,22.121677619665,24.5305292160863,22.4783121209491,23.4175105527366,22.3891481945493,23.1791619462778,22.9894310539272,23.0899705293657,22.8660332036282,2,2,2,0.914340927811609,0.779809675509306,0.0388918398679834,0.108011380594259,-0.100539475438428,0.223937325737445,FALSE,FALSE
"ALD5","YER073W","ALD5",6,6,6,14,56.692,520,23.6677404629302,23.7345889011179,NA,NA,NA,NA,NA,22.9526218213782,NA,NA,NA,NA,23.6677404629302,23.7345889011179,22.8025824537983,21.8362824887355,21.8658813392924,22.0124354344724,21.8921115594974,22.9526218213782,22.4930739175776,22.9643369912413,22.482019866634,22.2833588027599,23.0102985766455,22.1807625386601,22.5556973945532,2,1,0,0.170377836925659,0.265537465853181,0.768586899750656,0.575874193733722,0.82953603798537,-0.374934855893073,FALSE,NA
"RPS24B","YIL069C;YER074W","RPS24B",7,7,7,61.5,15.329,135,28.0299165363222,27.8560841915541,26.7241636718364,28.5495134867448,30.1145835702069,29.9332582377284,29.7308178067556,29.5578981855406,28.460022680089,29.2337962150054,29.3163091566166,29.0851206010323,28.0299165363222,27.8560841915541,26.7241636718364,28.5495134867448,30.1145835702069,29.9332582377284,29.7308178067556,29.5578981855406,28.460022680089,29.2337962150054,29.3163091566166,29.0851206010323,27.7899194716144,29.8341394500579,29.0238121631858,4,4,4,0.00947497718653448,0.0163157130523343,2.02342182703526,1.78739394131055,-2.0442199784435,0.810327286872067,FALSE,FALSE
"TRP2","YER090W","TRP2",2,2,2,5.5,56.767,507,22.8520333818678,22.5651392760821,NA,NA,NA,NA,NA,22.1409595467916,NA,NA,NA,NA,22.8520333818678,22.5651392760821,22.6512384131377,21.831687597068,21.8518350126869,21.9174238327561,22.4561859256818,22.1409595467916,22.4492059984721,22.8187291277148,22.1416628919162,21.9156615801213,22.4750246670389,22.0916010794791,22.3313148995561,2,1,0,0.202287233797681,0.358341008992372,0.694031524377818,0.445703487787117,0.38342358755979,-0.239713820076986,FALSE,NA
"MET6","YER091C","MET6",15,15,15,28.9,85.859,767,26.9217292752336,25.716098725729,24.59770023669,24.8883222319962,22.5679263753601,22.2752606385032,NA,24.9570403839454,NA,NA,NA,NA,26.9217292752336,25.716098725729,24.59770023669,24.8883222319962,22.5679263753601,22.2752606385032,21.7492446433438,24.9570403839454,22.4596322045043,22.6491566108296,22.30723020558,22.3920356619384,25.5309626174122,22.8873680102881,22.4520136707131,4,3,0,0.0266639595083769,0.584341012940274,1.5740753588623,0.233333630943607,2.64359460712407,0.435354339575007,TRUE,FALSE
"KAP123","YER110C","KAP123",6,6,6,7.1,122.6,1113,23.8294866119334,24.3152037490031,24.8073977696703,24.2627004915414,NA,NA,NA,23.1379773675726,NA,NA,NA,NA,23.8294866119334,24.3152037490031,24.8073977696703,24.2627004915414,21.630850309601,21.7387330035119,21.8445977973593,23.1379773675726,22.5120410318109,22.7182263387855,22.2915595701385,22.2567071455172,24.303697155537,22.0880396195112,22.444633521563,4,1,0,0.00327208161179559,0.394562518851894,2.48517587275424,0.403884172578314,2.21565753602588,-0.356593902051834,TRUE,NA
"GLC7-TAP","YER133W-TAP;YER133W","GLC7-TAP",7,7,7,26,55.383,485,29.1238367221305,29.4851978632405,30.2963598404587,29.7791114313894,29.1989639112724,29.1833586589549,29.6871238312963,28.1923470012176,NA,NA,NA,NA,29.1238367221305,29.4851978632405,30.2963598404587,29.7791114313894,29.1989639112724,29.1833586589549,29.6871238312963,28.1923470012176,22.5276632486132,22.6048136057553,22.4060232162329,22.1221735490501,29.6711264643048,29.0654483506853,22.4151684049129,4,4,0,0.183078983897521,6.82914388429987e-05,0.737361506605916,4.16563373696688,0.605678113619462,6.65027994577243,FALSE,TRUE
"PAB1","YER165W","PAB1",13,13,13,29.3,64.343,577,26.5733891236307,26.5450265533351,26.5434048849189,26.0007766365556,23.5137632512091,23.7073566041806,NA,25.0445605472719,NA,NA,NA,NA,26.5733891236307,26.5450265533351,26.5434048849189,26.0007766365556,23.5137632512091,23.7073566041806,21.882640494111,25.0445605472719,22.583317045032,23.0132157193849,22.2042771267129,22.2143078445583,26.4156492996101,23.5370802241931,22.5037794339221,4,3,0,0.0187953177426141,0.210390194188481,1.72595032796041,0.676974505531007,2.87856907541693,1.03330079027109,TRUE,FALSE
"PDA1","YER178W","PDA1",2,2,2,6.9,46.343,420,23.5847432635117,22.931298038641,NA,NA,NA,NA,NA,22.6592276818709,NA,NA,NA,NA,23.5847432635117,22.931298038641,22.6965440520383,22.0313845068375,21.609178803826,21.5683526597166,22.4475912261682,22.6592276818709,22.3010814461054,23.1079331970934,22.5144097236316,21.8215016034226,22.8109924652571,22.0710875928954,22.4362314925632,2,1,0,0.134638738849828,0.383177496227779,0.870829965014451,0.41660000468504,0.739904872361688,-0.36514389966781,FALSE,NA
"SEC4","YFL005W","SEC4",4,4,4,28.4,23.505,215,NA,NA,NA,NA,22.5478792109207,23.1085295614136,22.4090386726661,24.0496790749315,NA,NA,NA,22.7070827220776,21.5293772178707,21.1521739771555,22.4127036750618,22.4700220896197,22.5478792109207,23.1085295614136,22.4090386726661,24.0496790749315,22.1668263523375,22.8383811890054,22.2633360236388,22.7070827220776,21.8910692399269,23.028781629983,22.4939065717648,0,4,1,0.0622036868899377,0.257117093173046,1.20618387337185,0.589869050451772,-1.13771239005605,0.534875058218148,FALSE,FALSE
"LPD1","YFL018C","LPD1",9,9,9,23,54.009,499,24.5525654443585,24.6689308500847,23.9000280142007,23.6706605708355,NA,23.6841030951413,NA,23.863251626384,NA,NA,NA,NA,24.5525654443585,24.6689308500847,23.9000280142007,23.6706605708355,21.7036324130825,23.6841030951413,22.362970242071,23.863251626384,22.435866984332,22.9048636092018,22.5573563516895,21.6879538681367,24.1980462198699,22.9034893441697,22.39651020334,4,2,0,0.0837653820773253,0.42819446346654,1.07693542622665,0.368358952411677,1.29455687570015,0.506979140829706,FALSE,FALSE
"FRS2","YFL022C","FRS2",4,4,4,11.1,57.511,503,23.3820540291853,23.0593338974727,NA,NA,NA,NA,NA,23.139117881247,NA,NA,NA,NA,23.3820540291853,23.0593338974727,22.6742631910043,22.6853986204285,21.7376510073914,21.9721362812862,22.4285118374936,23.139117881247,22.6919537050869,22.777971144828,22.261648957925,21.2246897959738,22.9502624345227,22.3193542518546,22.2390659009534,2,1,0,0.137407945189557,0.870498636433547,0.861988154814886,0.0602319048336689,0.630908182668154,0.0802883509011458,FALSE,NA
"ACT1","YFL039C","ACT1",7,7,7,31.7,41.689,375,28.1672477682622,28.0980329667251,27.2744432777251,NA,NA,27.7575449495658,26.5852018807104,28.8980163411147,28.8306837639275,27.7969306811719,27.2100180275447,27.77586633618,28.1672477682622,28.0980329667251,27.2744432777251,22.0255684145088,21.5861622427058,27.7575449495658,26.5852018807104,28.8980163411147,28.8306837639275,27.7969306811719,27.2100180275447,27.77586633618,26.3913231068053,26.2067313535242,27.903374702206,3,3,4,0.93530737120292,0.37288653208331,0.0290456429451369,0.428423302204602,0.184591753281115,-1.69664334868184,FALSE,FALSE
"SEC53","YFL045C","SEC53",7,7,7,38.6,29.063,254,23.5371814240263,23.2895427643684,NA,NA,23.6604686350283,24.4345992149653,NA,25.8311309294789,23.6338936562,NA,NA,NA,23.5371814240263,23.2895427643684,22.6163170254911,21.8591008263939,23.6604686350283,24.4345992149653,22.3805935808742,25.8311309294789,23.6338936562,23.1048775114931,22.4650048612417,22.1474408079633,22.8255355100699,24.0766980900867,22.8378042092245,2,3,1,0.19110173768056,0.190412580579452,0.718735363904447,0.720304361120986,-1.25116258001673,1.23889388086214,FALSE,FALSE
"UBP6","YFR010W","UBP6",2,2,2,4.6,57.11,499,21.892636195592,21.4831091956129,NA,NA,NA,NA,NA,21.4609897527549,NA,NA,NA,NA,21.892636195592,21.4831091956129,22.675088816846,22.4376637637504,21.8849917247447,21.6176621740335,22.25313082239,21.4609897527549,22.1790538066789,22.5420370501651,22.3355647303451,22.0468068594921,22.1221244929503,21.8041936184808,22.2758656116703,2,1,0,0.364659479302426,0.0684036924647782,0.438112492493887,1.16492045421855,0.317930874469546,-0.471671993189542,FALSE,NA
"RPL2B","YIL018W;YFR031C-A","RPL2B",10,10,10,60.6,27.408,254,28.9514094543236,28.1648047545769,26.3344442016921,26.3633753640048,30.1484356573032,30.1780716676043,29.6703701766804,29.7501986760767,28.6790566748142,29.3581478308126,29.3169996065177,29.4663772305559,28.9514094543236,28.1648047545769,26.3344442016921,26.3633753640048,30.1484356573032,30.1780716676043,29.6703701766804,29.7501986760767,28.6790566748142,29.3581478308126,29.3169996065177,29.4663772305559,27.4535084436493,29.9367690444162,29.2051453356751,4,4,4,0.0300077426408814,0.0184981297294257,1.5227666735349,1.73287217912403,-2.48326060076683,0.731623708741051,FALSE,FALSE
"DUG1","YFR044C","DUG1",4,4,4,13.9,52.871,481,23.5472202741165,23.2848918604871,NA,NA,NA,NA,NA,23.2908085948535,NA,NA,NA,NA,23.5472202741165,23.2848918604871,22.3859031763181,22.7473507781759,21.5777422925099,22.0069300985394,22.1499671231764,23.2908085948535,22.3162612998657,22.572481270265,22.5839076521314,22.0656120984531,22.9913415222744,22.2563620272698,22.3845655801788,2,1,0,0.158331214840739,0.75772697690914,0.800433455973526,0.120487250543605,0.734979495004616,-0.128203552909017,FALSE,NA
"HXK1","YFR053C","HXK1",9,8,8,28,53.738,485,24.8202144178011,24.7524112740947,NA,NA,NA,NA,NA,23.7902458698596,NA,NA,NA,NA,24.8202144178011,24.7524112740947,22.5891666412457,23.0231623205686,21.8476743122252,21.7629458407411,21.8269466935122,23.7902458698596,22.7518513385289,22.6122825109723,22.3848700321134,21.3694559925455,23.7962386634275,22.3069531790845,22.27961496854,2,1,0,0.0993652493125743,0.96452978091736,1.00276547345508,0.0156843584935002,1.48928548434297,0.0273382105444888,FALSE,NA
"PMA1","YGL008C;YPL036W","PMA1",6,6,6,8.9,99.618,918,26.6727658678956,26.7219496505763,25.9207075766924,26.3808823205639,25.8726513987149,25.5186034549965,24.9935175344149,25.7916623111527,NA,24.2093302022011,24.682443008981,24.4225878676209,26.6727658678956,26.7219496505763,25.9207075766924,26.3808823205639,25.8726513987149,25.5186034549965,24.9935175344149,25.7916623111527,22.2602740760369,24.2093302022011,24.682443008981,24.4225878676209,26.4240763539321,25.5441086748198,23.89365878871,4,4,3,0.0175761422497057,0.0519045517806952,1.75507644118016,1.28479455493463,0.879967679112298,1.65044988610978,FALSE,FALSE
"LEU1","YGL009C","LEU1",6,6,6,11.3,85.793,779,25.0396329630319,24.8245909397524,23.8494776431772,24.1736374918964,22.6424686546499,22.6460778699669,23.1730884573382,24.3200336666073,NA,NA,NA,NA,25.0396329630319,24.8245909397524,23.8494776431772,24.1736374918964,22.6424686546499,22.6460778699669,23.1730884573382,24.3200336666073,22.3440587004225,22.8034134225483,22.4273930473597,22.2009420982424,24.4718347594645,23.1954171621406,22.4439518171432,4,4,0,0.0425603401603961,0.152044526463265,1.37099490963235,0.818029209650646,1.27641759732386,0.751465344997403,FALSE,FALSE
"SCL1","YGL011C","SCL1",6,6,6,39.3,28.001,252,22.5138837016405,NA,NA,NA,22.7449085489978,22.8552312083967,NA,24.0002393799893,NA,NA,NA,NA,22.5138837016405,20.7857892920579,22.380216326273,21.956700709822,22.7449085489978,22.8552312083967,22.1894834021152,24.0002393799893,22.3454701216383,22.8008238509085,22.3264479756764,21.708545467751,21.9091475074483,22.9474656348747,22.2953218539935,1,3,0,0.106242770535351,0.201009944077176,0.973700612556947,0.696782457251052,-1.03831812742639,0.652143780881193,FALSE,FALSE
"TRP5","YGL026C","TRP5",3,3,3,5.9,76.625,707,24.1881263879112,23.7545026173525,NA,NA,NA,NA,NA,23.3496235535165,NA,NA,NA,NA,24.1881263879112,23.7545026173525,22.4849114898316,22.5324351111364,21.9484770929374,21.6495404821699,22.0614219010309,23.3496235535165,22.8026383340488,23.0811693946979,22.2798212907285,21.9943450303579,23.239993901558,22.2522657574137,22.5394935124583,2,1,0,0.13606088040933,0.549954900696101,0.866266723176444,0.259672923563745,0.987728144144281,-0.287227755044583,FALSE,NA
"RPL30","YGL030W","RPL30",3,3,3,39,11.415,105,25.2644196913963,24.6883783836187,24.4056151686435,26.8227446940787,27.1755993448886,27.3108602854425,27.23004360406,26.9365193292752,NA,26.9410053249323,26.8531715164541,26.7414974350456,25.2644196913963,24.6883783836187,24.4056151686435,26.8227446940787,27.1755993448886,27.3108602854425,27.23004360406,26.9365193292752,22.4774076252952,26.9410053249323,26.8531715164541,26.7414974350456,25.2952894844343,27.1632556409166,25.7532704754318,4,4,3,0.0390305155909776,0.287574390845227,1.40859571167449,0.541249791480411,-1.86796615648227,1.40998516548478,FALSE,FALSE
"RPL24A","YGL031C","RPL24A",10,10,2,53.5,17.613,155,28.0865891476827,26.3076852741797,25.1967804017955,26.2387602690753,30.5159674071974,30.4983837233351,30.1998766317219,30.0809346451041,28.9582856491895,29.5094694062111,29.561708258246,29.3468032985834,28.0865891476827,26.3076852741797,25.1967804017955,26.2387602690753,30.5159674071974,30.4983837233351,30.1998766317219,30.0809346451041,28.9582856491895,29.5094694062111,29.561708258246,29.3468032985834,26.4574537731833,30.3237906018396,29.3440666530575,4,4,4,0.00652544576484339,0.00160378698068452,2.18538981554536,2.79485331638658,-3.86633682865631,0.979723948782109,FALSE,FALSE
"RPL28","YGL103W","RPL28",6,6,6,43.6,16.721,149,27.6375464710067,27.752130497288,25.6638377688256,27.6718890341169,29.157402604862,28.9825055345494,28.7906684628118,28.7934309093833,27.298502706219,27.9042037900578,28.2566491128785,27.7659132001845,27.6375464710067,27.752130497288,25.6638377688256,27.6718890341169,29.157402604862,28.9825055345494,28.7906684628118,28.7934309093833,27.298502706219,27.9042037900578,28.2566491128785,27.7659132001845,27.1813509428093,28.9310018779016,27.8063172023349,4,4,4,0.0387331032595128,0.00601537638385556,1.4119177063578,2.22073719354151,-1.74965093509231,1.12468467556668,FALSE,TRUE
"ARC1","YGL105W","ARC1",6,6,6,15.7,42.083,376,25.6804322838599,24.9299446237624,23.5799189603126,NA,23.470106732954,NA,NA,24.2547224341179,NA,NA,NA,NA,25.6804322838599,24.9299446237624,23.5799189603126,22.2650049100016,23.470106732954,21.5692158668111,22.1721260072231,24.2547224341179,22.4309815563887,22.4928645527865,22.3776756129321,21.2274929532398,24.1138251944841,22.8665427602765,22.1322536688368,3,2,0,0.247669250930714,0.336119397418982,0.606127909361132,0.473506423713377,1.24728243420759,0.734289091439742,FALSE,FALSE
"RPS2","YGL123W","RPS2",10,10,10,57.9,27.449,254,24.9210255160041,25.4250557942022,25.3549114260257,26.1042360904543,28.7466956479296,28.9006384545166,28.2610510003498,28.9259502940438,27.3666970668755,27.7582441607111,27.8683831540475,28.4892620116265,24.9210255160041,25.4250557942022,25.3549114260257,26.1042360904543,28.7466956479296,28.9006384545166,28.2610510003498,28.9259502940438,27.3666970668755,27.7582441607111,27.8683831540475,28.4892620116265,25.4513072066716,28.7085838492099,27.8706465983152,4,4,4,8.90869833020895e-05,0.0285132419570879,4.05018574706354,1.54495340057802,-3.25727664253836,0.837937250894779,FALSE,FALSE
"RPL1A","YPL220W;YGL135W","RPL1A",12,12,12,60.8,24.485,217,28.9705424128984,28.6993226685934,28.4464009531313,28.4006812335246,30.0648392439519,30.150858116173,29.7758035570829,30.152188736772,28.9941814169753,29.3254523548424,29.4952987210821,29.2465595849524,28.9705424128984,28.6993226685934,28.4464009531313,28.4006812335246,30.0648392439519,30.150858116173,29.7758035570829,30.152188736772,28.9941814169753,29.3254523548424,29.4952987210821,29.2465595849524,28.6292368170369,30.035922413495,29.265373019463,4,4,4,0.000229818331139406,0.00146966395458855,3.63861533337106,2.83278195732789,-1.40668559645804,0.770549394031907,FALSE,FALSE
"ARO2","YGL148W","ARO2",3,3,3,10.1,40.838,376,23.6306759539482,23.0038973613162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6306759539482,23.0038973613162,22.7022011596858,22.5307351178789,21.6458326023838,21.6772042711042,22.2421264155133,21.3072349607162,22.2654578692066,22.9446710154414,22.4109412167687,21.829735983114,22.9668773982073,21.7180995624294,22.3627015211327,2,0,0,0.00758374742610592,0.0770608695917742,2.12011613944571,1.11316609450835,1.24877783577791,-0.644601958703291,TRUE,NA
"XRN1","YGL173C","XRN1",9,9,9,7.1,175.46,1528,25.1490707348793,24.899336637832,24.9571732634604,25.1018942637397,23.1158964766556,NA,NA,23.2276294563965,NA,NA,NA,NA,25.1490707348793,24.899336637832,24.9571732634604,25.1018942637397,23.1158964766556,21.8846916544734,22.366655932748,23.2276294563965,22.5671808212099,22.7237273202328,22.383025211723,21.9757466008638,25.0268687249779,22.6487183800684,22.4124199885074,4,2,0,0.00415229470648376,0.540748602399939,2.38171183029024,0.267004594349858,2.37815034490952,0.236298391560982,TRUE,FALSE
"RPS26A","YGL189C","RPS26A",3,3,2,43.7,13.505,119,25.7437330365609,24.8117642982673,NA,NA,26.2828965412461,26.6466382487042,26.4908768218647,27.0062452556187,25.7452728147538,25.5126184702692,25.6405006927012,25.7737428869186,25.7437330365609,24.8117642982673,22.5642199315108,22.0542053402429,26.2828965412461,26.6466382487042,26.4908768218647,27.0062452556187,25.7452728147538,25.5126184702692,25.6405006927012,25.7737428869186,23.7934806516455,26.6066642168584,25.6680337161607,2,4,4,0.0479058137825489,0.00501426557594817,1.31961177801623,2.29979266776225,-2.81318356521294,0.938630500697698,FALSE,FALSE
"GCN1","YGL195W","GCN1",11,11,11,5.2,296.69,2672,24.9747818186819,25.2591122316184,24.6393142090632,24.7985259878485,23.4075613378863,NA,NA,24.3347681097574,NA,NA,NA,NA,24.9747818186819,25.2591122316184,24.6393142090632,24.7985259878485,23.4075613378863,22.0771606359369,22.2043470447815,24.3347681097574,22.436212119505,22.6429493224717,22.5765487144607,21.7493736093966,24.917933561803,23.0059592820905,22.3512709414585,4,2,0,0.0336539430271261,0.318901435648184,1.47296404482481,0.496343525621635,1.9119742797125,0.654688340632006,TRUE,FALSE
"ARO8","YGL202W","ARO8",3,3,3,9,56.177,500,23.5720738180076,23.0104174671973,NA,NA,22.2094343265591,NA,NA,23.0476338425499,NA,NA,NA,NA,23.5720738180076,23.0104174671973,22.2631127894003,21.9226595124277,22.2094343265591,22.0430621708098,22.2242352740018,23.0476338425499,22.8392403947434,22.6081700763758,22.1597396312616,21.4766506817213,22.6920658967582,22.3810914034801,22.2709501960255,2,2,0,0.50636414940896,0.779923270217946,0.295537049959533,0.10794812161732,0.31097449327812,0.110141207454596,FALSE,FALSE
"CHC1","YGL206C","CHC1",4,4,4,3.1,187.23,1653,23.5226495314287,22.6787625940614,22.3083590299012,NA,NA,NA,NA,22.2246447160718,NA,NA,NA,NA,23.5226495314287,22.6787625940614,22.3083590299012,21.9883553258232,21.5649481044056,21.9382537940482,21.9815215272889,22.2246447160718,22.3974221586445,22.8957861477584,22.2900441967134,22.1652267238172,22.6245316203036,21.9273420354536,22.4371198067334,3,1,0,0.123433424910955,0.0525498324474601,0.908567220458709,1.27942866435999,0.69718958485003,-0.50977777127974,FALSE,NA
"GUS1","YGL245W","GUS1",12,12,12,20.3,80.842,708,27.3115533473862,26.6369936083669,24.9975716261636,25.5599047411941,23.4307128650476,23.9666645672209,NA,25.791562957122,NA,23.4019752801435,NA,22.8939880307494,27.3115533473862,26.6369936083669,24.9975716261636,25.5599047411941,23.4307128650476,23.9666645672209,22.2798574916985,25.791562957122,22.6901749844745,23.4019752801435,22.2313833123607,22.8939880307494,26.1265058307777,23.8671994702723,22.804380401932,4,3,2,0.0497803998481193,0.246360295125942,1.3029416193559,0.608429284320819,2.25930636050543,1.06281906834023,FALSE,FALSE
