"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"PUF6","YDR496C","PUF6",3,3,3,4.9,75.105,656,24.034898346436,23.8443142275245,24.3742467175465,24.5011811769739,23.5257587891858,23.3336085240731,23.456509834986,NA,23.2219782276619,NA,NA,23.3149272647093,24.034898346436,23.8443142275245,24.3742467175465,24.5011811769739,23.5257587891858,23.3336085240731,23.456509834986,22.4001359176774,23.2219782276619,21.8267511058001,21.3652942604236,23.3149272647093,24.1886601171202,23.1790032664806,22.4322377146487,4,3,2,0.0221203433184147,0.243346237399613,1.65520813685486,0.613775364395689,1.00965685063961,0.746765551831881,FALSE,FALSE
"RPL37B","YDR500C","RPL37B",3,3,3,33,9.8682,88,22.9283369224155,NA,22.6442963981939,NA,24.1045360499203,24.1958047203677,24.2971211409586,24.3636594265228,24.38574446251,24.5609834789349,24.8960134113908,25.335279395527,22.9283369224155,22.192356975072,22.6442963981939,21.8093605576798,24.1045360499203,24.1958047203677,24.2971211409586,24.3636594265228,24.38574446251,24.5609834789349,24.8960134113908,25.335279395527,22.3935877133403,24.2402803344423,24.7945051870907,2,4,4,0.00375626463489241,0.0727031512888018,2.42524381858247,1.13844676441364,-1.84669262110205,-0.554224852648336,FALSE,FALSE
"SNU13","YEL026W","SNU13",2,2,2,27,13.569,126,26.3424862567794,NA,27.0939598980811,26.5076069060863,27.5884939091184,26.5221406495632,27.0278093351284,26.6733051931508,NA,26.037288546443,NA,25.2357510247459,26.3424862567794,22.1075118397744,27.0939598980811,26.5076069060863,27.5884939091184,26.5221406495632,27.0278093351284,26.6733051931508,22.0010863837503,26.037288546443,20.7422019951788,25.2357510247459,25.5128912251803,26.9529372717402,23.5040819875295,3,4,2,0.300094775932664,0.0702528847041842,0.522741564732976,1.15333583817893,-1.44004604655992,3.44885528421069,FALSE,FALSE
"HYP2","YEL034W;YJR047C","HYP2",4,4,4,35.7,17.114,157,27.2199271315178,25.2061284312935,25.8314209087182,27.0542412881483,25.9056848374647,24.8073977696703,24.819922177076,25.1075721263331,24.6018990689241,24.2682090157329,26.31461615653,24.5276688532343,27.2199271315178,25.2061284312935,25.8314209087182,27.0542412881483,25.9056848374647,24.8073977696703,24.819922177076,25.1075721263331,24.6018990689241,24.2682090157329,26.31461615653,24.5276688532343,26.3279294399195,25.160144227636,24.9280982736053,4,4,4,0.0922607320911078,0.683294844748185,1.03498310357702,0.16539185588475,1.16778521228344,0.232045954030717,FALSE,FALSE
"GLY1","YEL046C","GLY1",4,4,4,14.2,42.815,387,25.2846095050618,24.3603139676429,23.8845543697145,24.8655660224999,NA,NA,NA,NA,NA,23.9081155091727,NA,NA,25.2846095050618,24.3603139676429,23.8845543697145,24.8655660224999,21.6408799404848,22.7734280134168,22.2120200315211,22.4202928930829,21.8844931848934,23.9081155091727,21.3094050595635,21.1304814224062,24.5987609662298,22.2616552196264,22.0581237940089,4,0,1,0.0011281718070817,0.780291035339555,2.94762475745749,0.107743382607633,2.33710574660337,0.203531425617467,TRUE,NA
"VMA8","YEL051W","VMA8",3,3,3,14.8,29.194,256,23.789848022207,23.934271089704,24.3972165953065,23.8817570025488,NA,NA,23.7490895044099,NA,23.5282652300114,23.6125679764999,23.4403774955588,23.3742467175465,23.789848022207,23.934271089704,24.3972165953065,23.8817570025488,21.7377269847048,22.7612991641278,23.7490895044099,22.2693815362368,23.5282652300114,23.6125679764999,23.4403774955588,23.3742467175465,24.0007731774416,22.6293742973698,23.4888643549041,4,1,4,0.043483507575855,0.137430060737374,1.36167543102093,0.861918261567263,1.37139888007177,-0.859490057534327,FALSE,FALSE
"DLD3","YEL071W","DLD3",3,3,3,7.5,55.224,496,23.7338652015587,NA,NA,23.3761031268626,22.7752911775283,NA,NA,NA,NA,NA,NA,NA,23.7338652015587,21.9948109503488,22.6368283544674,23.3761031268626,22.7752911775283,22.6442750406795,22.2461348653488,22.4803198689328,22.061447425156,22.0714438476438,20.6563684926068,21.3515020977759,22.9354019083094,22.5365052381223,21.5351904657956,2,1,0,0.38679813299854,0.0533953212706619,0.412515630841333,1.27249679606798,0.39889667018705,1.00131477232671,FALSE,NA
"NUG1","YER006W","NUG1",9,9,9,20.8,57.708,520,25.6915499339915,25.7616971043998,25.8325560998723,25.5894086174233,25.7647875816841,24.9172511465949,25.7790393974066,26.0056672056142,25.5273705723722,25.3746778826595,25.2772133212403,25.7066718014098,25.6915499339915,25.7616971043998,25.8325560998723,25.5894086174233,25.7647875816841,24.9172511465949,25.7790393974066,26.0056672056142,25.5273705723722,25.3746778826595,25.2772133212403,25.7066718014098,25.7188029389217,25.6166863328249,25.4714833944204,4,4,4,0.702761420459298,0.603392752216465,0.153192088015573,0.219399910752511,0.102116606096786,0.145202938404495,FALSE,FALSE
"TMA20","YER007C-A","TMA20",3,3,3,19.9,20.277,181,24.0485154770708,23.284750689682,NA,23.6758373246865,NA,NA,NA,NA,NA,NA,23.493749925796,23.5438030996364,24.0485154770708,23.284750689682,22.3912000731431,23.6758373246865,22.5054749160904,22.2124395160713,22.1893894250486,22.3723310440477,21.8020217193772,22.0144670999611,23.493749925796,23.5438030996364,23.3500758911456,22.3199087253145,22.7135104611927,3,0,2,0.0597690467355103,0.463602207489759,1.22352367073164,0.333854504765519,1.03016716583112,-0.393601735878192,FALSE,FALSE
"PRE1","YER012W","PRE1",3,3,3,17.2,22.516,198,24.3247101538168,NA,23.8655188270196,23.5285037117114,23.466626164219,NA,23.6059162234267,23.6170602580087,NA,NA,23.0720200462778,NA,24.3247101538168,22.2165596859934,23.8655188270196,23.5285037117114,23.466626164219,22.5797836266123,23.6059162234267,23.6170602580087,21.9755771456757,22.0767168890116,23.0720200462778,20.9350518282951,23.4838230946353,23.3173465680667,22.0148414773151,3,3,1,0.761143602702746,0.0510750211639659,0.118533398449101,1.29179144473679,0.16647652656863,1.30250509075161,FALSE,FALSE
"RPN3","YER021W","RPN3",3,3,3,5.9,60.392,523,NA,NA,NA,NA,NA,NA,NA,NA,23.396498170454,NA,23.1384774297661,23.4607648373236,22.1239968260081,21.9731402831733,22.3705305324707,21.5115856467349,22.012935743747,22.4500239716752,22.2951192151305,22.2521077116754,23.396498170454,22.0051378537173,23.1384774297661,23.4607648373236,21.9948133220968,22.252546660557,23.0002195728153,0,0,3,0.265152710603587,0.111573430796695,0.576503928816347,0.952439212496654,-0.25773333846028,-0.747672912258214,NA,FALSE
"GCD11","YER025W","GCD11",13,13,13,38,57.865,527,27.4570110753423,27.4634178550754,27.544952880666,27.5070321814086,27.5383808995693,27.1250446481966,27.5397124815906,27.5199084302476,27.0294953422339,26.6589445079191,26.8215287689828,26.8554308374002,27.4570110753423,27.4634178550754,27.544952880666,27.5070321814086,27.5383808995693,27.1250446481966,27.5397124815906,27.5199084302476,27.0294953422339,26.6589445079191,26.8215287689828,26.8554308374002,27.4931034981231,27.4307616149011,26.841349864134,4,4,4,0.5883775569887,0.00435984887165155,0.230343901311357,2.3605285647097,0.0623418832220111,0.58941175076707,FALSE,FALSE
"SMB1","YER029C","SMB1",4,4,4,30.6,22.379,196,26.1764175821907,27.145693374677,27.0678419991748,26.6475991760232,23.8294866119334,NA,23.7272316326751,23.9375074458388,NA,NA,NA,NA,26.1764175821907,27.145693374677,27.0678419991748,26.6475991760232,23.8294866119334,22.3274014780038,23.7272316326751,23.9375074458388,21.9591504503683,22.0484824578953,21.4006609298894,21.040144384182,26.7593880330164,23.4554067921128,21.6121095555838,4,3,0,0.00074472692814322,0.0089452040776013,3.12800294247384,2.04840974690599,3.30398124090366,1.84329723652901,TRUE,TRUE
"ARB1","YER036C","ARB1",10,10,10,19.2,68.376,610,26.6123148696392,26.4215930935951,26.5837682176282,26.5450265533351,26.4615456432315,26.1106416489994,26.2662977234031,26.4731453576026,26.0555450872885,26.0757985281552,25.9785833888418,25.8427088500951,26.6123148696392,26.4215930935951,26.5837682176282,26.5450265533351,26.4615456432315,26.1106416489994,26.2662977234031,26.4731453576026,26.0555450872885,26.0757985281552,25.9785833888418,25.8427088500951,26.5406756835494,26.3279075933091,25.9881589635951,4,4,4,0.0862540820942152,0.0205720118399724,1.06422034217885,1.68672323439794,0.212768090240242,0.33974862971402,FALSE,FALSE
"SAH1","YER043C","SAH1",10,10,10,27.8,49.125,449,28.1031957478523,26.6691201393325,24.5666844586925,27.6766041682451,24.6821750741598,27.7263093304039,25.3792469394836,24.6139733176861,24.9086194754348,24.9316587349466,26.5787391476056,24.9604912799202,28.1031957478523,26.6691201393325,24.5666844586925,27.6766041682451,24.6821750741598,27.7263093304039,25.3792469394836,24.6139733176861,24.9086194754348,24.9316587349466,26.5787391476056,24.9604912799202,26.7539011285306,25.6004261654334,25.3448771594768,4,4,4,0.324439283294958,0.773209109676116,0.488866566651569,0.11170303790944,1.15347496309721,0.255549005956567,FALSE,FALSE
"HIS1","YER055C","HIS1",3,3,3,12.1,32.266,297,24.4615768666798,24.1776725792081,24.3347681097574,24.3476651589365,NA,NA,24.3796105177402,NA,NA,24.4809913150708,24.4674349021084,24.396498170454,24.4615768666798,24.1776725792081,24.3347681097574,24.3476651589365,22.4504475818253,22.5621960647555,24.3796105177402,22.2206694577923,21.8676568980367,24.4809913150708,24.4674349021084,24.396498170454,24.3304206786455,22.9032309055283,23.8031453214175,4,1,3,0.0630206057363006,0.314293994347736,1.2005174268258,0.502663917571532,1.42718977311714,-0.899914415889171,FALSE,FALSE
"RPL34A","YER056C-A","RPL34A",4,4,1,53.7,13.639,121,25.4309680286565,24.9088484928241,NA,25.2611945092568,28.4442300322897,28.5515683991455,28.5249596921159,28.2276588320081,28.1838082256612,27.7188181777921,27.9137065375641,28.4040969566296,25.4309680286565,24.9088484928241,22.5103456162442,25.2611945092568,28.4442300322897,28.5515683991455,28.5249596921159,28.2276588320081,28.1838082256612,27.7188181777921,27.9137065375641,28.4040969566296,24.5278391617454,28.4371042388898,28.0551074744117,3,4,4,0.0100290565691721,0.0791810523938666,1.99873991903078,1.10137873034573,-3.90926507714443,0.381996764478075,FALSE,FALSE
"HMF1","YER057C","HMF1",2,2,2,18.6,13.906,129,22.5143413215873,NA,NA,NA,NA,NA,NA,NA,22.5255437486447,NA,22.6251112820762,NA,22.5143413215873,22.163447398702,22.4761017331796,21.6060557756296,21.8062265524841,22.6331247103537,22.2307361189885,22.5102179291503,22.5255437486447,21.6669449276897,22.6251112820762,20.8169444990547,22.1899865572746,22.2950763277441,21.9086361143663,1,0,2,0.719371603241598,0.447865993479934,0.143046709690826,0.348851912336958,-0.105089770469508,0.386440213377831,NA,FALSE
"RNR1","YER070W;YIL066C","RNR1",6,6,6,9.3,99.56,888,24.486341583082,23.9835496417351,24.3249847697957,24.4603899003333,24.3521857083029,24.2884166485607,24.3463129914062,24.447835913696,23.655236339005,23.6540345937953,23.1723713476163,23.4379674008516,24.486341583082,23.9835496417351,24.3249847697957,24.4603899003333,24.3521857083029,24.2884166485607,24.3463129914062,24.447835913696,23.655236339005,23.6540345937953,23.1723713476163,23.4379674008516,24.3138164737365,24.3586878154914,23.479902420317,4,4,4,0.730604386014237,0.00300590617176581,0.136317724929928,2.52202457987697,-0.0448713417548916,0.878785395174393,FALSE,FALSE
"VTC1","YER072W","VTC1",2,2,2,17.1,14.371,129,NA,NA,NA,NA,NA,NA,23.1867218052755,NA,23.2695650328392,23.0931983166821,24.1353961672663,23.2298163034908,22.1129595227257,22.2653595518699,22.5067915129249,22.3032150224051,21.6859320219645,22.7593055457261,23.1867218052755,22.577370620006,23.2695650328392,23.0931983166821,24.1353961672663,23.2298163034908,22.2970814024814,22.552332498243,23.4319939550696,0,1,4,0.484662547825619,0.0710245285768747,0.314560538975611,1.14859164021173,-0.255251095761601,-0.879661456826565,NA,FALSE
"ALD5","YER073W","ALD5",3,3,3,6.9,56.692,520,22.7925710829478,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1198428806454,21.9521596640974,22.7925710829478,22.1689135677936,22.5065326880507,21.425324564425,21.5746672223062,22.5948443679527,22.1123276593478,22.3862639403669,22.1927524369823,21.5720553074358,22.1198428806454,21.9521596640974,22.2233354758043,22.1670257974934,21.9592025722902,1,0,2,0.88392592515166,0.461121684901627,0.0535841282514217,0.336184453986025,0.0563096783108676,0.207823225203171,NA,FALSE
"RPS24B","YIL069C;YER074W","RPS24B",7,7,7,61.5,15.329,135,29.571090168835,29.5661981370073,29.7806764992259,29.4608429369333,30.2780823024898,30.3223824015125,30.3347936783498,30.4663577808044,30.2168551829906,30.1671041760346,29.8733498116027,30.286919665749,29.571090168835,29.5661981370073,29.7806764992259,29.4608429369333,30.2780823024898,30.3223824015125,30.3347936783498,30.4663577808044,30.2168551829906,30.1671041760346,29.8733498116027,30.286919665749,29.5947019355004,30.3504040407892,30.1360572090942,4,4,4,0.000217592984367054,0.0952704815074248,3.6623551112707,1.02104163980509,-0.755702105288766,0.214346831694929,FALSE,FALSE
"ILV1","YER086W","ILV1",2,2,2,4.3,63.83,576,22.470652916831,NA,NA,22.3965765614618,NA,NA,NA,22.7677552952361,NA,NA,NA,23.1785390307883,22.470652916831,21.970210743673,22.4431540514728,22.3965765614618,22.454734045135,22.3690640825725,22.251236025416,22.7677552952361,22.2377711074901,21.5555692507812,20.4008530765083,23.1785390307883,22.3201485683596,22.4606973620899,21.843183116392,2,1,1,0.417507368060931,0.371035104969991,0.37933585579722,0.430584998273101,-0.140548793730236,0.617514245697901,FALSE,NA
"TRP2","YER090W","TRP2",2,2,2,4.7,56.767,507,22.9809205284595,NA,NA,22.6563279666607,NA,23.0074434362993,NA,NA,22.6631428499256,NA,22.8148570192017,22.6156242492644,22.9809205284595,22.285254409109,22.6649614045215,22.6563279666607,22.2370045343143,23.0074434362993,22.037492769947,22.3434344951645,22.6631428499256,21.5974393239683,22.8148570192017,22.6156242492644,22.6468660771877,22.4063438089313,22.42276586059,2,1,3,0.384623148055306,0.964086514535321,0.414964581849581,0.0158839919276637,0.24052226825642,-0.0164220516587896,FALSE,FALSE
"MET6","YER091C","MET6",6,6,6,8,85.859,767,24.373782241733,NA,NA,23.6868834733693,NA,NA,NA,NA,NA,NA,24.0585414255819,NA,24.373782241733,22.2865451175343,22.5380778256693,23.6868834733693,22.1874451740353,22.5249363945652,22.3433402772293,22.4140585139148,21.9277967432948,21.9826253143176,24.0585414255819,21.1473195651784,23.2213221645765,22.3674450899362,22.2790707620932,2,0,1,0.17961115090642,0.896645824722015,0.745666704267852,0.0473790694905841,0.853877074640305,0.0883743278429883,FALSE,NA
"KAP123","YER110C","KAP123",17,17,17,19.3,122.6,1113,27.1229732981769,26.6257523126573,27.061263725978,26.8080855158892,26.5967623420646,26.2841505596019,26.8676175330008,26.6597612048222,26.774421725339,26.9589217032543,26.7710243345488,26.8518618695352,27.1229732981769,26.6257523126573,27.061263725978,26.8080855158892,26.5967623420646,26.2841505596019,26.8676175330008,26.6597612048222,26.774421725339,26.9589217032543,26.7710243345488,26.8518618695352,26.9045187131753,26.6020729098724,26.8390574081693,4,4,4,0.120017681007933,0.143041342403709,0.920754768964591,0.844538422794608,0.302445803302966,-0.23698449829693,FALSE,FALSE
"LSM4","YER112W","LSM4",6,6,6,30.5,21.276,187,30.6481308428398,31.1373618187213,31.2058884777517,30.7175930977211,31.5544897716317,30.8395107467241,31.3871012871066,31.8780362679934,NA,NA,NA,NA,30.6481308428398,31.1373618187213,31.2058884777517,30.7175930977211,31.5544897716317,30.8395107467241,31.3871012871066,31.8780362679934,22.229486625516,21.6992305930336,20.6912767699596,21.0457368170271,30.9272435592585,31.4147845183639,21.4164327013841,4,4,0,0.117296676489354,1.73839666094418e-06,0.930714293108531,5.75985112086546,-0.487540959105473,9.99835181697988,FALSE,TRUE
"SCS2","YER120W","SCS2",3,3,3,19.7,26.925,244,23.4318607460583,NA,NA,23.0952766060165,NA,NA,NA,NA,NA,NA,23.0603568631549,NA,23.4318607460583,22.2042813314956,22.3329351693405,23.0952766060165,21.9991803258778,22.6713561178005,22.3203142982576,22.4211506424015,21.9596495206119,21.7297239446958,23.0603568631549,21.320175979137,22.7660884632277,22.3530003460844,22.0174765768999,2,0,1,0.271848030699685,0.447768068489524,0.565673808733109,0.348946880326567,0.41308811714336,0.335523769184462,FALSE,NA
"GLC7","YER133W","GLC7",2,2,2,8,35.907,312,NA,NA,NA,23.2220961876625,23.1893335378956,NA,NA,NA,23.3014537716082,23.136804667174,NA,23.0748803483693,22.1753091215063,22.3806099754699,22.4426932324074,23.2220961876625,23.1893335378956,22.0694341343383,22.2110708857857,22.5752042034646,23.3014537716082,23.136804667174,20.841153556686,23.0748803483693,22.5551771292615,22.511260690371,22.5885730859594,1,1,3,0.901271650281544,0.908968900713529,0.0451442895569852,0.0414509753914023,0.0439164388904913,-0.0773123955883257,NA,FALSE
"LSM5","YER146W","LSM5",2,2,2,38.7,10.423,93,27.2957907904177,27.4940399745855,28.2532261335283,27.3503488352841,27.6834473216153,25.5948847216564,28.269145874181,27.5907082205454,NA,NA,NA,NA,27.2957907904177,27.4940399745855,28.2532261335283,27.3503488352841,27.6834473216153,25.5948847216564,28.269145874181,27.5907082205454,22.1409639422392,21.7501731128484,21.0840915590025,20.8858544489558,27.5983514334539,27.2845465344995,21.4652707657615,4,4,0,0.642325706847112,0.000548276596676818,0.192244696515499,3.26100029168909,0.313804898954356,5.81927576873806,FALSE,TRUE
"SPT15","YER148W","SPT15",2,2,2,10,27.003,240,22.4267520472325,22.0369784633643,22.3130457649934,22.4663274386685,22.2393467963824,NA,NA,NA,NA,NA,NA,NA,22.4267520472325,22.0369784633643,22.3130457649934,22.4663274386685,22.2393467963824,22.4720863891694,22.2687051793546,22.4188626242625,22.0743120438218,22.0152879528768,21.3728940530072,21.0088530045214,22.3107759285647,22.3497502472922,21.6178367635568,4,1,0,0.742961398147754,0.0625109148865834,0.129033750178766,1.2040441448776,-0.0389743187275577,0.731913483735418,FALSE,NA
"UBP3","YER151C","UBP3",6,6,6,8.2,101.92,912,24.1303770013745,24.0523352083156,24.6308980949973,24.2037410979683,23.8011439064703,NA,23.0787287115031,23.1452269107917,23.0718400662896,23.7837672118577,23.4877527118998,23.3825818122681,24.1303770013745,24.0523352083156,24.6308980949973,24.2037410979683,23.8011439064703,22.5086708727947,23.0787287115031,23.1452269107917,23.0718400662896,23.7837672118577,23.4877527118998,23.3825818122681,24.2543378506639,23.1334426003899,23.4314854505788,4,3,4,0.0162080663658751,0.372594109365068,1.79026879370922,0.428764015490417,1.12089525027398,-0.298042850188889,TRUE,FALSE
"CHD1","YER164W","CHD1",2,2,2,2,168.24,1468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9272339790603,21.9957271331099,22.1784536650637,22.2319323569623,22.5481738979085,21.881707684046,22.0442082206935,22.4341046362784,22.2061697031864,22.1761622059891,22.0052787239387,21.8061427313422,21.9272339790603,21.9957271331099,22.2100669009951,22.2151611915369,21.9335956418628,0,0,2,0.97566949981878,0.0313031431647983,0.0106972711783785,1.50441205253048,-0.00509429054172372,0.281565549674074,NA,FALSE
"PAB1","YER165W","PAB1",20,20,20,41.4,64.343,577,30.4574808300675,30.6142120896045,30.8153573725841,30.4564040823533,26.733761786266,26.4510318456351,26.8089447378728,26.6554001358195,26.7034541478395,26.7572270142578,27.3684466467312,26.8156780206834,30.4574808300675,30.6142120896045,30.8153573725841,30.4564040823533,26.733761786266,26.4510318456351,26.8089447378728,26.6554001358195,26.7034541478395,26.7572270142578,27.3684466467312,26.8156780206834,30.5858635936524,26.6622846263983,26.911201457378,4,4,4,4.7252492968397e-08,0.215678279569499,7.32557527384556,0.666193589427291,3.92357896725401,-0.248916830979653,TRUE,FALSE
"BRR2","YER172C","BRR2",37,37,37,21.2,246.18,2163,28.7366997704911,29.3123542854382,29.5418552264052,28.8712359293192,27.9307229924469,27.3167407265264,27.6979649625339,27.8912228221423,NA,NA,NA,NA,28.7366997704911,29.3123542854382,29.5418552264052,28.8712359293192,27.9307229924469,27.3167407265264,27.6979649625339,27.8912228221423,22.2656034263518,22.0087347314097,21.7756741975179,21.6067182321531,29.1155363029134,27.7091628759123,21.9141826468581,4,4,0,0.00128008347083742,1.14291019334557e-07,2.89276171024107,6.94198789389761,1.4063734270011,5.79498022905423,TRUE,TRUE
"BMH1","YER177W","BMH1",8,8,3,44.6,30.091,267,26.8530525067579,24.9482877302398,25.9965376214313,26.7041140879457,25.2186344766747,24.9623019080311,25.1629625750293,25.2781709446232,25.954846103112,25.7467853291285,26.49879455899,25.7538398366878,26.8530525067579,24.9482877302398,25.9965376214313,26.7041140879457,25.2186344766747,24.9623019080311,25.1629625750293,25.2781709446232,25.954846103112,25.7467853291285,26.49879455899,25.7538398366878,26.1254979865937,25.1555174760896,25.9885664569796,4,4,4,0.11043473453245,0.0125562179245586,0.956894308461754,1.90114115533167,0.969980510504104,-0.833048980890005,FALSE,FALSE
"PDA1","YER178W","PDA1",4,4,4,13.6,46.343,420,23.4518650873141,NA,NA,23.3767655517059,NA,NA,22.797230090214,NA,23.7055648944353,23.4543776184975,23.7961014144723,23.8900400855633,23.4518650873141,22.2072706999107,22.5259389812942,23.3767655517059,22.0220771255329,22.087139027327,22.797230090214,22.2259647538158,23.7055648944353,23.4543776184975,23.7961014144723,23.8900400855633,22.8904600800562,22.2831027492224,23.7115210032421,2,1,4,0.15210559413751,0.00121137792218253,0.817854813176621,2.91672034578059,0.607357330833796,-1.42841825401971,FALSE,FALSE
"SEC4","YFL005W","SEC4",5,5,5,32.6,23.505,215,25.2316556768031,25.0847659001793,24.7771088000929,24.9433772590563,24.8971220043113,24.2927754595629,24.3944715916824,24.1557632332946,NA,24.2458300459625,23.7066191108073,NA,25.2316556768031,25.0847659001793,24.7771088000929,24.9433772590563,24.8971220043113,24.2927754595629,24.3944715916824,24.1557632332946,22.1015374742504,24.2458300459625,23.7066191108073,21.2841621400948,25.0092269090329,24.4350330722128,22.8345371927788,4,4,2,0.0292024284737174,0.0999252257718929,1.53458103112417,1.00032486181816,0.574193836820118,1.60049587943403,FALSE,FALSE
"MDJ1","YFL016C","MDJ1",2,2,2,3.7,55.56,511,NA,NA,NA,NA,NA,NA,24.1396956056979,NA,23.8814769672775,23.6743293560131,23.4005428076289,23.7202542799377,22.1685794120492,22.2377321153978,22.5376488983002,21.5915065370995,22.0019733215162,22.5893502165354,24.1396956056979,22.3614725326181,23.8814769672775,23.6743293560131,23.4005428076289,23.7202542799377,22.1338667407117,22.7731229190919,23.6691508527143,0,1,4,0.278806514225517,0.152227970302023,0.554697083303063,0.817505543151628,-0.639256178380244,-0.896027933622388,NA,FALSE
"LPD1","YFL018C","LPD1",5,5,5,12,54.009,499,24.0554002788902,NA,NA,23.6775587896274,NA,NA,23.1659932465926,NA,22.9416859766577,NA,23.4870166429855,23.3064689390255,24.0554002788902,22.3403098121766,22.6372936800397,23.6775587896274,22.2502405829772,22.498394405478,23.1659932465926,22.3596365810283,22.9416859766577,22.0590414587859,23.4870166429855,23.3064689390255,23.1776406401835,22.568566204019,22.9485532543636,2,1,3,0.248295396450991,0.359931952139195,0.605031332456978,0.443779598132347,0.609074436164473,-0.379987050344646,FALSE,FALSE
"FRS2","YFL022C","FRS2",4,4,4,9.1,57.511,503,24.5851445615328,NA,23.6452643841675,24.0494298115265,24.2543620216548,24.5615662447535,NA,NA,NA,NA,23.8793282224451,24.7172760409237,24.5851445615328,22.2404478548218,23.6452643841675,24.0494298115265,24.2543620216548,24.5615662447535,22.0722365411577,22.558395649474,21.9957221139535,21.996397627953,23.8793282224451,24.7172760409237,23.6300716530122,23.36164011426,23.1471810013188,3,2,2,0.747253397519939,0.823847182805587,0.126532101687401,0.0841533390543813,0.268431538752161,0.214459112941181,FALSE,FALSE
"TUB2","YFL037W","TUB2",2,2,2,5.5,50.922,457,23.4744456686783,23.7112485329389,23.8673111707802,23.6688226736485,23.6806737188936,NA,NA,23.7288928865942,23.5549672517014,NA,NA,NA,23.4744456686783,23.7112485329389,23.8673111707802,23.6688226736485,23.6806737188936,22.3680562932073,22.14636496222,23.7288928865942,23.5549672517014,21.9341217670975,21.2005696297193,20.8971232811309,23.6804570115115,22.9809969652288,21.8966954824123,4,2,1,0.19455953337591,0.192178208620668,0.710947484001265,0.716295859187445,0.699460046282699,1.08430148281652,FALSE,FALSE
"YPT1","YFL038C","YPT1",2,2,2,12.1,23.214,206,23.8059721087026,NA,22.6603815854127,23.0641125109339,NA,NA,NA,NA,22.6449564590742,22.6885918158316,23.0061425080995,NA,23.8059721087026,22.2771631507443,22.6603815854127,23.0641125109339,21.8953509260312,22.0362974379178,22.2233145644064,22.1484442539522,22.6449564590742,22.6885918158316,23.0061425080995,21.5826138521123,22.9519073389484,22.0758517955769,22.4805761587794,3,0,3,0.0720284152695161,0.285078378918807,1.142496140232,0.545035719457722,0.876055543371489,-0.404724363202504,FALSE,FALSE
"ACT1","YFL039C","ACT1",4,4,4,14.7,41.689,375,28.027862052686,27.9813626764252,27.1844231952756,28.0614697516892,26.5933466670962,27.9572618430049,26.1384852418628,25.2508974731636,26.4883964642794,NA,26.2993065528916,26.1021145974477,28.027862052686,27.9813626764252,27.1844231952756,28.0614697516892,26.5933466670962,27.9572618430049,26.1384852418628,25.2508974731636,26.4883964642794,21.9767709098972,26.2993065528916,26.1021145974477,27.813779419019,26.4849978062819,25.216647131129,4,4,3,0.0952547154420376,0.351303178686345,1.02111351602224,0.454317920576054,1.32878161273714,1.2683506751529,FALSE,FALSE
"SEC53","YFL045C","SEC53",5,5,5,20.9,29.063,254,24.4534987302334,NA,NA,24.0886122794698,NA,NA,NA,NA,23.6938110660147,23.7957051785344,24.2930562214672,NA,24.4534987302334,21.9647029900975,22.3942608746153,24.0886122794698,22.0349749879168,22.3889286957841,22.5106901837175,22.2162836209715,23.6938110660147,23.7957051785344,24.2930562214672,21.4323558099964,23.225268718604,22.2877193720975,23.3037320690032,2,0,3,0.224833927632099,0.209170559676278,0.648138152748803,0.679499441553716,0.937549346506501,-1.01601269690569,FALSE,FALSE
