"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"CDC48","YDL126C","CDC48",8,8,8,13.9,91.995,835,24.6963074923476,24.2762550617897,24.8471850729416,24.6086257226957,24.4991748580872,24.9702242290269,24.5280267088832,24.5159899579401,24.6521753799766,24.2790925000942,24.7170668106502,24.8385553413962,24.6963074923476,24.2762550617897,24.8471850729416,24.6086257226957,24.4991748580872,24.9702242290269,24.5280267088832,24.5159899579401,24.6521753799766,24.2790925000942,24.7170668106502,24.8385553413962,24.6070933374436,24.6283539384843,24.6217225080293,4,4,4,0.902380946297624,0.969434710394242,0.0446100833575894,0.0134814345175193,-0.021260601040705,0.00663143045503389,FALSE,FALSE
"RPP1B","YDL130W","RPP1B",2,2,2,47.2,10.667,106,NA,NA,NA,NA,24.6800834730204,24.4560084204216,23.9146989939742,NA,NA,NA,NA,24.7359319522036,20.9763906385056,20.9478687300751,20.4164636930544,21.2129502791178,24.6800834730204,24.4560084204216,23.9146989939742,22.0085624379571,21.3802669497893,20.9748696421015,21.0404519791234,24.7359319522036,20.8884183351882,23.7648383313433,22.0328801308045,0,3,1,0.0143883718845781,0.17025266093814,1.84198834585123,0.768906091622401,-2.87641999615512,1.7319582005389,FALSE,FALSE
"RPL35A","YDL191W;YDL136W","RPL35A",6,6,6,48.3,13.909,120,24.0567237006465,22.9498466543485,25.5848865970479,24.3800070440938,27.6351261312452,27.8522191638882,27.5414121609236,27.0527912391661,27.5219310577879,26.9443606912968,27.1063944078827,27.6731029698064,24.0567237006465,22.9498466543485,25.5848865970479,24.3800070440938,27.6351261312452,27.8522191638882,27.5414121609236,27.0527912391661,27.5219310577879,26.9443606912968,27.1063944078827,27.6731029698064,24.2428659990342,27.5203871738058,27.3114472816935,4,4,4,0.006260600613428,0.418425157188669,2.20338400056192,0.378382212047644,-3.2775211747716,0.208939892112326,FALSE,FALSE
"CCT4","YDL143W","CCT4",8,8,8,19.9,57.603,528,24.4428468344072,24.3819220532404,23.8493821921175,24.8602231392243,23.3120209760523,24.201574159522,23.4310955935393,24.2859502014375,24.1377429037392,23.7240074993888,24.0490142767902,23.6375464710067,24.4428468344072,24.3819220532404,23.8493821921175,24.8602231392243,23.3120209760523,24.201574159522,23.4310955935393,24.2859502014375,24.1377429037392,23.7240074993888,24.0490142767902,23.6375464710067,24.3835935547474,23.8076602326378,23.8870777877312,4,4,4,0.1311390384148,0.790701729812909,0.882268005149276,0.101987311098313,0.575933322109574,-0.0794175550934568,FALSE,FALSE
"COP1","YDL145C","COP1",6,6,6,5.2,135.61,1201,NA,NA,22.7707824373513,NA,22.5661850693871,23.29852018591,22.7660775428855,22.3295357755419,NA,NA,NA,22.9666997673537,21.2034439581705,21.1075354754871,22.7707824373513,20.9034730601324,22.5661850693871,23.29852018591,22.7660775428855,22.3295357755419,21.5484440953339,21.5418884337906,21.1381790635714,22.9666997673537,21.4963087327853,22.7400796434311,21.7988028400124,1,4,1,0.0550340308838127,0.0976142737746002,1.25936867678569,1.01048667241228,-1.24377091064581,0.941276803418766,FALSE,FALSE
"GLT1","YDL171C","GLT1",4,4,4,2.3,238.1,2145,24.6549086895753,NA,25.4750644527499,24.6557822560815,NA,NA,NA,NA,NA,NA,NA,NA,24.6549086895753,21.2661615861584,25.4750644527499,24.6557822560815,20.4714111413936,21.7344460503105,21.282646497679,21.8707814613458,21.3017082591222,21.4978403719111,20.7525260514298,20.7571796273978,24.0129792461413,21.3398212876822,21.0773135774652,3,0,0,0.0588655848001225,0.50861432630231,1.2301385371257,0.293611411076526,2.67315795845908,0.26250771021704,FALSE,NA
"LYS20","YDL182W;YDL131W","LYS20",2,2,2,6.1,47.098,428,NA,NA,23.0089824935623,22.9088301727707,NA,NA,NA,NA,NA,NA,NA,NA,21.063107050383,20.9708382661901,23.0089824935623,22.9088301727707,20.5632924987748,21.663520806607,20.9253950810098,22.0887512300034,21.4073225544488,20.7537200294232,21.0736838715764,20.964239361874,21.9879394957265,21.3102399040987,21.0497414543306,2,0,0,0.351241304360012,0.523142452207267,0.454394418731589,0.281380036211748,0.67769959162781,0.260498449768097,FALSE,NA
"VMA1","YDL185W","VMA1",17,17,17,19.3,118.64,1071,25.9961281230715,25.8110292918622,26.3711750858749,26.0530192005466,25.0061596331942,24.8218693313223,24.8973990194889,24.909672654538,24.7925810117184,24.6015590779466,24.9918321680625,24.7097771457223,25.9961281230715,25.8110292918622,26.3711750858749,26.0530192005466,25.0061596331942,24.8218693313223,24.8973990194889,24.909672654538,24.7925810117184,24.6015590779466,24.9918321680625,24.7097771457223,26.0578379253388,24.9087751596358,24.7739373508624,4,4,4,0.00113753637688912,0.208075168490558,2.94403470629317,0.681779745021387,1.14906276570297,0.134837808773398,TRUE,FALSE
"SSB2","YNL209W;YDL229W","SSB2",17,17,17,53,66.594,613,29.7509653279481,29.4446644778752,29.8910054800546,29.8127284262482,28.5040414326505,28.5735480354109,28.4736331116076,28.5311839179458,28.4720066232269,28.3254738000629,28.6696946153181,28.5893157438161,29.7509653279481,29.4446644778752,29.8910054800546,29.8127284262482,28.5040414326505,28.5735480354109,28.4736331116076,28.5311839179458,28.4720066232269,28.3254738000629,28.6696946153181,28.5893157438161,29.7248409280315,28.5206016244037,28.514122695606,4,4,4,0.000790385644167643,0.938189915941541,3.10216095647128,0.0277092393429001,1.20423930362784,0.00647892879768008,TRUE,FALSE
"FAL1-TAP","YDR021W-TAP;YDR021W","FAL1-TAP",19,19,19,53.5,64.689,572,30.708659465456,30.4733428017081,29.6127718358495,30.5153095220822,29.2672938762405,29.391328035944,29.0815442667654,30.016642622361,22.2491910143804,NA,21.9829754762958,NA,30.708659465456,30.4733428017081,29.6127718358495,30.5153095220822,29.2672938762405,29.391328035944,29.0815442667654,30.016642622361,22.2491910143804,21.5217185534157,21.9829754762958,20.8079559785522,30.327520906274,29.4392022003277,21.640460255661,4,4,2,0.0321751218234111,3.85770513648557e-06,1.49247980006817,5.41367097070228,0.888318705946229,7.79874194466671,FALSE,TRUE
"SES1","YDR023W","SES1",5,5,5,15.2,53.309,462,23.6156018002826,NA,24.8111763231032,23.9027902111787,NA,NA,NA,NA,NA,NA,NA,NA,23.6156018002826,20.9204360094989,24.8111763231032,23.9027902111787,20.7328659551529,21.7657724128059,21.0186925751296,21.986556973916,21.6102483586326,20.8124758876049,21.279544852013,21.1139831435615,23.3125010860159,21.3759719792511,21.204063060453,3,0,0,0.0993740736730603,0.637205760655648,1.00272690664293,0.195720306615961,1.93652910676477,0.171908918798078,FALSE,NA
"MRH1","YDR033W;YBR054W","MRH1",3,3,3,13.4,36.19,320,24.445438256833,23.8598441309361,23.5174925462828,24.0194556702573,24.3796766130347,24.0551520021007,24.0329665215067,24.2655646875206,23.9565973638157,23.6962544218463,24.1560719632425,23.8585168172739,24.445438256833,23.8598441309361,23.5174925462828,24.0194556702573,24.3796766130347,24.0551520021007,24.0329665215067,24.2655646875206,23.9565973638157,23.6962544218463,24.1560719632425,23.8585168172739,23.9605576510773,24.1833399560407,23.9168601415446,4,4,4,0.347302911004359,0.0825426980666446,0.459291576528478,1.0833213394772,-0.222782304963385,0.266479814496076,FALSE,FALSE
"KRS1","YDR037W","KRS1",4,4,4,9.8,67.958,591,23.3366078911428,NA,23.6866697882558,24.2393613654541,NA,NA,NA,NA,NA,NA,NA,NA,23.3366078911428,21.2423777690722,23.6866697882558,24.2393613654541,21.2011365136462,21.5796003144136,21.0847744247793,21.9251910535598,21.7984859382372,21.3087371903007,20.9006258530943,20.920822503588,23.1262542034812,21.4476755765997,21.232167871305,3,0,0,0.0785375064548397,0.477715700872823,1.10492289158221,0.32083048471545,1.6785786268815,0.215507705294691,FALSE,NA
"TPI1","YDR050C","TPI1",7,7,7,60.9,26.795,248,26.62784065325,26.5761459263426,28.2341618013338,27.2614994182942,27.3502645189262,26.6897917840509,27.1987297873464,25.9781905871764,25.1711957373966,25.3309447710809,25.8453914641295,25.9118909719779,26.62784065325,26.5761459263426,28.2341618013338,27.2614994182942,27.3502645189262,26.6897917840509,27.1987297873464,25.9781905871764,25.1711957373966,25.3309447710809,25.8453914641295,25.9118909719779,27.1749119498052,26.804244169375,25.5648557361462,4,4,4,0.48329089899729,0.0190796004229038,0.315791383119907,1.71943072480724,0.370667780430161,1.2393884332288,FALSE,TRUE
"RPS13","YDR064W","RPS13",5,5,5,56.3,17.029,151,NA,24.5282056034262,25.8095581547114,24.9322446741749,27.0383146975086,27.0699939756975,26.9095353269437,27.0207277012354,26.7134528038657,26.5354470857479,26.6383753679217,26.9133070808329,21.074051113139,24.5282056034262,25.8095581547114,24.9322446741749,27.0383146975086,27.0699939756975,26.9095353269437,27.0207277012354,26.7134528038657,26.5354470857479,26.6383753679217,26.9133070808329,24.0860148863629,27.0096429253463,26.700145584592,3,4,4,0.0669896023990579,0.0227794378814121,1.17399259985344,1.64245699702658,-2.92362803898341,0.309497340754273,FALSE,FALSE
"HOM2","YDR158W","HOM2",2,2,2,6,39.543,365,20.6362635051232,20.7083463597522,21.577546844727,20.9429926441331,NA,NA,NA,NA,NA,NA,NA,NA,20.6362635051232,20.7083463597522,21.577546844727,20.9429926441331,20.9861381348608,21.6389706407729,21.3356300219003,22.0754547973142,21.6024237681001,21.0521364676013,20.7188976311487,20.6300659985094,20.9662873384339,21.509048398712,21.0008809663399,4,0,0,0.135962494018047,0.162613495583061,0.866580877566902,0.78884341437518,-0.542761060278178,0.508167432372158,FALSE,NA
"RVB1","YDR190C","RVB1",3,3,3,8,50.452,463,NA,NA,22.2562063845486,NA,NA,NA,NA,23.2485397141838,NA,NA,23.1332651550016,22.6747172699545,20.9716435169933,20.7756891015553,22.2562063845486,20.8809962222581,21.1234725779109,21.7381804096391,21.0215380105033,23.2485397141838,21.5222236931577,20.6024479243627,23.1332651550016,22.6747172699545,21.2211338063388,21.7829326780593,21.9831635106191,1,1,2,0.404372308241314,0.803212649736245,0.393218592917265,0.0951694604737217,-0.561798871720452,-0.200230832559846,NA,FALSE
"TCP1","YDR212W","TCP1",2,2,2,4.8,60.48,559,21.1819238410872,NA,21.2660796394533,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1819238410872,21.0318676932492,21.2660796394533,21.277481627687,21.1327234952009,21.5719512683436,21.1899736957498,21.9483526222359,21.7896155693282,21.4028286903144,21.3221362810808,20.6924484817441,21.1893382003692,21.4607502703826,21.3017572556169,2,0,0,0.250716022347965,0.611023858982174,0.600817910976126,0.213941831292638,-0.271412070013394,0.158993014765677,FALSE,NA
"YDR341C","YDR341C","YDR341C",4,4,4,6.9,69.524,607,NA,NA,23.8378819714699,23.31796568158,NA,NA,NA,NA,NA,NA,NA,NA,21.0167002267688,21.0671928404828,23.8378819714699,23.31796568158,21.158083849337,21.8564813678868,21.0201192093305,21.961618939491,21.4312059222805,21.4053855234215,21.1814536785787,20.7412915904985,22.3099351800754,21.4990758415113,21.1898341786948,2,0,0,0.361574565559926,0.329524463153574,0.441802126939689,0.48211233882949,0.810859338564079,0.309241662816486,FALSE,NA
"MRP1","YDR347W","MRP1",2,2,2,7.8,36.728,321,NA,NA,22.3662101397435,23.0822257220011,NA,NA,NA,NA,NA,NA,NA,NA,21.0608121485708,21.1591529554899,22.3662101397435,23.0822257220011,20.3929267344173,21.3332728348269,21.255311503005,22.0595113159706,21.5292047658331,20.9508882539659,21.0664390369043,20.9858327134889,21.9171002414513,21.2602555970549,21.133091192548,2,0,0,0.317454657037735,0.746551997795092,0.498318297473059,0.12693993801394,0.65684464439639,0.12716440450691,FALSE,NA
"TRR1","YDR353W","TRR1",4,4,4,15,34.238,319,NA,NA,23.5304101474575,22.5795737491347,NA,NA,NA,NA,NA,NA,NA,NA,20.8613997467347,21.293810339859,23.5304101474575,22.5795737491347,20.9486979023337,21.7813971306266,21.0177770499903,22.1033366489272,21.3638390803071,21.7484753335421,21.4121839814968,20.2400081247891,22.0662984957964,21.4628021829695,21.1911266300338,2,0,0,0.417527872719902,0.555482234550762,0.379314527211763,0.255329826119961,0.603496312826994,0.271675552935662,FALSE,NA
"BCS1","YDR375C","BCS1",7,7,7,18,51.107,456,25.3035803810066,25.4549423354936,24.5739813422292,25.5839690162464,23.5402595534611,24.1242361892005,23.5830221494082,24.5031847095989,24.3344271518845,24.2809338469184,24.6158823874514,23.8944877038554,25.3035803810066,25.4549423354936,24.5739813422292,25.5839690162464,23.5402595534611,24.1242361892005,23.5830221494082,24.5031847095989,24.3344271518845,24.2809338469184,24.6158823874514,23.8944877038554,25.229118268744,23.9376756504172,24.2814327725274,4,4,4,0.00711420573940208,0.264261272906424,2.14787357938147,0.577966477410768,1.2914426183268,-0.343757122110262,TRUE,FALSE
"YRA1","YDR381W","YRA1",3,3,3,13.3,24.955,226,NA,NA,NA,NA,23.1460042668323,22.9306666030298,22.8582322339727,23.8711712896802,22.3622552785725,21.7237992431574,22.0490309004778,23.0496790749315,20.9296571190684,21.2006133232534,21.0691465532485,20.9123033740456,23.1460042668323,22.9306666030298,22.8582322339727,23.8711712896802,22.3622552785725,21.7237992431574,22.0490309004778,23.0496790749315,21.027930092404,23.2015185983787,22.2961911242848,0,4,4,0.0015116367077291,0.0495932810014384,2.82055257046591,1.30457715862392,-2.17358850597476,0.905327474093944,FALSE,FALSE
"EFT1","YOR133W;YDR385W","EFT1",25,25,25,41,93.288,842,27.5495869268955,27.4606867334857,28.689758465074,28.2121073762674,27.3265456548506,27.1996660551714,27.2848036303528,26.8734964940329,26.3481718952079,26.4626848615195,26.9209346833502,26.9479311680851,27.5495869268955,27.4606867334857,28.689758465074,28.2121073762674,27.3265456548506,27.1996660551714,27.2848036303528,26.8734964940329,26.3481718952079,26.4626848615195,26.9209346833502,26.9479311680851,27.9780348754306,27.1711279586019,26.6699306520407,4,4,4,0.0630519081104555,0.040928390266057,1.2003017660409,1.38797533603679,0.806906916828709,0.501197306561274,FALSE,FALSE
"RPL12A","YEL054C;YDR418W","RPL12A",6,6,6,57.6,17.822,165,25.9829841774773,25.6118366577136,26.4204370106958,25.7005997325088,28.0558967043264,28.5662707327423,28.1323691118938,27.9198556081783,28.0778572064992,27.535639892993,27.9746505512198,28.0635798206171,25.9829841774773,25.6118366577136,26.4204370106958,25.7005997325088,28.0558967043264,28.5662707327423,28.1323691118938,27.9198556081783,28.0778572064992,27.535639892993,27.9746505512198,28.0635798206171,25.9289643945989,28.1685980392852,27.9129318678323,4,4,4,9.77056130459763e-05,0.225934152366065,4.01008048597548,0.646018115856761,-2.23963364468632,0.255666171452884,FALSE,FALSE
"RPS17A","YML024W;YDR447C","RPS17A",6,6,6,58.1,15.788,136,23.6266715549647,23.6717405941236,25.3052167806589,24.4829000086155,27.9488780925296,28.0152074485749,27.6158964153774,27.7749243627593,27.6504096440527,27.2185420998512,27.3822024876938,27.9172966797433,23.6266715549647,23.6717405941236,25.3052167806589,24.4829000086155,27.9488780925296,28.0152074485749,27.6158964153774,27.7749243627593,27.6504096440527,27.2185420998512,27.3822024876938,27.9172966797433,24.2716322345907,27.8387265798103,27.5421127278352,4,4,4,0.00211681144870686,0.158232419616437,2.67431782428244,0.800704530837946,-3.56709434521963,0.296613851975046,FALSE,FALSE
"RPS18B","YML026C;YDR450W","RPS18B",8,8,8,79.5,17.037,146,26.9744317455713,26.8679709470492,26.9972270402562,26.9070153349651,29.1596416747562,29.1099844437072,28.7276406343702,28.6414794967264,29.0958218623946,28.5764342923321,28.526341029743,29.1505918447194,26.9744317455713,26.8679709470492,26.9972270402562,26.9070153349651,29.1596416747562,29.1099844437072,28.7276406343702,28.6414794967264,29.0958218623946,28.5764342923321,28.526341029743,29.1505918447194,26.9366612669605,28.90968656239,28.8372972572973,4,4,4,0.000403529376217111,0.744544360127914,3.39412484392927,0.128109421773671,-1.97302529542955,0.0723893050927344,FALSE,FALSE
"HYP2","YEL034W;YJR047C","HYP2",4,4,4,35.7,17.114,157,NA,NA,23.6764831147783,NA,24.4255360681974,23.8085274653937,23.9314783980662,23.3598449837167,NA,NA,NA,23.4241908978986,21.0685056284913,20.9447934139335,23.6764831147783,21.4881822737481,24.4255360681974,23.8085274653937,23.9314783980662,23.3598449837167,21.4131104783198,21.0836619946913,21.0201289822426,23.4241908978986,21.7944911077378,23.8813467288435,21.7352730882881,1,4,1,0.0405025376290273,0.0258921263686265,1.39251776582833,1.58683228203943,-2.08685562110573,2.14607364055542,FALSE,TRUE
"GLY1","YEL046C","GLY1",4,4,4,14.2,42.815,387,NA,NA,23.4714718051344,22.6932793536875,NA,NA,NA,NA,NA,NA,NA,NA,21.4606649183807,20.8781737282378,23.4714718051344,22.6932793536875,20.5756066154345,21.6753235546703,20.7570028209513,22.0513041893844,21.3540390587575,21.4874409063609,20.8586883993243,20.8242953565927,22.1258974513601,21.2648092951101,21.1311159302588,2,0,0,0.265627683310176,0.75045204392772,0.57572666543981,0.124677055216854,0.861088156249998,0.133693364851275,FALSE,NA
"ARB1","YER036C","ARB1",3,3,3,6.2,68.376,610,22.6668091119928,NA,22.8959487171675,22.5596422235203,NA,NA,NA,NA,NA,NA,NA,NA,22.6668091119928,21.0815371905436,22.8959487171675,22.5596422235203,21.067485135133,21.8645747885122,20.7552700847638,21.9258041387493,21.4238904905082,21.3787435847644,20.9276411039306,20.3208939778596,22.3009843108061,21.4032835367896,21.0127922892657,3,0,0,0.131291783832838,0.353766294170669,0.881762450968461,0.451283547777369,0.897700774016503,0.390491247523869,FALSE,NA
"SAH1","YER043C","SAH1",8,8,8,22.3,49.125,449,24.3617200053854,24.7796155685873,26.4669372709075,25.8375692285656,24.5080302409717,24.0287579565593,24.6321747426747,23.3007558396896,NA,23.6956174235105,23.6870971268374,23.1824998338197,24.3617200053854,24.7796155685873,26.4669372709075,25.8375692285656,24.5080302409717,24.0287579565593,24.6321747426747,23.3007558396896,21.5698747878164,23.6956174235105,23.6870971268374,23.1824998338197,25.3614605183614,24.1174296949738,23.033772292996,4,4,3,0.0798788222898348,0.124741120364358,1.09756834686589,0.90399035964457,1.24403082338764,1.0836574019778,FALSE,FALSE
"VTC1","YER072W","VTC1",2,2,2,17.1,14.371,129,NA,20.8839766916506,21.7560105829831,NA,22.32127303626,22.5900771309605,22.6791278360338,NA,NA,NA,21.5871035856763,21.5399993505492,20.9606349487083,20.8839766916506,21.7560105829831,20.6604363234187,22.32127303626,22.5900771309605,22.6791278360338,22.0448764196592,21.5583888368133,20.8738358702216,21.5871035856763,21.5399993505492,21.0652646366902,22.4088386057284,21.3898319108151,2,3,2,0.00501843582416174,0.00423025108003755,2.29943162524351,2.37363385497987,-1.34357396903822,1.01900669491329,FALSE,FALSE
"ALD5","YER073W","ALD5",2,2,2,4.6,56.692,520,26.6784187524222,NA,23.9739502563012,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6784187524222,21.106707549982,23.9739502563012,21.1783847823273,21.3164643489978,21.3903314889859,20.9610789887981,22.0401148519725,21.2888250616221,21.6830413540145,21.3222992535572,20.5642533663262,23.2343653352582,21.4269974196886,21.21460475888,2,0,0,0.267611532008233,0.537463675761957,0.5724951757337,0.269650882015551,1.80736791556965,0.212392660808561,FALSE,NA
"RPS24B","YIL069C;YER074W","RPS24B",7,7,7,61.5,15.329,135,NA,22.8617760330532,24.6292312027947,24.5265350577227,27.7988473090338,28.1594732634981,27.6809017037765,27.1120745131189,27.2312345134543,27.1243545285753,27.050198235411,28.0214692016949,20.965470436744,22.8617760330532,24.6292312027947,24.5265350577227,27.7988473090338,28.1594732634981,27.6809017037765,27.1120745131189,27.2312345134543,27.1243545285753,27.050198235411,28.0214692016949,23.2457531825786,27.6878241973568,27.3568141197839,3,4,4,0.0115032495135601,0.33031007475862,1.93917945995419,0.481078179728666,-4.44207101477818,0.331010077572923,FALSE,FALSE
"MET6","YER091C","MET6",10,10,10,18.1,85.859,767,24.3653292512895,24.3047991529122,26.149148282452,25.1936258195455,25.4219461564455,NA,25.179685898575,NA,NA,NA,NA,NA,24.3653292512895,24.3047991529122,26.149148282452,25.1936258195455,25.4219461564455,21.789656708806,25.179685898575,22.0529427343609,21.2448994231779,20.503147759457,21.0077094033976,21.0752126399302,25.0032256265498,23.6110578745469,20.9577423064907,4,2,0,0.26093957915471,0.07119667593897,0.583460042383819,1.14754028241739,1.39216775200292,2.6533155680562,FALSE,FALSE
"PAB1","YER165W","PAB1",16,16,16,32.1,64.343,577,27.2467181315805,26.9230904153999,27.1402418889536,27.195635785423,23.451613593364,24.0459355942762,24.5690049305279,22.9869204260744,22.3765801034068,22.8878483016598,23.040878976233,23.2734120319192,27.2467181315805,26.9230904153999,27.1402418889536,27.195635785423,23.451613593364,24.0459355942762,24.5690049305279,22.9869204260744,22.3765801034068,22.8878483016598,23.040878976233,23.2734120319192,27.1264215553392,23.7633686360606,22.8946798533047,4,4,4,0.00172908938554619,0.0824536413758552,2.76218255522459,1.08379015997677,3.36305291927863,0.8686887827559,TRUE,FALSE
"RAD24","YER173W","RAD24",2,2,2,3.2,75.726,659,NA,NA,NA,NA,24.5249223403045,24.334017896043,NA,24.523905999973,24.6282857749446,NA,24.7561836943722,24.608174492716,20.9155647769221,21.017393419289,20.1983450446104,20.8491659368416,24.5249223403045,24.334017896043,21.3181589288371,24.523905999973,24.6282857749446,21.5150467106762,24.7561836943722,24.608174492716,20.7451172944158,23.6752512912894,23.8769226681773,0,3,3,0.0303606137738587,0.862260093827077,1.51768945293777,0.0643617129736275,-2.93013399687361,-0.20167137688787,FALSE,FALSE
"BMH1","YER177W;YDR099W","BMH1",4,4,4,28.1,30.091,267,23.0390388464121,22.9467984988183,24.3515792932661,23.5849725903347,NA,NA,NA,NA,NA,23.253006064491,23.745093258622,NA,23.0390388464121,22.9467984988183,24.3515792932661,23.5849725903347,20.8084995294298,21.6461175264131,20.9697788206108,21.9984000591341,21.3590830943323,23.253006064491,23.745093258622,20.496556761297,23.4805973072078,21.355698983897,22.2134347946856,4,0,2,0.00267184919704753,0.357202990878877,2.57318805770036,0.4470849133984,2.12489832331086,-0.857735810788601,TRUE,FALSE
"LPD1","YFL018C","LPD1",2,2,2,5.6,54.009,499,22.0124649567776,NA,22.1480855179116,22.3524012611257,NA,NA,NA,NA,NA,NA,NA,NA,22.0124649567776,21.0810383468217,22.1480855179116,22.3524012611257,20.9741484348123,21.5706855457019,21.2899612239991,22.090478067145,21.5587697893234,20.8872937872274,20.6613998599218,20.6703983924111,21.8984975206591,21.4813183179146,20.9444654572209,3,0,0,0.301040585907181,0.142328134862261,0.521374949431721,0.846709241815464,0.41717920274457,0.536852860693646,FALSE,NA
"ACT1","YFL039C","ACT1",3,3,3,8.8,41.689,375,26.1532136872138,25.8624241557327,25.9539585774902,26.4245112903228,26.5069716707534,25.4161578750682,26.3994512206547,NA,25.9382705271931,26.9473738632375,25.8195567929029,25.8608151404148,26.1532136872138,25.8624241557327,25.9539585774902,26.4245112903228,26.5069716707534,25.4161578750682,26.3994512206547,21.9566923839636,25.9382705271931,26.9473738632375,25.8195567929029,25.8608151404148,26.0985269276899,25.06981828761,26.1415040809371,4,3,4,0.406942694131812,0.394312357812546,0.390466744029316,0.40415961185476,1.02870864007992,-1.07168579332712,FALSE,FALSE
"SEC53","YFL045C","SEC53",5,5,5,20.9,29.063,254,NA,NA,NA,NA,22.422061685524,NA,22.6910227139438,NA,NA,NA,NA,NA,20.8412109822127,21.0219736342578,20.1040058178951,21.3690280758649,22.422061685524,21.8867824758461,22.6910227139438,21.888867227632,21.3443055462606,20.6240677207023,21.1046335302097,20.8631466311882,20.8340546275576,22.2221835257365,20.9840383570902,0,2,0,0.0070056382948407,0.00327523105197906,2.15455228931492,2.48475805718058,-1.38812889817886,1.23814516864627,FALSE,TRUE
"RPL2B","YIL018W;YFR031C-A","RPL2B",6,6,6,34.3,27.408,254,24.5031847095989,24.1417236159293,25.821626080712,25.27586447724,27.4596709986266,27.611330142841,27.2656183369238,27.3636093019072,27.2561991845914,27.104296087337,27.083650557997,27.5127691512491,24.5031847095989,24.1417236159293,25.821626080712,25.27586447724,27.4596709986266,27.611330142841,27.2656183369238,27.3636093019072,27.2561991845914,27.104296087337,27.083650557997,27.5127691512491,24.9355997208701,27.4250571950746,27.2392287452936,4,4,4,0.00600916144088837,0.186679402426687,2.2211861281643,0.728903597990481,-2.48945747420457,0.185828449781006,FALSE,FALSE
"DUG1","YFR044C","DUG1",5,5,5,15.8,52.871,481,NA,NA,23.3120209760523,22.4289254550338,22.1397424380831,NA,NA,NA,NA,NA,NA,NA,21.0434306701953,21.1216335242558,23.3120209760523,22.4289254550338,22.1397424380831,21.3814495022402,20.9185504528101,22.0347530161246,21.4080605886838,21.2991609864395,21.0196910693729,20.9589148994028,21.9765026563843,21.6186238523145,21.1714568859748,2,1,0,0.589974488021189,0.222020748774624,0.229166767936116,0.653606437003187,0.357878804069795,0.447166966339754,FALSE,NA
"PMA1","YGL008C;YPL036W","PMA1",8,8,8,11.7,99.618,918,26.9843539589418,26.4427677544587,26.791910666299,26.7329859351901,26.7838171588896,27.0409291287284,26.706882544578,27.1216895419383,27.2272915938641,26.4535772241719,27.1285886296084,27.1358462542292,26.9843539589418,26.4427677544587,26.791910666299,26.7329859351901,26.7838171588896,27.0409291287284,26.706882544578,27.1216895419383,27.2272915938641,26.4535772241719,27.1285886296084,27.1358462542292,26.7380045787224,26.9133295935336,26.9863259254684,4,4,4,0.287282203154659,0.737034396843065,0.541691277283814,0.132512243469915,-0.175325014811186,-0.0729963319348528,FALSE,FALSE
"LEU1","YGL009C","LEU1",4,4,4,8.5,85.793,779,22.8660284565212,NA,24.3936208881206,23.1335944139335,NA,NA,NA,NA,NA,NA,NA,NA,22.8660284565212,21.1324898065195,24.3936208881206,23.1335944139335,21.2567920465604,21.7785614145551,21.2228162509369,22.0566699033272,21.5213203731695,21.0684418612531,21.3702456988068,20.9719086239533,22.8814333912737,21.5787099038449,21.2329791392957,3,0,0,0.145979179339841,0.209995815011781,0.835709082178758,0.67778936019656,1.30272348742881,0.345730764549213,FALSE,NA
