"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"DLD3","YEL071W","DLD3",7,7,7,17.7,55.224,496,22.4338991710402,22.3326255571469,22.7233618071942,23.5988930396028,22.0679568523258,NA,23.0688753485175,22.7134737807403,22.4241908978986,22.6975912035628,23.0284713278462,22.8761646830934,22.4338991710402,22.3326255571469,22.7233618071942,23.5988930396028,22.0679568523258,21.3614557532362,23.0688753485175,22.7134737807403,22.4241908978986,22.6975912035628,23.0284713278462,22.8761646830934,22.772194893746,22.3029404337049,22.7566045281003,4,3,4,0.362414422151537,0.32242774029009,0.440794528058685,0.491567600438156,0.469254460041075,-0.453664094395315,FALSE,FALSE
"PMI40","YER003C","PMI40",9,9,9,31.7,48.188,429,23.4838226642402,NA,23.3172756939821,25.165686632694,22.6288308619242,NA,24.0037601398496,22.2671661569661,NA,NA,NA,NA,23.4838226642402,21.5863288765658,23.3172756939821,25.165686632694,22.6288308619242,21.8513104549712,24.0037601398496,22.2671661569661,21.8216148155491,21.046877358464,20.7432643529221,21.0615522422267,23.3882784668705,22.6877669034278,21.1683271922905,3,3,0,0.455447356696686,0.0387097935312003,0.341561814118844,1.41217914509798,0.70051156344276,1.51943971113731,FALSE,TRUE
"NUG1","YER006W","NUG1",4,4,4,10.2,57.708,520,NA,NA,NA,22.0225913202427,NA,NA,22.2821789645234,22.7069141533982,22.4337209237905,22.6574841908694,22.4310445689397,22.7709437066561,20.8946937519941,21.8162423200913,21.4256888503231,22.0225913202427,21.2049351615824,21.9651960869218,22.2821789645234,22.7069141533982,22.4337209237905,22.6574841908694,22.4310445689397,22.7709437066561,21.5398040606628,22.0398060916064,22.5732983475639,1,2,4,0.263147051802439,0.191126127573049,0.579801491286471,0.71867993939619,-0.500002030943641,-0.533492255957491,FALSE,FALSE
"TMA20","YER007C-A","TMA20",3,3,3,17.1,20.277,181,21.6260476482866,21.671632628171,21.7237992431574,21.9361059161277,NA,NA,21.629075527879,NA,NA,NA,NA,NA,21.6260476482866,21.671632628171,21.7237992431574,21.9361059161277,20.7503127129193,21.849066314602,21.629075527879,21.1472286479203,21.8485394391087,21.5987773620168,21.0560380848795,21.1371717989923,21.7393963589357,21.3439208008301,21.4101316712494,4,1,0,0.207480771979545,0.838545018566015,0.68302214478375,0.0764736166715234,0.395475558105542,-0.0662108704192228,FALSE,NA
"PRE1","YER012W","PRE1",3,3,3,15.2,22.516,198,22.6443844237615,22.3977519157254,22.4604398975623,22.1679387256346,22.1850738315109,NA,22.373795514546,22.1438888778303,NA,22.4707770206979,22.78328763235,NA,22.6443844237615,22.3977519157254,22.4604398975623,22.1679387256346,22.1850738315109,21.8292095360444,22.373795514546,22.1438888778303,21.6839183486629,22.4707770206979,22.78328763235,21.0793657667324,22.417628740671,22.1329919399829,22.0043371921108,4,3,2,0.106980455492508,0.766854185642919,0.970695557334049,0.115287207616747,0.284636800688084,0.12865474787208,FALSE,FALSE
"RPN3","YER021W","RPN3",3,3,3,6.3,60.392,523,21.8605641615734,NA,NA,21.8385361066164,21.7999392660634,NA,21.6489543680144,21.9244819872839,NA,NA,NA,NA,21.8605641615734,21.627715911268,21.792343187846,21.8385361066164,21.7999392660634,21.7921373172104,21.6489543680144,21.9244819872839,22.1931861922081,21.4419934152312,20.9949999809781,21.347005185331,21.779789841826,21.791378234643,21.4942961934371,2,3,0,0.885473964928594,0.326481426102986,0.052824203591999,0.486141521189623,-0.011588392817071,0.297082041205922,FALSE,FALSE
"PRO3","YER023W","PRO3",4,4,4,12.6,30.131,286,22.4262145828908,22.0691704552919,22.3938041589709,24.0218292215974,22.6789559689769,21.8543372922413,23.2884166485607,22.3050497440672,NA,22.4137973154346,22.7381813430777,22.1830150008828,22.4262145828908,22.0691704552919,22.3938041589709,24.0218292215974,22.6789559689769,21.8543372922413,23.2884166485607,22.3050497440672,21.8821641605109,22.4137973154346,22.7381813430777,22.1830150008828,22.7277546046877,22.5316899134615,22.3042894549765,4,4,3,0.727368811588304,0.548711237814562,0.138245324735098,0.260656145196894,0.196064691226223,0.22740045848504,FALSE,FALSE
"GCD11","YER025W","GCD11",12,12,12,31.7,57.865,527,24.6864560714876,25.1582697538759,25.0033312386243,25.0032025433885,24.935755320856,24.6272283865903,24.9615072779395,24.853956734328,24.8248822363696,25.1064543150772,24.8241053146499,24.6976336207991,24.6864560714876,25.1582697538759,25.0033312386243,25.0032025433885,24.935755320856,24.6272283865903,24.9615072779395,24.853956734328,24.8248822363696,25.1064543150772,24.8241053146499,24.6976336207991,24.9628149018441,24.8446119299285,24.863268871724,4,4,4,0.382790038253226,0.876606537367302,0.417039372849081,0.0571952948821979,0.118202971915622,-0.0186569417955056,FALSE,FALSE
"YPT31","YER031C;YGL210W","YPT31",2,2,2,10.3,24.469,223,NA,22.2180061976004,NA,22.9054553172769,21.6584433716512,NA,NA,NA,NA,NA,21.9933102109272,NA,21.0112020752481,22.2180061976004,21.6474452876425,22.9054553172769,21.6584433716512,21.7574479263119,19.3540624158673,20.9945343750754,22.0907916449058,21.2861304176371,21.9933102109272,20.4215803922741,21.945527219442,20.9411220222264,21.4479531664361,2,1,1,0.198486840900133,0.485389131954501,0.70226828040664,0.313909951912262,1.00440519721557,-0.506831144209627,FALSE,NA
"ARB1","YER036C","ARB1",12,12,12,25.9,68.376,610,25.3997282686892,25.873120957228,25.220775960212,25.7493708736199,25.0489311554788,25.0765122642052,25.2413632131988,25.0254244879368,24.8310342567787,24.9693461164334,25.0688261581857,24.7186875521375,25.3997282686892,25.873120957228,25.220775960212,25.7493708736199,25.0489311554788,25.0765122642052,25.2413632131988,25.0254244879368,24.8310342567787,24.9693461164334,25.0688261581857,24.7186875521375,25.5607490149373,25.0980577802049,24.8969735208838,4,4,4,0.0493123901509536,0.0774609244206405,1.30704394688656,1.11091732443763,0.462691234732386,0.201084259321057,FALSE,FALSE
"SAH1","YER043C","SAH1",14,14,14,36.5,49.125,449,27.1496716195677,26.2799957619116,26.7384081511224,27.9993255844076,26.3365738424299,25.7916126349926,27.5790989488497,26.4307447629669,25.9097641990058,26.2107426778132,26.6739790663196,25.6320360313339,27.1496716195677,26.2799957619116,26.7384081511224,27.9993255844076,26.3365738424299,25.7916126349926,27.5790989488497,26.4307447629669,25.9097641990058,26.2107426778132,26.6739790663196,25.6320360313339,27.0418502792523,26.5345075473098,26.1066304936181,4,4,4,0.370289558763396,0.373338093970813,0.431458533792774,0.427897694088572,0.507342731942558,0.427877053691613,FALSE,FALSE
"HIS1","YER055C","HIS1",8,8,8,31,32.266,297,24.8310342567787,23.6944488622412,23.934271089704,25.4807756586799,23.8912460033659,24.4843145060726,25.3272483592937,23.8065622082571,22.9128367214246,23.7547064886227,NA,23.2010206949881,24.8310342567787,23.6944488622412,23.934271089704,25.4807756586799,23.8912460033659,24.4843145060726,25.3272483592937,23.8065622082571,22.9128367214246,23.7547064886227,20.6537795176274,23.2010206949881,24.4851324668509,24.3773427692473,22.6305858556657,4,4,3,0.848887238338176,0.0777557150922606,0.0711499952918903,1.10926768021991,0.107789697603597,1.74675691358162,FALSE,FALSE
"RNR1","YER070W;YIL066C","RNR1",6,6,6,8.9,99.56,888,22.6820893245065,22.8436435407924,22.9926707758876,22.9713211186992,23.0552016608768,NA,23.001219185663,22.7901066356607,NA,NA,23.6409694986175,NA,22.6820893245065,22.8436435407924,22.9926707758876,22.9713211186992,23.0552016608768,21.8723541126127,23.001219185663,22.7901066356607,22.2155580714742,21.1004323658842,23.6409694986175,21.4228913489972,22.8724311899714,22.6797203987033,22.0949628212433,4,3,1,0.541076605752536,0.401558138891293,0.266741243025873,0.396251567267643,0.192710791268112,0.584757577460039,FALSE,FALSE
"ALD5","YER073W","ALD5",8,8,8,19.6,56.692,520,23.4205976331746,23.1406163636695,23.1053196496602,23.9470839796143,22.5555524523102,NA,23.1432038226513,22.892691775427,NA,22.6425127239,NA,NA,23.4205976331746,23.1406163636695,23.1053196496602,23.9470839796143,22.5555524523102,21.7205622280691,23.1432038226513,22.892691775427,22.0454503381929,22.6425127239,21.4275803620158,21.6310979744079,23.4034044065297,22.5780025696144,21.9366603496292,4,3,1,0.0733725981308073,0.169781124202253,1.13446610224327,0.77011059507253,0.825401836915283,0.64134221998523,FALSE,FALSE
"RPS24B","YIL069C;YER074W","RPS24B",7,7,7,61.5,15.329,135,26.5457925261543,26.7682501626513,26.6076666902364,27.3567425027028,28.6323550474816,27.3958284069613,28.2923717685766,27.8161054406542,28.0287052717293,28.8372263363231,28.6709103980974,28.9484325584466,26.5457925261543,26.7682501626513,26.6076666902364,27.3567425027028,28.6323550474816,27.3958284069613,28.2923717685766,27.8161054406542,28.0287052717293,28.8372263363231,28.6709103980974,28.9484325584466,26.8196129704362,28.0341651659184,28.6213186411491,4,4,4,0.012554308330146,0.138440087997195,1.90120720940869,0.858738133325585,-1.21455219548223,-0.587153475230679,FALSE,FALSE
"ILV1","YER086W","ILV1",4,4,4,10.4,63.83,576,22.1230364689905,22.4594146078894,22.6734238176548,21.9696535166411,22.0723799389093,NA,21.2544773634394,NA,NA,NA,NA,NA,22.1230364689905,22.4594146078894,22.6734238176548,21.9696535166411,22.0723799389093,21.8511997411946,21.2544773634394,21.0977098033905,22.1096982733431,20.6176011568091,21.3741627329807,21.3985352396208,22.306382102794,21.5689417117334,21.3749993506884,4,2,0,0.045179960222682,0.632570840217024,1.34505415577682,0.198890831744864,0.73744039106052,0.193942361045014,FALSE,FALSE
"PTC2","YER089C","PTC2",2,2,2,3.7,50.388,464,20.6307648144724,NA,NA,21.345920625653,NA,NA,NA,NA,NA,NA,NA,NA,20.6307648144724,21.5377172930365,21.4675659233606,21.345920625653,21.0462092697911,21.9342839876787,19.2386002168837,21.1787434925252,22.0706840567212,21.1988148439683,21.0880351037566,21.0699269636332,21.2454921641306,20.8494592417197,21.3568652420198,2,0,0,0.552455764426768,0.458613033226398,0.257702490555917,0.33855360730805,0.396032922410942,-0.507406000300161,FALSE,NA
"TRP2","YER090W","TRP2",11,11,11,31,56.767,507,23.1571057274532,22.8470703487428,22.9062814191203,23.9749130742013,22.7922533262061,22.1197479133912,23.1926931462925,22.7192099838075,NA,NA,22.9911142092064,NA,23.1571057274532,22.8470703487428,22.9062814191203,23.9749130742013,22.7922533262061,22.1197479133912,23.1926931462925,22.7192099838075,21.726708198391,21.2206015276807,22.9911142092064,21.1799409680111,23.2213426423794,22.7059760924243,21.7795912258223,4,4,1,0.183244221252826,0.115733051248549,0.736969712280733,0.936542596752202,0.515366549955065,0.926384866602035,FALSE,FALSE
"MET6","YER091C","MET6",31,31,31,56.6,85.859,767,27.4082742759924,26.5323883881876,26.7749243627593,28.1252910395078,26.4266720800996,26.3462622604622,27.8323750122328,26.6062551892522,25.6297592603965,26.5119552869294,26.7863123083197,25.5775295577292,27.4082742759924,26.5323883881876,26.7749243627593,28.1252910395078,26.4266720800996,26.3462622604622,27.8323750122328,26.6062551892522,25.6297592603965,26.5119552869294,26.7863123083197,25.5775295577292,27.2102195166118,26.8028911355117,26.1263891033437,4,4,4,0.444534449182743,0.195621253170756,0.352094577752818,0.708583963283782,0.407328381100076,0.676502032167967,FALSE,FALSE
"KAP123","YER110C","KAP123",21,21,21,24.7,122.6,1113,26.0428503278625,26.5604879428355,26.088126986521,26.2109655739189,25.9018930771165,26.0579013519192,26.0660564979823,25.7927547541429,25.4074316749157,25.9255825085839,25.5439210680768,25.4106050677515,26.0428503278625,26.5604879428355,26.088126986521,26.2109655739189,25.9018930771165,26.0579013519192,26.0660564979823,25.7927547541429,25.4074316749157,25.9255825085839,25.5439210680768,25.4106050677515,26.2256077077845,25.9546514202902,25.571885079832,4,4,4,0.103157972532738,0.0435637234048149,0.986497202075947,1.36087500804716,0.27095628749424,0.38276634045825,FALSE,FALSE
"SCS2","YER120W","SCS2",5,5,5,29.9,26.925,244,21.9504163547522,21.8120973778547,21.865783101826,22.9966582935104,21.8426848757024,NA,22.3991349949434,21.547031951166,NA,NA,NA,NA,21.9504163547522,21.8120973778547,21.865783101826,22.9966582935104,21.8426848757024,21.4933653785534,22.3991349949434,21.547031951166,22.1860224348406,20.4140745313796,21.1662874112123,21.0160097407549,22.1562387819858,21.8205543000913,21.1955985295468,4,3,0,0.377414849561562,0.202332197560249,0.423181016317955,0.693935001509484,0.335684481894557,0.624955770544439,FALSE,FALSE
"GDI1","YER136W","GDI1",5,5,5,15.3,51.206,451,22.7139561646945,NA,NA,23.4616393115493,NA,NA,23.1030796631205,NA,NA,NA,NA,NA,22.7139561646945,21.523861580014,21.7897616451274,23.4616393115493,20.8941683768753,22.1140990342504,23.1030796631205,21.1504528887363,22.1463070525421,20.8069243729511,20.9826136438282,21.5208447429124,22.3723046753463,21.8154499907456,21.3641724530584,2,1,0,0.438757438268874,0.47713163677386,0.357775507855477,0.321361786080374,0.556854684600651,0.451277537687197,FALSE,NA
"UBP3","YER151C","UBP3",5,5,5,6.8,101.92,912,23.1348950357287,24.1606180725621,NA,22.0736551989417,22.8429917178455,NA,21.7459549243196,NA,NA,NA,NA,NA,23.1348950357287,24.1606180725621,21.2567602509564,22.0736551989417,22.8429917178455,21.6035704162279,21.7459549243196,21.3012244546102,21.9586521669777,21.138035543014,21.1923619616241,20.7927155100354,22.6564821395472,21.8734353782508,21.2704412954128,3,2,0,0.328164673193822,0.202260894579631,0.483908172407696,0.694088076250243,0.783046761296433,0.602994082837988,FALSE,FALSE
"PAB1","YER165W","PAB1",22,22,22,48.7,64.343,577,28.7941129467628,29.3021688015919,29.0250125443636,28.3798914018317,26.8663209402872,26.9664225430563,27.4210954492434,27.0195617156865,26.867264032356,27.3750094604686,27.4977748627897,27.9856573046971,28.7941129467628,29.3021688015919,29.0250125443636,28.3798914018317,26.8663209402872,26.9664225430563,27.4210954492434,27.0195617156865,26.867264032356,27.3750094604686,27.4977748627897,27.9856573046971,28.8752964236375,27.0683501620683,27.4314264150779,4,4,4,0.000521603513554283,0.226651791275692,3.28265949183116,0.644640844273176,1.80694626156914,-0.36307625300951,TRUE,FALSE
"BMH1","YER177W","BMH1",9,9,4,52.8,30.091,267,26.3519499105208,25.8544799755824,25.9833756763375,26.8572120159147,26.1104624408813,25.6611757185136,26.6405834342274,25.9900149535792,25.4426253996269,25.6062834328097,26.0515886649402,25.2797655724021,26.3519499105208,25.8544799755824,25.9833756763375,26.8572120159147,26.1104624408813,25.6611757185136,26.6405834342274,25.9900149535792,25.4426253996269,25.6062834328097,26.0515886649402,25.2797655724021,26.2617543945888,26.1005591368004,25.5950657674447,4,4,4,0.614235868726687,0.104613003368076,0.211664826226991,0.980414329426595,0.161195257788449,0.505493369355662,FALSE,FALSE
"PDA1","YER178W","PDA1",5,5,5,17.9,46.343,420,23.2834795304273,23.6948739031343,23.550511952626,23.8258042878256,22.9924633306714,22.7822079952175,23.1477905977617,23.2468014748207,22.9393740366824,22.8732007669787,23.1355057665901,22.7234243061671,23.2834795304273,23.6948739031343,23.550511952626,23.8258042878256,22.9924633306714,22.7822079952175,23.1477905977617,23.2468014748207,22.9393740366824,22.8732007669787,23.1355057665901,22.7234243061671,23.5886674185033,23.0423158496178,22.9178762191045,4,4,4,0.0125416849343777,0.384916033082347,1.90164411354152,0.414633998663343,0.546351568885463,0.124439630513262,FALSE,FALSE
"SEC4","YFL005W","SEC4",5,5,5,32.6,23.505,215,22.9766445288252,22.8280535608205,22.8911347300955,23.2990794242312,22.4043682411321,NA,22.4899341759473,22.4677209623434,22.3862182626335,22.383663164348,22.113656969413,22.3715107930757,22.9766445288252,22.8280535608205,22.8911347300955,23.2990794242312,22.4043682411321,22.0312097200153,22.4899341759473,22.4677209623434,22.3862182626335,22.383663164348,22.113656969413,22.3715107930757,22.9987280609931,22.3483082748595,22.3137622973675,4,3,4,0.00487775650935111,0.795397081211278,2.3117798828424,0.099416007033923,0.650419786133568,0.0345459774919732,FALSE,FALSE
"LPD1","YFL018C","LPD1",14,14,14,37.3,54.009,499,24.5526240726239,24.0158029532144,24.152517573791,25.2818536397713,23.8476629922625,23.8561435727169,24.3194135822898,23.9665765631314,23.5652322661908,23.3434015326329,24.2392156681159,22.6653567379494,24.5526240726239,24.0158029532144,24.152517573791,25.2818536397713,23.8476629922625,23.8561435727169,24.3194135822898,23.9665765631314,23.5652322661908,23.3434015326329,24.2392156681159,22.6653567379494,24.5006995598501,23.9974491776001,23.4533015512222,4,4,4,0.176300964877114,0.193544890125137,0.753745310844981,0.71321829021819,0.503250382249995,0.544147626377903,FALSE,FALSE
"FRS2","YFL022C","FRS2",13,13,13,32.4,57.511,503,25.1006918508009,24.516831600208,24.7605555008719,25.8725809517546,24.4099580032264,23.9458345838557,25.2045621894637,24.5060939809273,NA,NA,22.6312978627108,NA,25.1006918508009,24.516831600208,24.7605555008719,25.8725809517546,24.4099580032264,23.9458345838557,25.2045621894637,24.5060939809273,21.9689582614418,20.9473288332531,22.6312978627108,21.2965400338465,25.0626649759089,24.5166121893683,21.7110312478131,4,4,1,0.215232211098827,0.00126564735662658,0.667092732747108,2.89768728358026,0.546052786540592,2.8055809415552,FALSE,TRUE
"TUB2","YFL037W","TUB2",3,3,3,9.8,50.922,457,22.1122256768843,22.4126349660679,22.4606898577204,21.8428766596895,22.2622703712776,22.3149825658071,21.4989193081423,22.2366635799909,NA,NA,NA,NA,22.1122256768843,22.4126349660679,22.4606898577204,21.8428766596895,22.2622703712776,22.3149825658071,21.4989193081423,22.2366635799909,21.8564410725875,21.116488457025,21.1528321237672,21.1244116930975,22.2071067900905,22.0782089563045,21.3125433366193,4,4,0,0.614003462275347,0.028046400210707,0.211829179929128,1.55212287305138,0.128897833786027,0.76566561968518,FALSE,FALSE
"YPT1","YFL038C","YPT1",2,2,2,11.2,23.214,206,23.0718400662896,22.952728452037,23.0435513458748,23.0308469393159,22.9107525092961,NA,22.6115102573925,22.5166032029941,NA,NA,NA,NA,23.0718400662896,22.952728452037,23.0435513458748,23.0308469393159,22.9107525092961,21.8548165018386,22.6115102573925,22.5166032029941,22.1038058746887,20.8542255431435,21.0977592360981,21.2545154207118,23.0247417008793,22.4734206178803,21.3275765186605,4,3,0,0.0886837719110895,0.0181358746896085,1.05215584368863,1.74146149364243,0.551321082998996,1.14584409921979,FALSE,TRUE
"ACT1","YFL039C","ACT1",9,9,9,42.7,41.689,375,26.8329182069751,26.532581604615,26.524488988605,27.4584198808975,26.6708766401846,25.9021691777903,27.0282310216614,26.0568683762758,25.6099785664684,26.0972594656246,26.3581520237733,25.6234376864658,26.8329182069751,26.532581604615,26.524488988605,27.4584198808975,26.6708766401846,25.9021691777903,27.0282310216614,26.0568683762758,25.6099785664684,26.0972594656246,26.3581520237733,25.6234376864658,26.8371021702731,26.414536303978,25.922206935583,4,4,4,0.265117384648372,0.182260258668095,0.57656179316728,0.739308017701027,0.422565866295127,0.492329368395005,FALSE,FALSE
"SEC53","YFL045C","SEC53",6,6,6,32.3,29.063,254,24.8575679878804,24.140397931898,23.9609331061083,25.2054573929927,24.4921612563262,23.4354261019016,25.5663360657806,23.8987371768568,23.0481163130898,24.1162455900051,24.375639248432,23.3535323853734,24.8575679878804,24.140397931898,23.9609331061083,25.2054573929927,24.4921612563262,23.4354261019016,25.5663360657806,23.8987371768568,23.0481163130898,24.1162455900051,24.375639248432,23.3535323853734,24.5410891047199,24.3481651502163,23.7233833842251,4,4,4,0.738001050683139,0.30974274548348,0.131943019876735,0.508998856488261,0.192923954503563,0.624781765991244,FALSE,FALSE
"RPN11","YFR004W","RPN11",2,2,2,10.8,34.398,306,NA,NA,21.8102546799503,22.2162307548073,NA,NA,NA,NA,NA,NA,NA,NA,20.9222518267646,21.6520797701776,21.8102546799503,22.2162307548073,20.862263697013,21.6405128720973,19.5847280873132,21.1040797202177,21.9240405981502,21.4931865051056,20.5861741994008,21.2951693745169,21.6502042579249,20.7978960941603,21.3246426692934,2,0,0,0.157286644966904,0.354523339167193,0.803308151269968,0.450355168836697,0.852308163764636,-0.526746575133068,FALSE,NA
"GCN20","YFR009W","GCN20",11,11,11,17.3,85.026,752,24.3158256449999,24.3067470489138,24.2370284405277,23.7828678694655,24.0793636826126,24.2994987107561,23.703559758545,24.2111884355924,23.6968911390501,23.6004819109538,23.6779888351007,23.7426285170643,24.3158256449999,24.3067470489138,24.2370284405277,23.7828678694655,24.0793636826126,24.2994987107561,23.703559758545,24.2111884355924,23.6968911390501,23.6004819109538,23.6779888351007,23.7426285170643,24.1606172509767,24.0734026468765,23.6794976005422,4,4,4,0.650150358512959,0.0543407039455593,0.186986193632466,1.26487473990245,0.0872146041001969,0.393905046334286,FALSE,FALSE
"RPL2B","YIL018W;YFR031C-A","RPL2B",9,9,9,60.2,27.408,254,27.3570782278869,27.104296087337,26.8814536285511,27.1505434264474,28.4806986307271,27.7994650333168,27.9778740858178,28.1568242158228,27.7382148510563,28.4265041346914,28.494078134559,28.8114274668136,27.3570782278869,27.104296087337,26.8814536285511,27.1505434264474,28.4806986307271,27.7994650333168,27.9778740858178,28.1568242158228,27.7382148510563,28.4265041346914,28.494078134559,28.8114274668136,27.1233428425556,28.1037154914211,28.3675561467801,4,4,4,0.002143569774492,0.370121032511125,2.66886237537534,0.431656234969779,-0.980372648865494,-0.263840655358976,FALSE,FALSE
"RSC8","YFR037C","RSC8",3,3,3,6.6,63.167,557,21.7046365463703,22.1225310250156,21.8520905481145,21.8267936243228,21.7594688702459,NA,21.5565584424226,NA,NA,NA,NA,21.8282279268744,21.7046365463703,22.1225310250156,21.8520905481145,21.8267936243228,21.7594688702459,21.6574151248898,21.5565584424226,21.1671339477079,21.8621321145533,21.7015041659382,21.2499276176765,21.8282279268744,21.8765129359558,21.5351440963166,21.6604479562606,4,2,1,0.0781713173553008,0.53739193796079,1.10695256918249,0.269708853208777,0.341368839639259,-0.125303859944037,FALSE,FALSE
"DUG1","YFR044C","DUG1",9,9,9,24.5,52.871,481,24.2037410979683,23.4873847243858,23.718164931215,25.706882544578,23.1068855734584,23.1438110470312,25.1299448509063,23.526714137315,21.6281411254573,22.0340251459749,23.6045595631519,21.781047484325,24.2037410979683,23.4873847243858,23.718164931215,25.706882544578,23.1068855734584,23.1438110470312,25.1299448509063,23.526714137315,21.6281411254573,22.0340251459749,23.6045595631519,21.781047484325,24.2790433245368,23.7268389021777,22.2619433297273,4,4,4,0.454315975396637,0.0682069018867349,0.342641991548523,1.16617167666813,0.552204422359054,1.46489557245043,FALSE,FALSE
"RET2","YFR051C","RET2",3,3,3,8.6,60.627,546,20.9236118454958,NA,20.9134942686148,21.4181284975094,21.484093197998,21.2513020994573,21.1320101464053,NA,NA,NA,NA,NA,20.9236118454958,21.5214892399025,20.9134942686148,21.4181284975094,21.484093197998,21.2513020994573,21.1320101464053,21.1689039918083,21.982512834571,20.3386038728412,20.8834198921821,21.2035225340688,21.1941809628806,21.2590773589172,21.1020147834158,3,3,0,0.733709086894308,0.683414267950869,0.13447610220965,0.165315958478949,-0.0648963960365876,0.157062575501477,FALSE,FALSE
"RPN12","YFR052W","RPN12",5,5,5,20.1,31.919,274,23.0109978843271,23.2065010955275,23.1375709393739,23.1243939728766,22.8730880931062,23.1621558812041,22.8333526155622,23.2121389254522,NA,NA,NA,NA,23.0109978843271,23.2065010955275,23.1375709393739,23.1243939728766,22.8730880931062,23.1621558812041,22.8333526155622,23.2121389254522,21.7106988805226,21.3892790270539,20.4246659582954,21.0741173856826,23.1198659730263,23.0201838788312,21.1496903128886,4,4,0,0.397585118448329,0.00377953158442264,0.400569879548178,2.42256202103738,0.0996820941950887,1.87049356594252,FALSE,TRUE
"HXK1","YFR053C","HXK1",15,15,13,45.6,53.738,485,25.1111990430502,24.0379168888293,24.3862708974879,26.4202281747348,24.4136423896161,23.6099785664684,25.9437125953656,24.016568241027,22.0921338470058,23.237757884896,23.4363160658237,22.2689085942404,25.1111990430502,24.0379168888293,24.3862708974879,26.4202281747348,24.4136423896161,23.6099785664684,25.9437125953656,24.016568241027,22.0921338470058,23.237757884896,23.4363160658237,22.2689085942404,24.9889037510255,24.4959754481193,22.7587790979915,4,4,4,0.526378798582703,0.0345807909754351,0.278701611498908,1.46116507721773,0.492928302906272,1.73719635012781,FALSE,TRUE
"PMA1","YGL008C;YPL036W","PMA1",14,14,14,22.5,99.618,918,27.5077883505338,28.0694818914126,27.3193274383852,27.3527918685493,27.8915705013923,27.7912896982521,27.5715965426104,27.8043357791229,27.5852735264801,28.0355906537753,27.8945223969512,27.7382792872894,27.5077883505338,28.0694818914126,27.3193274383852,27.3527918685493,27.8915705013923,27.7912896982521,27.5715965426104,27.8043357791229,27.5852735264801,28.0355906537753,27.8945223969512,27.7382792872894,27.5623473872202,27.7646981303444,27.813416466124,4,4,4,0.341131475220109,0.697539969948895,0.467078207641072,0.156430901701822,-0.20235074312421,-0.0487183357795899,FALSE,FALSE
"LEU1","YGL009C","LEU1",13,13,13,23.2,85.793,779,25.4039263624057,25.1813172844077,25.4488757620816,26.0501774725784,25.1117960120829,24.7892510449402,25.9717815637871,24.9554892179429,24.7432964671281,25.0666929644928,25.3687297125789,24.4375864912677,25.4039263624057,25.1813172844077,25.4488757620816,26.0501774725784,25.1117960120829,24.7892510449402,25.9717815637871,24.9554892179429,24.7432964671281,25.0666929644928,25.3687297125789,24.4375864912677,25.5210742203684,25.2070794596883,24.9040764088668,4,4,4,0.371492442193611,0.398063400725188,0.430050017292364,0.400047751061427,0.313994760680117,0.30300305082142,FALSE,FALSE
"SCL1","YGL011C","SCL1",4,4,4,26.2,28.001,252,22.7456677595987,22.5627427141651,22.5442985022765,23.0930209596023,22.3886374806064,NA,22.9626814101744,22.4406309556861,NA,NA,NA,NA,22.7456677595987,22.5627427141651,22.5442985022765,23.0930209596023,22.3886374806064,21.9164856993926,22.9626814101744,22.4406309556861,22.2607806676334,21.4316695969896,21.236476609313,21.3855473010622,22.7364324839107,22.4271088864649,21.5786185437496,4,3,0,0.270299658140382,0.0360806974706458,0.568154503571861,1.44272507576632,0.309323597445811,0.848490342715284,FALSE,FALSE
