"my_label","Protein.IDs","Gene.names","Peptides","Razor...unique.peptides","Unique.peptides","Sequence.coverage....","Mol..weight..kDa.","Sequence.length","log2.LFQ.intensity.IP_01","log2.LFQ.intensity.IP_02","log2.LFQ.intensity.IP_03","log2.LFQ.intensity.IP_04","log2.LFQ.intensity.RNase_01","log2.LFQ.intensity.RNase_02","log2.LFQ.intensity.RNase_03","log2.LFQ.intensity.RNase_04","log2.LFQ.intensity.WT_01","log2.LFQ.intensity.WT_02","log2.LFQ.intensity.WT_03","log2.LFQ.intensity.WT_04","imputed.log2.LFQ.intensity.IP_01","imputed.log2.LFQ.intensity.IP_02","imputed.log2.LFQ.intensity.IP_03","imputed.log2.LFQ.intensity.IP_04","imputed.log2.LFQ.intensity.RNase_01","imputed.log2.LFQ.intensity.RNase_02","imputed.log2.LFQ.intensity.RNase_03","imputed.log2.LFQ.intensity.RNase_04","imputed.log2.LFQ.intensity.WT_01","imputed.log2.LFQ.intensity.WT_02","imputed.log2.LFQ.intensity.WT_03","imputed.log2.LFQ.intensity.WT_04","mean2_naimp_meas_IP","mean2_naimp_meas_RNase","mean2_naimp_meas_WT","value_count_IP","value_count_RNase","value_count_WT","pvalue_IP_RNase","pvalue_RNase_WT","log10.pvalue_IP_RNase","log10.pvalue_RNase_WT","difference_IP_RNase","difference_RNase_WT","enriched_IP_RNase","enriched_RNase_WT"
"RLI1","YDR091C","RLI1",2,2,2,4.1,68.34,608,NA,NA,NA,NA,NA,NA,26.7064873758814,25.4529648581631,NA,24.1952790800087,24.169361705634,24.065953815792,20.3804406295863,21.0766022210261,20.9153315888728,20.8860972219384,20.4861554336214,20.6888543210818,26.7064873758814,25.4529648581631,20.9721671937236,24.1952790800087,24.169361705634,24.065953815792,20.8146179153559,23.3336154971869,23.3506904487896,0,2,3,0.214863336071324,0.992814755208696,0.667837685487448,0.00313177697860817,-2.518997581831,-0.0170749516026696,FALSE,FALSE
"BMH2","YDR099W","BMH2",3,3,2,16.5,31.061,273,23.882316910075,23.4250878174431,24.1829089521128,23.512437632317,23.5675550730698,23.506517759923,23.6563279666607,23.7021862159804,23.5311244118705,24.0563102617438,23.1436709410109,23.4480880669853,23.882316910075,23.4250878174431,24.1829089521128,23.512437632317,23.5675550730698,23.506517759923,23.6563279666607,23.7021862159804,23.5311244118705,24.0563102617438,23.1436709410109,23.4480880669853,23.750687827987,23.6081467539085,23.5447984204026,4,4,4,0.480955937024923,0.764428544102902,0.317894709870442,0.116663104564523,0.142541074078508,0.0633483335058465,FALSE,FALSE
"ARX1","YDR101C","ARX1",4,4,4,6.9,65.212,593,23.6992233675615,23.7615195809491,23.6493272339442,23.8978144425491,24.0457689916961,23.8069554739106,23.9070153349651,23.4671239027235,23.8327733750402,23.8170453190915,23.7811675804756,23.7204630484846,23.6992233675615,23.7615195809491,23.6493272339442,23.8978144425491,24.0457689916961,23.8069554739106,23.9070153349651,23.4671239027235,23.8327733750402,23.8170453190915,23.7811675804756,23.7204630484846,23.751971156251,23.8067159258238,23.787862330773,4,4,4,0.704425026546308,0.889727606552829,0.152165222980332,0.0507429338921684,-0.0547447695728245,0.018853595050853,FALSE,FALSE
"SAC6","YDR129C","SAC6",3,3,3,6.7,71.772,642,23.2773907068672,23.4104109788648,NA,23.3874546743121,NA,22.9540961797224,23.0799495618449,NA,22.517828911641,22.1495437102471,NA,NA,23.2773907068672,23.4104109788648,21.2872650237332,23.3874546743121,20.5172157426883,22.9540961797224,23.0799495618449,20.2084538465257,22.517828911641,22.1495437102471,20.6298040403236,20.7096877933291,22.8406303459443,21.6899288326953,21.5017161138852,3,2,2,0.267294973957784,0.844218837001749,0.573009207359893,0.0735449616880714,1.15070151324902,0.188212718810124,FALSE,FALSE
"NUM1","YDR150W","NUM1",5,5,5,13.8,313.03,2748,NA,23.3643943875413,23.8033136697245,NA,24.0081276644558,24.3329942482333,24.6141418666718,23.6993292884192,24.6790096796316,24.4398704416775,24.3634589176104,24.2657792731638,20.5803465473791,23.3643943875413,23.8033136697245,20.9429039649214,24.0081276644558,24.3329942482333,24.6141418666718,23.6993292884192,24.6790096796316,24.4398704416775,24.3634589176104,24.2657792731638,22.1727396423916,24.163648266945,24.4370295780208,2,4,4,0.0910919156900233,0.273901816133887,1.040520164487,0.562405088102699,-1.9909086245534,-0.273381311075816,FALSE,FALSE
"CPR1","YDR155C","CPR1",4,4,4,22.2,17.39,162,23.5159298218429,22.6547776089652,NA,22.9947435891284,23.0688261581857,22.8869557749267,24.2174885857814,24.5928621251795,23.1515734168044,23.6600333344167,22.653597347227,NA,23.5159298218429,22.6547776089652,20.8994805186022,22.9947435891284,23.0688261581857,22.8869557749267,24.2174885857814,24.5928621251795,23.1515734168044,23.6600333344167,22.653597347227,20.7883952901486,22.5162328846347,23.6915331610183,22.5633998471492,3,4,3,0.151301740088995,0.192384861225342,0.820156077220019,0.715829105608866,-1.17530027638367,1.12813331386915,FALSE,FALSE
"HOM2","YDR158W","HOM2",2,2,2,6,39.543,365,22.5931129671943,22.320006112963,22.7432450973319,21.6697311037128,21.4531218998693,NA,21.7183321905092,22.4426064179214,21.5499012085059,22.061675747983,21.1819238410872,21.7284154719856,22.5931129671943,22.320006112963,22.7432450973319,21.6697311037128,21.4531218998693,20.9836794727656,21.7183321905092,22.4426064179214,21.5499012085059,22.061675747983,21.1819238410872,21.7284154719856,22.3315238203005,21.6494349952664,21.6304790673904,4,3,4,0.130936374040355,0.959603926729956,0.882939689961062,0.0179079835536622,0.682088825034135,0.0189559278759148,FALSE,FALSE
"SEC7","YDR170C","SEC7",5,5,5,2.8,226.88,2009,NA,22.4025999135957,22.7896888524212,NA,NA,NA,22.5238461929446,NA,22.4938232067849,NA,NA,22.2467579919917,21.144954428963,22.4025999135957,22.7896888524212,20.9962272655111,20.4357230604954,20.9195897000777,22.5238461929446,20.6328629525708,22.4938232067849,20.7063666542098,20.2029448721424,22.2467579919917,21.8333676151227,21.1280054765221,21.4124731812822,2,1,2,0.322238237652963,0.713717352644941,0.491822926311699,0.146473744091705,0.705362138600627,-0.284467704760083,FALSE,FALSE
"SUP35","YDR172W","SUP35",14,14,14,26.7,76.55,685,26.0292425667439,27.7893008024818,26.1379187551864,26.0690106132823,26.2669589240181,26.6274232268959,26.6674968536018,25.7338910542237,25.9452987971297,26.3101495512491,26.3344271518845,26.1997034932491,26.0292425667439,27.7893008024818,26.1379187551864,26.0690106132823,26.2669589240181,26.6274232268959,26.6674968536018,25.7338910542237,25.9452987971297,26.3101495512491,26.3344271518845,26.1997034932491,26.5063681844236,26.3239425146849,26.1973947483781,4,4,4,0.721279536701776,0.617313255277319,0.141896388929532,0.20949439753153,0.182425669738731,0.126547766306775,FALSE,FALSE
"HMO1","YDR174W","HMO1",5,5,5,24.8,27.544,246,24.9461024026196,22.6014797351884,24.8666039326461,25.0117571952789,NA,22.6397116517988,22.7144383874112,21.4611896481504,NA,NA,NA,NA,24.9461024026196,22.6014797351884,24.8666039326461,25.0117571952789,20.5512675622591,22.6397116517988,22.7144383874112,21.4611896481504,20.9681566819305,20.7572775896768,20.8991840473817,20.4627907950464,24.3564858164332,21.8416518124049,20.7718522785088,4,3,0,0.0185607183842263,0.128528063493976,1.73140521861998,0.891002035835382,2.51483400402834,1.06979953389606,TRUE,FALSE
"CCT6","YDR188W","CCT6",3,3,3,7.1,59.923,546,22.2266156313363,22.2339753638819,22.0965478802766,NA,NA,22.2040695906462,21.7139351948326,NA,22.3992914864329,22.1685815355676,21.7722533519122,22.051389521446,22.2266156313363,22.2339753638819,22.0965478802766,21.0378341976468,21.0803025332627,22.2040695906462,21.7139351948326,20.4486399452013,22.3992914864329,22.1685815355676,21.7722533519122,22.051389521446,21.8987432682854,21.3617368159857,22.0978789738397,3,2,4,0.307577345877609,0.147863044627656,0.512045654965079,0.830140355548368,0.537006452299693,-0.736142157853994,FALSE,FALSE
"RVB1","YDR190C","RVB1",8,8,8,23.5,50.452,463,25.2683875118718,24.9281380932974,25.4331032540375,25.6177889343469,25.1003710380265,25.3646615532904,25.0587478403936,24.5837108414608,24.5456305273541,24.9552674865906,25.0933353504028,24.8635352213869,25.2683875118718,24.9281380932974,25.4331032540375,25.6177889343469,25.1003710380265,25.3646615532904,25.0587478403936,24.5837108414608,24.5456305273541,24.9552674865906,25.0933353504028,24.8635352213869,25.3118544483884,25.0268728182928,24.8644421464336,4,4,4,0.24094654956194,0.450443998528008,0.618079288565674,0.346359195011366,0.284981630095547,0.162430671859248,FALSE,FALSE
"MSS116","YDR194C","MSS116",13,13,13,23.6,76.268,664,23.7258804539062,25.1441768152836,23.9088484928241,23.8525287474343,24.8483795745258,24.3003369184145,24.8944877038554,24.429819436852,25.5511283071067,25.0969579892596,25.3572964073692,25.3851190713735,23.7258804539062,25.1441768152836,23.9088484928241,23.8525287474343,24.8483795745258,24.3003369184145,24.8944877038554,24.429819436852,25.5511283071067,25.0969579892596,25.3572964073692,25.3851190713735,24.1578586273621,24.6182559084119,25.3476254437772,4,4,4,0.270843097720027,0.00872711278115831,0.567282227679882,2.05912941157559,-0.460397281049875,-0.729369535365318,FALSE,FALSE
"REF2","YDR195W","REF2",2,2,2,5.6,59.818,533,25.2233931115079,NA,NA,NA,25.7488848377844,24.5183333126793,NA,25.1463539404452,NA,24.7839669896107,NA,25.7216107357952,25.2233931115079,21.0392343800203,20.5058985769987,21.1674456910848,25.7488848377844,24.5183333126793,20.6794792831752,25.1463539404452,21.1937319208201,24.7839669896107,20.3370519859566,25.7216107357952,21.9839929399029,24.023262843521,23.0090904080457,1,3,2,0.244041495408418,0.583037862416212,0.61253632245348,0.23430324128815,-2.03926990361808,1.01417243547535,FALSE,FALSE
"GCD6","YDR211W","GCD6",10,10,10,17.3,81.16,712,24.7396961567796,25.6024372241615,24.8835292981053,25.1578458794768,24.7705707440272,24.8899008763153,24.7886040406851,24.2974010585072,24.6847986922075,24.6345031013002,24.7896988010473,24.5724786551667,24.7396961567796,25.6024372241615,24.8835292981053,25.1578458794768,24.7705707440272,24.8899008763153,24.7886040406851,24.2974010585072,24.6847986922075,24.6345031013002,24.7896988010473,24.5724786551667,25.0958771396308,24.6866191798837,24.6703698124304,4,4,4,0.133278042833958,0.913673401598752,0.875241393433184,0.0392090178670737,0.409257959747112,0.0162493674532804,FALSE,FALSE
"TCP1","YDR212W","TCP1",5,5,5,9.8,60.48,559,22.9781643965958,23.0262100234392,22.8451569344371,22.9508434824689,22.6290532872339,22.9496329586845,22.8504127295134,22.4224723806723,22.97149654368,22.563348047277,22.6313644798947,22.7032006505992,22.9781643965958,23.0262100234392,22.8451569344371,22.9508434824689,22.6290532872339,22.9496329586845,22.8504127295134,22.4224723806723,22.97149654368,22.563348047277,22.6313644798947,22.7032006505992,22.9500937092353,22.7128928390261,22.7173524303627,4,4,4,0.135140838412714,0.976980050121525,0.869213391043087,0.0101143044599332,0.2372008702092,-0.00445959133666562,FALSE,FALSE
"AHA1","YDR214W","AHA1",8,8,8,28.3,39.435,350,25.7585999926176,25.659162338969,25.6293701840617,25.779139617621,25.4394900342815,25.7372737541627,25.3280021005752,25.2360431052309,24.5698741461313,25.0229722186525,24.9080238600261,24.7925810117184,25.7585999926176,25.659162338969,25.6293701840617,25.779139617621,25.4394900342815,25.7372737541627,25.3280021005752,25.2360431052309,24.5698741461313,25.0229722186525,24.9080238600261,24.7925810117184,25.7065680333173,25.4352022485626,24.8233628091321,4,4,4,0.0834210450096258,0.00586340768076827,1.07872437407936,2.23184990841581,0.271365784754735,0.611839439430518,FALSE,FALSE
"SIR4","YDR227W","SIR4",2,2,2,2.1,152.06,1358,NA,NA,NA,NA,NA,NA,NA,NA,24.0166532479528,23.8927288274608,24.0071012004915,NA,20.4633819350268,21.0999593794604,20.3878755907742,21.0628088403998,20.746645396601,20.6128935811635,20.1818667893891,20.4650875233352,24.0166532479528,23.8927288274608,24.0071012004915,20.7363629237598,20.7535064364153,20.5016233226222,23.1632115499162,0,0,3,0.313686176183859,0.0445448715037084,0.503504619776444,1.35120228951374,0.251883113793127,-2.66158822729406,NA,FALSE
"RTN1","YDR233C","RTN1",2,2,2,9.8,32.916,295,21.5733920130921,21.6685630171027,23.0587065597939,21.1251510944058,20.95461096199,21.3233362892802,21.1556088435421,21.7613369626077,21.151341152371,21.4620388947234,NA,21.0823231915172,21.5733920130921,21.6685630171027,23.0587065597939,21.1251510944058,20.95461096199,21.3233362892802,21.1556088435421,21.7613369626077,21.151341152371,21.4620388947234,20.3422985431485,21.0823231915172,21.8564531710986,21.298723264355,21.00950044544,4,4,3,0.284816407867052,0.364972742926239,0.545434995228784,0.437739568526393,0.557729906743603,0.289222818914993,FALSE,FALSE
"SEC26","YDR238C","SEC26",11,11,11,14.8,109.02,973,24.3318332353327,26.3515961415706,24.8026236444108,24.7213499779292,25.357329970515,24.9908373103337,25.2491258975903,24.8994288404933,24.6788485416682,25.6840228123556,25.3481718952079,25.4127060254015,24.3318332353327,26.3515961415706,24.8026236444108,24.7213499779292,25.357329970515,24.9908373103337,25.2491258975903,24.8994288404933,24.6788485416682,25.6840228123556,25.3481718952079,25.4127060254015,25.0518507498108,25.1241805047331,25.2809373186583,4,4,4,0.883574962961756,0.544353042329458,0.0537565988232448,0.264119345512747,-0.0723297549222579,-0.156756813925188,FALSE,FALSE
"RRP45","YDR280W","RRP45",10,10,10,40.7,33.962,305,31.7374736274478,29.3653834881805,31.5466464009534,32.0386875435494,31.2232573023394,31.0254482503238,30.5013292603854,30.9354378013032,22.8278597960409,22.4903749701852,NA,NA,31.7374736274478,29.3653834881805,31.5466464009534,32.0386875435494,31.2232573023394,31.0254482503238,30.5013292603854,30.9354378013032,22.8278597960409,22.4903749701852,20.6610059538374,20.3130020593751,31.1720477650328,30.9213681535879,21.5730606948597,4,4,2,0.714320180005642,0.000406397214384666,0.146107080603025,3.39104927754873,0.250679611444809,9.34830745872829,FALSE,TRUE
"BFR2","YDR299W","BFR2",3,3,3,7.3,61.202,534,NA,22.0712345142247,21.6542531673948,22.3525090254613,21.7647420325625,21.3757585457034,21.7741452000949,NA,21.6073845004964,21.6145912343879,NA,NA,20.4250406868079,22.0712345142247,21.6542531673948,22.3525090254613,21.7647420325625,21.3757585457034,21.7741452000949,20.3469715057145,21.6073845004964,21.6145912343879,20.4145932976047,20.701272718649,21.6257593484722,21.3154043210188,21.0844604377845,3,3,2,0.588669453811805,0.631299372023725,0.230128499239911,0.19976464268083,0.310355027453351,0.2309438832343,FALSE,FALSE
"UTP4","YDR324C","UTP4",5,5,5,7,87.8,776,24.2272181350164,24.7106706669157,24.9213887894418,25.0307375112781,24.1220254038978,23.8271620272759,24.0861841806511,23.5134018395649,23.0130615942843,23.2313114307206,23.1048559379572,23.0426499744211,24.2272181350164,24.7106706669157,24.9213887894418,25.0307375112781,24.1220254038978,23.8271620272759,24.0861841806511,23.5134018395649,23.0130615942843,23.2313114307206,23.1048559379572,23.0426499744211,24.722503775663,23.8871933628474,23.0979697343458,4,4,4,0.011313222893385,0.00756282315059932,1.94641365631027,2.12131605504708,0.835310412815556,0.789223628501638,FALSE,FALSE
"YDR341C","YDR341C","YDR341C",4,4,4,7.6,69.524,607,23.2158754039057,23.5924059370205,23.8533857091708,22.6934707927013,NA,NA,22.1682142506774,22.5671604596518,22.7122356229775,22.2951882282157,22.0355361204032,NA,23.2158754039057,23.5924059370205,23.8533857091708,22.6934707927013,20.8515453569072,19.9088171725425,22.1682142506774,22.5671604596518,22.7122356229775,22.2951882282157,22.0355361204032,20.7297185823948,23.3387844606995,21.3739343099447,21.9431696384978,4,2,3,0.0410563241129301,0.47733884369313,1.38661993681965,0.321173223259614,1.9648501507548,-0.56923532855307,TRUE,FALSE
"SVF1","YDR346C","SVF1",3,3,3,7.7,54.367,481,22.8135072159504,NA,22.7113745820449,NA,NA,NA,22.3818164637912,NA,NA,NA,NA,NA,22.8135072159504,21.1014747098203,22.7113745820449,21.1052160691547,20.7634154948105,20.6817598197637,22.3818164637912,20.5670487785717,21.1003830615413,20.8972718296523,20.4711413601367,20.845627767409,21.9328931442426,21.0985101392343,20.8286060046848,2,1,0,0.243096829983906,0.58416496478913,0.614220704379509,0.233464493331351,0.834383005008295,0.269904134549439,FALSE,NA
"MRP1","YDR347W","MRP1",5,5,5,17.8,36.728,321,23.9764872096995,23.31589472801,23.713662558888,24.0815595040069,23.7211935005841,23.4167377493751,23.3167234662085,23.4084686525279,23.6741138031902,23.5358771588501,24.2548665738963,24.2941085922491,23.9764872096995,23.31589472801,23.713662558888,24.0815595040069,23.7211935005841,23.4167377493751,23.3167234662085,23.4084686525279,23.6741138031902,23.5358771588501,24.2548665738963,24.2941085922491,23.7719010001511,23.4657808421739,23.9397415320464,4,4,4,0.178176088986995,0.0888112867369003,0.749150578176595,1.05153183764407,0.306120157977169,-0.47396068987252,FALSE,FALSE
"TRR1","YDR353W","TRR1",2,2,2,7.2,34.238,319,NA,NA,NA,NA,NA,NA,NA,22.5430950863517,NA,22.4231138578778,NA,22.2673376375869,20.432002538093,21.0048945604474,20.6364850506469,20.8041777644038,20.7486910454192,20.4058433129206,20.3097052122677,22.5430950863517,20.6679242412929,22.4231138578778,20.4354127195415,22.2673376375869,20.7193899783978,21.0018336642398,21.4484471140748,0,1,2,0.631592837591889,0.567066202213021,0.199562803635177,0.246366236384951,-0.282443685842001,-0.446613449834995,NA,FALSE
"ESF1","YDR365C","ESF1",2,2,2,4.5,72.409,628,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6255572465437,NA,21.5527178728932,20.3601513041746,21.2119096711518,21.2960481203732,20.9690702654945,20.6705985577987,20.8429131360147,20.8983811964474,20.4330349286808,20.9315016161233,21.6255572465437,20.8791243227813,21.5527178728932,20.9592948402985,20.7112319547354,21.2472252645854,0,0,2,0.347410564893014,0.0673242881310489,0.459156978620724,1.17182823000545,0.248062885563122,-0.535993309849971,NA,FALSE
"BCS1","YDR375C","BCS1",11,11,11,33.1,51.107,456,26.4375229965582,25.2053455229247,26.0080635318497,26.8251734741825,25.884833808339,25.7215846621293,25.0948660187269,25.5166813429522,25.3771628606654,25.1241572908908,25.7774349264153,25.6193291533945,26.4375229965582,25.2053455229247,26.0080635318497,26.8251734741825,25.884833808339,25.7215846621293,25.0948660187269,25.5166813429522,25.3771628606654,25.1241572908908,25.7774349264153,25.6193291533945,26.1190263813788,25.5544914580369,25.4745210578415,4,4,4,0.212508582858533,0.732095615548919,0.672623524847432,0.135432194087169,0.564534923341885,0.0799704001953607,FALSE,FALSE
"YRA1","YDR381W","YRA1",4,4,4,16.4,24.955,226,24.0371628451194,22.9231221600103,24.7004409881663,25.2199271315178,23.6065940754552,24.5199534083475,24.381658065126,24.0365760940851,23.5399047196718,24.509541138038,23.6742215836274,23.3689294903319,24.0371628451194,22.9231221600103,24.7004409881663,25.2199271315178,23.6065940754552,24.5199534083475,24.381658065126,24.0365760940851,23.5399047196718,24.509541138038,23.6742215836274,23.3689294903319,24.2201632812034,24.1361954107535,23.7731492329173,4,4,4,0.883069039282256,0.308607885493023,0.0540053414878656,0.510592981116831,0.0839678704499569,0.363046177836203,FALSE,FALSE
"RPP2B","YDR382W","RPP2B",3,3,3,34.5,11.05,110,22.7761550848458,24.7629898306217,22.1540640366262,NA,24.9376421365861,23.3161710269749,NA,24.0538271371362,NA,NA,23.2442337428826,NA,22.7761550848458,24.7629898306217,22.1540640366262,20.9019866097316,24.9376421365861,23.3161710269749,20.5786579455155,24.0538271371362,21.0164084204042,20.8352866731063,23.2442337428826,20.3026123097367,22.6487988904563,23.2215745615532,21.3496352865324,3,3,1,0.660474050624754,0.15895798303985,0.180144240716922,0.798717656468327,-0.572775671096828,1.87193927502071,FALSE,FALSE
"EFT1","YOR133W;YDR385W","EFT1",28,28,28,42.6,93.288,842,29.728824786834,31.4034469658926,29.8159528052008,29.4432421691426,28.8090060912948,29.2268324146881,29.5443817898842,28.9168982159602,28.7186222348748,29.4084969969181,28.7839420189044,28.8456546663369,29.728824786834,31.4034469658926,29.8159528052008,29.4432421691426,28.8090060912948,29.2268324146881,29.5443817898842,28.9168982159602,28.7186222348748,29.4084969969181,28.7839420189044,28.8456546663369,30.0978666817675,29.1242796279568,28.9391789792585,4,4,4,0.111532933768362,0.450464398120839,0.952596873943613,0.346339527239073,0.973587053810647,0.185100648698292,FALSE,FALSE
"RVS167","YDR388W","RVS167",3,3,3,8.3,52.774,482,NA,NA,NA,NA,21.8096268411585,21.7786835594078,21.7053117678375,21.5524364537875,21.8276466247212,NA,NA,21.7397064561899,20.5622389175864,21.03735769275,21.084467531889,21.0002327800611,21.8096268411585,21.7786835594078,21.7053117678375,21.5524364537875,21.8276466247212,20.8446847835894,20.5017723336021,21.7397064561899,20.9210742305716,21.7115146555478,21.2284525495257,0,4,2,0.00329316305191981,0.238395925439025,2.4823867658578,0.622701171643503,-0.790440424976154,0.483062106022132,FALSE,FALSE
"SXM1","YDR395W","SXM1",4,4,4,4.4,108.4,944,21.2325122732337,23.2112627151672,21.3980129755747,NA,NA,NA,NA,NA,20.8715473342649,NA,NA,NA,21.2325122732337,23.2112627151672,21.3980129755747,21.2507459128714,20.7728621608131,20.8742344086151,20.3933158076299,20.1865669194209,20.8715473342649,20.8668560909827,20.3897264713986,20.3904041166989,21.7731334692118,20.5567448241197,20.6296335033363,3,0,1,0.080331924591202,0.743314378709979,1.09511182809042,0.128827466101931,1.21638864509202,-0.0728886792165149,FALSE,NA
"UTP5","YDR398W","UTP5",4,4,4,8.4,72.001,643,23.4615144191074,NA,23.4030161857016,23.9494904773214,23.3653292512895,23.470851477894,23.6564370840106,22.9650972912047,23.1796934906879,23.0661509591431,23.0301060335513,22.9694427349853,23.4615144191074,21.0076168667132,23.4030161857016,23.9494904773214,23.3653292512895,23.470851477894,23.6564370840106,22.9650972912047,23.1796934906879,23.0661509591431,23.0301060335513,22.9694427349853,22.9554094872109,23.3644287760997,23.0613483045919,3,4,4,0.584674331375491,0.127034326210032,0.233085972327733,0.896078911569225,-0.409019288888778,0.303080471507812,FALSE,FALSE
"RPL12A","YEL054C;YDR418W","RPL12A",7,7,7,61.8,17.822,165,27.7101714144674,26.6681734446384,26.8680887324958,27.3004242037121,29.631696132174,29.0282573729777,29.1449158510576,28.8787671535862,29.2088094676562,29.6451097425032,29.5627820103207,29.1745044646638,27.7101714144674,26.6681734446384,26.8680887324958,27.3004242037121,29.631696132174,29.0282573729777,29.1449158510576,28.8787671535862,29.2088094676562,29.6451097425032,29.5627820103207,29.1745044646638,27.1367144488284,29.1709091274489,29.397801421286,4,4,4,0.000602452761811744,0.30911900481501,3.22007700035272,0.509874293440213,-2.03419467862047,-0.226892293837093,FALSE,FALSE
"CAD1","YDR423C","CAD1",4,4,4,11.7,45.751,409,23.2309890833309,22.4747674695175,22.8707575273953,23.3674638106445,22.7265873821834,22.5773624394042,22.3229513726432,NA,NA,22.5380818644266,22.8649523607964,23.0544731607948,23.2309890833309,22.4747674695175,22.8707575273953,23.3674638106445,22.7265873821834,22.5773624394042,22.3229513726432,20.68231801084,21.0567750350462,22.5380818644266,22.8649523607964,23.0544731607948,22.985994472722,22.0773048012677,22.378570605266,4,3,3,0.150459848033927,0.661644472051103,0.822579381158732,0.179375311621638,0.908689671454361,-0.301265803998319,FALSE,FALSE
"RPN9","YDR427W","RPN9",7,7,7,17.6,45.782,393,23.470851477894,23.1825756052201,23.550277081638,23.5009381353559,23.6690390184102,23.5814139216302,22.7772191895633,23.7161772433057,23.4681188648601,23.8140159857559,23.6156018002826,24.0841576386113,23.470851477894,23.1825756052201,23.550277081638,23.5009381353559,23.6690390184102,23.5814139216302,22.7772191895633,23.7161772433057,23.4681188648601,23.8140159857559,23.6156018002826,24.0841576386113,23.426160575027,23.4359623432274,23.7454735723775,4,4,4,0.968992891623317,0.285437474344194,0.0136794088523225,0.544489010084355,-0.00980176820036505,-0.309511229150118,FALSE,FALSE
"NPL3","YDR432W","NPL3",2,2,2,6,45.407,414,26.2558031315947,26.5732301943447,NA,NA,NA,NA,23.7393356310906,NA,NA,NA,NA,NA,26.2558031315947,26.5732301943447,20.5014505538545,21.1811102371519,20.5029616951404,20.8204362265851,23.7393356310906,20.4757056225021,20.8121350383498,20.8231467342548,20.6698486073945,20.4029519088556,23.6278985292364,21.3846097938296,20.6770205722137,2,1,0,0.27515276931447,0.437141230953551,0.56042611181179,0.359378229128916,2.24328873540688,0.707589221615894,FALSE,NA
"RPS17A","YML024W;YDR447C","RPS17A",6,6,6,58.1,15.788,136,27.2326074192273,26.7445801179298,26.0277249830291,24.3693955308669,29.9849514719099,29.2289892871987,29.6407213262267,29.4051525673894,29.583624772931,29.9496296194386,29.8543908001479,29.6401351941863,27.2326074192273,26.7445801179298,26.0277249830291,24.3693955308669,29.9849514719099,29.2289892871987,29.6407213262267,29.4051525673894,29.583624772931,29.9496296194386,29.8543908001479,29.6401351941863,26.0935770127633,29.5649536631812,29.756945096676,4,4,4,0.00905882955143204,0.351249636844713,2.04292791183663,0.454384116101579,-3.47137665041787,-0.191991433494792,FALSE,FALSE
"UTP6","YDR449C","UTP6",4,4,4,9.1,52.418,440,23.3154801803205,22.6492175774975,23.2327903746573,23.909306418567,23.4722158459147,23.5168916987288,NA,23.1548366468524,NA,22.6420058462311,22.4286699298753,22.3758645794416,23.3154801803205,22.6492175774975,23.2327903746573,23.909306418567,23.4722158459147,23.5168916987288,20.7833866655653,23.1548366468524,20.8077228729111,22.6420058462311,22.4286699298753,22.3758645794416,23.2766986377606,22.7318327142653,22.0635658071148,4,3,3,0.482748305903433,0.429226212358074,0.316279241604667,0.367313764024675,0.544865923495266,0.66826690715051,FALSE,FALSE
"RPS18B","YML026C;YDR450W","RPS18B",9,9,9,79.5,17.037,146,29.1484599020376,28.3016892474453,28.6834473216153,28.6502726749991,30.6228758995153,29.7134036381206,30.2283700900044,30.2807392001853,30.2953748041675,30.6190317391957,30.5182207384495,30.2675171345265,29.1484599020376,28.3016892474453,28.6834473216153,28.6502726749991,30.6228758995153,29.7134036381206,30.2283700900044,30.2807392001853,30.2953748041675,30.6190317391957,30.5182207384495,30.2675171345265,28.6959672865243,30.2113472069564,30.4250361040848,4,4,4,0.00105168535576731,0.356080385676165,2.9781141733888,0.448451948334219,-1.51537992043205,-0.213688897128428,FALSE,FALSE
"SPF1","YEL031W","SPF1",8,8,8,10.9,135.27,1215,22.5888427100678,25.2501384928528,22.9794558987207,NA,NA,NA,22.4184373706683,NA,NA,NA,NA,21.6485155788019,22.5888427100678,25.2501384928528,22.9794558987207,21.4085317037027,20.8425076643565,20.4698925175207,22.4184373706683,20.3921016128194,21.0055385146418,20.6039258625154,20.2397403717358,21.6485155788019,23.056742201336,21.0307347913412,20.8744300819237,3,1,1,0.0835161165063356,0.791473764378371,1.07822970853579,0.101563476473822,2.02600740999474,0.156304709417519,FALSE,NA
"HYP2","YEL034W;YJR047C","HYP2",4,4,4,35.7,17.114,157,24.9552674865906,22.8901143250035,24.6223767375365,23.6354444649006,24.6596523386102,24.6989055583211,25.4802826087006,25.8910373589432,24.4449961482475,25.3306370982394,23.6883783836187,24.2534966642115,24.9552674865906,22.8901143250035,24.6223767375365,23.6354444649006,24.6596523386102,24.6989055583211,25.4802826087006,25.8910373589432,24.4449961482475,25.3306370982394,23.6883783836187,24.2534966642115,24.0258007535078,25.1824694661438,24.4293770735793,4,4,4,0.0924076787023733,0.150088596698078,1.03429193917481,0.823652302954794,-1.15666871263597,0.753092392564493,FALSE,FALSE
